
Progress: 16020/17100 (93.7%) — $\color{green}{completed}$ / $\color{blue}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | Total |
| KNNImpute | ✅ | ✅ | $\color{green}{123}$ / $\color{blue}{12}$ / $\color{red}{0}$ (82%) | $\color{green}{423}$ / $\color{blue}{12}$ / $\color{red}{0}$ (94%) |
| MICE | ✅ | ✅ | $\color{green}{123}$ / $\color{blue}{13}$ / $\color{red}{0}$ (82%) | $\color{green}{423}$ / $\color{blue}{13}$ / $\color{red}{0}$ (94%) |
| MPIN | ✅ | ✅ | $\color{green}{121}$ / $\color{blue}{12}$ / $\color{red}{0}$ (80%) | $\color{green}{421}$ / $\color{blue}{12}$ / $\color{red}{0}$ (93%) |
| MRNN | ✅ | ✅ | $\color{green}{122}$ / $\color{blue}{11}$ / $\color{red}{0}$ (81%) | $\color{green}{422}$ / $\color{blue}{11}$ / $\color{red}{0}$ (93%) |
| MeanImpute | ✅ | ✅ | $\color{green}{120}$ / $\color{blue}{12}$ / $\color{red}{0}$ (80%) | $\color{green}{420}$ / $\color{blue}{12}$ / $\color{red}{0}$ (93%) |
| MeanImputeBySeries | ✅ | ✅ | $\color{green}{122}$ / $\color{blue}{9}$ / $\color{red}{0}$ (81%) | $\color{green}{422}$ / $\color{blue}{9}$ / $\color{red}{0}$ (93%) |
| MinImpute | ✅ | ✅ | $\color{green}{120}$ / $\color{blue}{12}$ / $\color{red}{0}$ (80%) | $\color{green}{420}$ / $\color{blue}{12}$ / $\color{red}{0}$ (93%) |
| MissForest | ✅ | ✅ | $\color{green}{125}$ / $\color{blue}{7}$ / $\color{red}{0}$ (83%) | $\color{green}{425}$ / $\color{blue}{7}$ / $\color{red}{0}$ (94%) |
| MissNet | ✅ | ✅ | $\color{green}{125}$ / $\color{blue}{5}$ / $\color{red}{0}$ (83%) | $\color{green}{425}$ / $\color{blue}{5}$ / $\color{red}{0}$ (94%) |
| Moment | ✅ | ✅ | $\color{green}{120}$ / $\color{blue}{9}$ / $\color{red}{0}$ (80%) | $\color{green}{420}$ / $\color{blue}{9}$ / $\color{red}{0}$ (93%) |
| NuwaTS | ✅ | ✅ | $\color{green}{102}$ / $\color{blue}{17}$ / $\color{red}{4}$ (70%) | $\color{green}{402}$ / $\color{blue}{17}$ / $\color{red}{4}$ (90%) |
| PRISTI | ✅ | ✅ | $\color{green}{116}$ / $\color{blue}{10}$ / $\color{red}{1}$ (78%) | $\color{green}{416}$ / $\color{blue}{10}$ / $\color{red}{1}$ (92%) |
| ROSL | ✅ | ✅ | $\color{green}{117}$ / $\color{blue}{6}$ / $\color{red}{0}$ (78%) | $\color{green}{417}$ / $\color{blue}{6}$ / $\color{red}{0}$ (92%) |
| SAITS | ✅ | ✅ | $\color{green}{123}$ / $\color{blue}{4}$ / $\color{red}{0}$ (82%) | $\color{green}{423}$ / $\color{blue}{4}$ / $\color{red}{0}$ (94%) |
| SPIRIT | ✅ | ✅ | $\color{green}{115}$ / $\color{blue}{10}$ / $\color{red}{0}$ (76%) | $\color{green}{415}$ / $\color{blue}{10}$ / $\color{red}{0}$ (92%) |
| STMVL | ✅ | ✅ | $\color{green}{115}$ / $\color{blue}{10}$ / $\color{red}{0}$ (76%) | $\color{green}{415}$ / $\color{blue}{10}$ / $\color{red}{0}$ (92%) |
| SVT | ✅ | ✅ | $\color{green}{117}$ / $\color{blue}{13}$ / $\color{red}{0}$ (78%) | $\color{green}{417}$ / $\color{blue}{13}$ / $\color{red}{0}$ (92%) |
| SoftImpute | ✅ | ✅ | $\color{green}{121}$ / $\color{blue}{14}$ / $\color{red}{0}$ (80%) | $\color{green}{421}$ / $\color{blue}{14}$ / $\color{red}{0}$ (93%) |
| TKCM | ✅ | ✅ | $\color{green}{120}$ / $\color{blue}{15}$ / $\color{red}{0}$ (80%) | $\color{green}{420}$ / $\color{blue}{15}$ / $\color{red}{0}$ (93%) |
| TRMF | ✅ | ✅ | $\color{green}{116}$ / $\color{blue}{15}$ / $\color{red}{0}$ (77%) | $\color{green}{416}$ / $\color{blue}{15}$ / $\color{red}{0}$ (92%) |
| TimesNet | ✅ | ✅ | $\color{green}{119}$ / $\color{blue}{14}$ / $\color{red}{0}$ (79%) | $\color{green}{419}$ / $\color{blue}{14}$ / $\color{red}{0}$ (93%) |
| XGBOOST | ✅ | ✅ | $\color{green}{119}$ / $\color{blue}{16}$ / $\color{red}{0}$ (79%) | $\color{green}{419}$ / $\color{blue}{16}$ / $\color{red}{0}$ (93%) |
| ZeroImpute | ✅ | ✅ | $\color{green}{118}$ / $\color{blue}{11}$ / $\color{red}{0}$ (78%) | $\color{green}{418}$ / $\color{blue}{11}$ / $\color{red}{0}$ (92%) |
| **TOTAL** | **$\color{green}{5700}$ / $\color{blue}{0}$ / $\color{red}{0}$ (100%)** | **$\color{green}{5700}$ / $\color{blue}{0}$ / $\color{red}{0}$ (100%)** | **$\color{green}{4620}$ / $\color{blue}{311}$ / $\color{red}{10}$ (81%)** | **$\color{green}{16020}$ / $\color{blue}{311}$ / $\color{red}{10}$ (93%)** |
