
Progress: 13153/17100 (76.9%) — $\color{green}{completed}$ / $\color{blue}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | Total |
| MinImpute | ✅ | ✅ | $\color{green}{49}$ / $\color{blue}{6}$ / $\color{red}{0}$ (32%) | $\color{green}{349}$ / $\color{blue}{6}$ / $\color{red}{0}$ (77%) |
| MissForest | ✅ | ✅ | $\color{green}{48}$ / $\color{blue}{5}$ / $\color{red}{0}$ (32%) | $\color{green}{348}$ / $\color{blue}{5}$ / $\color{red}{0}$ (77%) |
| MissNet | ✅ | ✅ | $\color{green}{45}$ / $\color{blue}{10}$ / $\color{red}{0}$ (30%) | $\color{green}{345}$ / $\color{blue}{10}$ / $\color{red}{0}$ (76%) |
| Moment | ✅ | ✅ | $\color{green}{46}$ / $\color{blue}{6}$ / $\color{red}{2}$ (32%) | $\color{green}{346}$ / $\color{blue}{6}$ / $\color{red}{2}$ (77%) |
| NuwaTS | ✅ | ✅ | $\color{green}{31}$ / $\color{blue}{12}$ / $\color{red}{9}$ (26%) | $\color{green}{331}$ / $\color{blue}{12}$ / $\color{red}{9}$ (75%) |
| PRISTI | ✅ | ✅ | $\color{green}{37}$ / $\color{blue}{14}$ / $\color{red}{5}$ (28%) | $\color{green}{337}$ / $\color{blue}{14}$ / $\color{red}{5}$ (76%) |
| ROSL | ✅ | ✅ | $\color{green}{46}$ / $\color{blue}{5}$ / $\color{red}{0}$ (30%) | $\color{green}{346}$ / $\color{blue}{5}$ / $\color{red}{0}$ (76%) |
| SAITS | ✅ | ✅ | $\color{green}{46}$ / $\color{blue}{9}$ / $\color{red}{0}$ (30%) | $\color{green}{346}$ / $\color{blue}{9}$ / $\color{red}{0}$ (76%) |
| SPIRIT | ✅ | ✅ | $\color{green}{46}$ / $\color{blue}{8}$ / $\color{red}{0}$ (30%) | $\color{green}{346}$ / $\color{blue}{8}$ / $\color{red}{0}$ (76%) |
| STMVL | ✅ | ✅ | $\color{green}{46}$ / $\color{blue}{6}$ / $\color{red}{0}$ (30%) | $\color{green}{346}$ / $\color{blue}{6}$ / $\color{red}{0}$ (76%) |
| SVT | ✅ | ✅ | $\color{green}{44}$ / $\color{blue}{9}$ / $\color{red}{0}$ (29%) | $\color{green}{344}$ / $\color{blue}{9}$ / $\color{red}{0}$ (76%) |
| SoftImpute | ✅ | ✅ | $\color{green}{47}$ / $\color{blue}{7}$ / $\color{red}{0}$ (31%) | $\color{green}{347}$ / $\color{blue}{7}$ / $\color{red}{0}$ (77%) |
| TKCM | ✅ | ✅ | $\color{green}{45}$ / $\color{blue}{5}$ / $\color{red}{0}$ (30%) | $\color{green}{345}$ / $\color{blue}{5}$ / $\color{red}{0}$ (76%) |
| TRMF | ✅ | ✅ | $\color{green}{46}$ / $\color{blue}{7}$ / $\color{red}{0}$ (30%) | $\color{green}{346}$ / $\color{blue}{7}$ / $\color{red}{0}$ (76%) |
| TimesNet | ✅ | ✅ | $\color{green}{44}$ / $\color{blue}{5}$ / $\color{red}{1}$ (30%) | $\color{green}{344}$ / $\color{blue}{5}$ / $\color{red}{1}$ (76%) |
| XGBOOST | ✅ | ✅ | $\color{green}{46}$ / $\color{blue}{6}$ / $\color{red}{0}$ (30%) | $\color{green}{346}$ / $\color{blue}{6}$ / $\color{red}{0}$ (76%) |
| ZeroImpute | ✅ | ✅ | $\color{green}{46}$ / $\color{blue}{5}$ / $\color{red}{0}$ (30%) | $\color{green}{346}$ / $\color{blue}{5}$ / $\color{red}{0}$ (76%) |
| **TOTAL** | **$\color{green}{5700}$ / $\color{blue}{0}$ / $\color{red}{0}$ (100%)** | **$\color{green}{5700}$ / $\color{blue}{0}$ / $\color{red}{0}$ (100%)** | **$\color{green}{1753}$ / $\color{blue}{256}$ / $\color{red}{45}$ (31%)** | **$\color{green}{13153}$ / $\color{blue}{256}$ / $\color{red}{45}$ (77%)** |
