
Progress: 13907/17100 (81.3%) — $\color{green}{completed}$ / $\color{blue}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | Total |
| MICE | ✅ | ✅ | $\color{green}{67}$ / $\color{blue}{9}$ / $\color{red}{0}$ (44%) | $\color{green}{367}$ / $\color{blue}{9}$ / $\color{red}{0}$ (81%) |
| MPIN | ✅ | ✅ | $\color{green}{67}$ / $\color{blue}{8}$ / $\color{red}{0}$ (44%) | $\color{green}{367}$ / $\color{blue}{8}$ / $\color{red}{0}$ (81%) |
| MRNN | ✅ | ✅ | $\color{green}{67}$ / $\color{blue}{7}$ / $\color{red}{0}$ (44%) | $\color{green}{367}$ / $\color{blue}{7}$ / $\color{red}{0}$ (81%) |
| MeanImpute | ✅ | ✅ | $\color{green}{66}$ / $\color{blue}{9}$ / $\color{red}{0}$ (44%) | $\color{green}{366}$ / $\color{blue}{9}$ / $\color{red}{0}$ (81%) |
| MeanImputeBySeries | ✅ | ✅ | $\color{green}{68}$ / $\color{blue}{6}$ / $\color{red}{0}$ (45%) | $\color{green}{368}$ / $\color{blue}{6}$ / $\color{red}{0}$ (81%) |
| MinImpute | ✅ | ✅ | $\color{green}{65}$ / $\color{blue}{10}$ / $\color{red}{0}$ (43%) | $\color{green}{365}$ / $\color{blue}{10}$ / $\color{red}{0}$ (81%) |
| MissForest | ✅ | ✅ | $\color{green}{66}$ / $\color{blue}{11}$ / $\color{red}{0}$ (44%) | $\color{green}{366}$ / $\color{blue}{11}$ / $\color{red}{0}$ (81%) |
| MissNet | ✅ | ✅ | $\color{green}{65}$ / $\color{blue}{9}$ / $\color{red}{0}$ (43%) | $\color{green}{365}$ / $\color{blue}{9}$ / $\color{red}{0}$ (81%) |
| Moment | ✅ | ✅ | $\color{green}{65}$ / $\color{blue}{10}$ / $\color{red}{1}$ (44%) | $\color{green}{365}$ / $\color{blue}{10}$ / $\color{red}{1}$ (81%) |
| NuwaTS | ✅ | ✅ | $\color{green}{59}$ / $\color{blue}{18}$ / $\color{red}{1}$ (40%) | $\color{green}{359}$ / $\color{blue}{18}$ / $\color{red}{1}$ (80%) |
| PRISTI | ✅ | ✅ | $\color{green}{64}$ / $\color{blue}{13}$ / $\color{red}{1}$ (43%) | $\color{green}{364}$ / $\color{blue}{13}$ / $\color{red}{1}$ (81%) |
| ROSL | ✅ | ✅ | $\color{green}{65}$ / $\color{blue}{11}$ / $\color{red}{0}$ (43%) | $\color{green}{365}$ / $\color{blue}{11}$ / $\color{red}{0}$ (81%) |
| SAITS | ✅ | ✅ | $\color{green}{65}$ / $\color{blue}{10}$ / $\color{red}{0}$ (43%) | $\color{green}{365}$ / $\color{blue}{10}$ / $\color{red}{0}$ (81%) |
| SPIRIT | ✅ | ✅ | $\color{green}{64}$ / $\color{blue}{11}$ / $\color{red}{0}$ (42%) | $\color{green}{364}$ / $\color{blue}{11}$ / $\color{red}{0}$ (80%) |
| STMVL | ✅ | ✅ | $\color{green}{65}$ / $\color{blue}{12}$ / $\color{red}{0}$ (43%) | $\color{green}{365}$ / $\color{blue}{12}$ / $\color{red}{0}$ (81%) |
| SVT | ✅ | ✅ | $\color{green}{64}$ / $\color{blue}{8}$ / $\color{red}{0}$ (42%) | $\color{green}{364}$ / $\color{blue}{8}$ / $\color{red}{0}$ (80%) |
| SoftImpute | ✅ | ✅ | $\color{green}{64}$ / $\color{blue}{9}$ / $\color{red}{0}$ (42%) | $\color{green}{364}$ / $\color{blue}{9}$ / $\color{red}{0}$ (80%) |
| TKCM | ✅ | ✅ | $\color{green}{65}$ / $\color{blue}{7}$ / $\color{red}{0}$ (43%) | $\color{green}{365}$ / $\color{blue}{7}$ / $\color{red}{0}$ (81%) |
| TRMF | ✅ | ✅ | $\color{green}{64}$ / $\color{blue}{8}$ / $\color{red}{0}$ (42%) | $\color{green}{364}$ / $\color{blue}{8}$ / $\color{red}{0}$ (80%) |
| TimesNet | ✅ | ✅ | $\color{green}{62}$ / $\color{blue}{11}$ / $\color{red}{0}$ (41%) | $\color{green}{362}$ / $\color{blue}{11}$ / $\color{red}{0}$ (80%) |
| XGBOOST | ✅ | ✅ | $\color{green}{64}$ / $\color{blue}{7}$ / $\color{red}{0}$ (42%) | $\color{green}{364}$ / $\color{blue}{7}$ / $\color{red}{0}$ (80%) |
| ZeroImpute | ✅ | ✅ | $\color{green}{63}$ / $\color{blue}{8}$ / $\color{red}{0}$ (42%) | $\color{green}{363}$ / $\color{blue}{8}$ / $\color{red}{0}$ (80%) |
| **TOTAL** | **$\color{green}{5700}$ / $\color{blue}{0}$ / $\color{red}{0}$ (100%)** | **$\color{green}{5700}$ / $\color{blue}{0}$ / $\color{red}{0}$ (100%)** | **$\color{green}{2507}$ / $\color{blue}{356}$ / $\color{red}{3}$ (44%)** | **$\color{green}{13907}$ / $\color{blue}{356}$ / $\color{red}{3}$ (81%)** |
