
Progress: 12174/17100 (71.2%) — $\color{green}{completed}$ / $\color{blue}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | Total |
| MinImpute | ✅ | ✅ | $\color{green}{32}$ / $\color{blue}{6}$ / $\color{red}{0}$ (21%) | $\color{green}{332}$ / $\color{blue}{6}$ / $\color{red}{0}$ (73%) |
| MissForest | $\color{green}{144}$ / $\color{blue}{0}$ / $\color{red}{6}$ (100%) | $\color{green}{141}$ / $\color{blue}{0}$ / $\color{red}{9}$ (100%) | $\color{green}{32}$ / $\color{blue}{8}$ / $\color{red}{0}$ (21%) | $\color{green}{317}$ / $\color{blue}{8}$ / $\color{red}{15}$ (73%) |
| MissNet | ✅ | ✅ | $\color{green}{34}$ / $\color{blue}{4}$ / $\color{red}{0}$ (22%) | $\color{green}{334}$ / $\color{blue}{4}$ / $\color{red}{0}$ (74%) |
| Moment | $\color{green}{140}$ / $\color{blue}{0}$ / $\color{red}{10}$ (100%) | $\color{green}{140}$ / $\color{blue}{0}$ / $\color{red}{10}$ (100%) | $\color{green}{31}$ / $\color{blue}{6}$ / $\color{red}{0}$ (20%) | $\color{green}{311}$ / $\color{blue}{6}$ / $\color{red}{20}$ (73%) |
| NuwaTS | $\color{green}{107}$ / $\color{blue}{0}$ / $\color{red}{43}$ (100%) | $\color{green}{122}$ / $\color{blue}{0}$ / $\color{red}{28}$ (100%) | $\color{green}{21}$ / $\color{blue}{15}$ / $\color{red}{4}$ (16%) | $\color{green}{250}$ / $\color{blue}{15}$ / $\color{red}{75}$ (72%) |
| PRISTI | $\color{green}{110}$ / $\color{blue}{0}$ / $\color{red}{40}$ (100%) | $\color{green}{122}$ / $\color{blue}{0}$ / $\color{red}{28}$ (100%) | $\color{green}{29}$ / $\color{blue}{5}$ / $\color{red}{2}$ (20%) | $\color{green}{261}$ / $\color{blue}{5}$ / $\color{red}{70}$ (73%) |
| ROSL | ✅ | ✅ | $\color{green}{31}$ / $\color{blue}{8}$ / $\color{red}{0}$ (20%) | $\color{green}{331}$ / $\color{blue}{8}$ / $\color{red}{0}$ (73%) |
| SAITS | ✅ | ✅ | $\color{green}{32}$ / $\color{blue}{7}$ / $\color{red}{0}$ (21%) | $\color{green}{332}$ / $\color{blue}{7}$ / $\color{red}{0}$ (73%) |
| SPIRIT | ✅ | ✅ | $\color{green}{32}$ / $\color{blue}{5}$ / $\color{red}{0}$ (21%) | $\color{green}{332}$ / $\color{blue}{5}$ / $\color{red}{0}$ (73%) |
| STMVL | ✅ | ✅ | $\color{green}{30}$ / $\color{blue}{9}$ / $\color{red}{0}$ (20%) | $\color{green}{330}$ / $\color{blue}{9}$ / $\color{red}{0}$ (73%) |
| SVT | ✅ | ✅ | $\color{green}{32}$ / $\color{blue}{5}$ / $\color{red}{0}$ (21%) | $\color{green}{332}$ / $\color{blue}{5}$ / $\color{red}{0}$ (73%) |
| SoftImpute | ✅ | ✅ | $\color{green}{31}$ / $\color{blue}{6}$ / $\color{red}{0}$ (20%) | $\color{green}{331}$ / $\color{blue}{6}$ / $\color{red}{0}$ (73%) |
| TKCM | ✅ | ✅ | $\color{green}{31}$ / $\color{blue}{8}$ / $\color{red}{0}$ (20%) | $\color{green}{331}$ / $\color{blue}{8}$ / $\color{red}{0}$ (73%) |
| TRMF | ✅ | ✅ | $\color{green}{32}$ / $\color{blue}{4}$ / $\color{red}{0}$ (21%) | $\color{green}{332}$ / $\color{blue}{4}$ / $\color{red}{0}$ (73%) |
| TimesNet | $\color{green}{134}$ / $\color{blue}{0}$ / $\color{red}{16}$ (100%) | $\color{green}{140}$ / $\color{blue}{0}$ / $\color{red}{10}$ (100%) | $\color{green}{30}$ / $\color{blue}{7}$ / $\color{red}{0}$ (20%) | $\color{green}{304}$ / $\color{blue}{7}$ / $\color{red}{26}$ (73%) |
| XGBOOST | ✅ | ✅ | $\color{green}{31}$ / $\color{blue}{7}$ / $\color{red}{0}$ (20%) | $\color{green}{331}$ / $\color{blue}{7}$ / $\color{red}{0}$ (73%) |
| ZeroImpute | ✅ | ✅ | $\color{green}{31}$ / $\color{blue}{5}$ / $\color{red}{0}$ (20%) | $\color{green}{331}$ / $\color{blue}{5}$ / $\color{red}{0}$ (73%) |
| **TOTAL** | **$\color{green}{5437}$ / $\color{blue}{0}$ / $\color{red}{263}$ (100%)** | **$\color{green}{5515}$ / $\color{blue}{0}$ / $\color{red}{185}$ (100%)** | **$\color{green}{1222}$ / $\color{blue}{256}$ / $\color{red}{18}$ (21%)** | **$\color{green}{12174}$ / $\color{blue}{256}$ / $\color{red}{466}$ (73%)** |
