
Progress: 11327/22800 (49.7%) — $\color{green}{completed}$ / $\color{blue}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | h64 | Total |
| GRIN | $\color{green}{140}$ / $\color{blue}{0}$ / $\color{red}{10}$ (100%) | $\color{green}{139}$ / $\color{blue}{3}$ / $\color{red}{6}$ (96%) | $\color{green}{14}$ / $\color{blue}{6}$ / $\color{red}{0}$ (9%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{293}$ / $\color{blue}{9}$ / $\color{red}{16}$ (51%) |
| GROUSE | ✅ | $\color{green}{145}$ / $\color{blue}{2}$ / $\color{red}{0}$ (96%) | $\color{green}{17}$ / $\color{blue}{5}$ / $\color{red}{0}$ (11%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{312}$ / $\color{blue}{7}$ / $\color{red}{0}$ (52%) |
| HKMFT | $\color{green}{140}$ / $\color{blue}{0}$ / $\color{red}{10}$ (100%) | $\color{green}{140}$ / $\color{blue}{4}$ / $\color{red}{5}$ (96%) | $\color{green}{14}$ / $\color{blue}{3}$ / $\color{red}{0}$ (9%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{294}$ / $\color{blue}{7}$ / $\color{red}{15}$ (51%) |
| IIM | ✅ | $\color{green}{146}$ / $\color{blue}{1}$ / $\color{red}{0}$ (97%) | $\color{green}{16}$ / $\color{blue}{5}$ / $\color{red}{0}$ (10%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{312}$ / $\color{blue}{6}$ / $\color{red}{0}$ (52%) |
| Interpolation | ✅ | $\color{green}{144}$ / $\color{blue}{3}$ / $\color{red}{0}$ (96%) | $\color{green}{16}$ / $\color{blue}{2}$ / $\color{red}{0}$ (10%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{310}$ / $\color{blue}{5}$ / $\color{red}{0}$ (51%) |
| IterativeSVD | ✅ | $\color{green}{145}$ / $\color{blue}{4}$ / $\color{red}{0}$ (96%) | $\color{green}{16}$ / $\color{blue}{4}$ / $\color{red}{0}$ (10%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{311}$ / $\color{blue}{8}$ / $\color{red}{0}$ (51%) |
| KNNImpute | ✅ | $\color{green}{145}$ / $\color{blue}{1}$ / $\color{red}{0}$ (96%) | $\color{green}{15}$ / $\color{blue}{4}$ / $\color{red}{0}$ (10%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{310}$ / $\color{blue}{5}$ / $\color{red}{0}$ (51%) |
| MICE | ✅ | $\color{green}{145}$ / $\color{blue}{3}$ / $\color{red}{0}$ (96%) | $\color{green}{17}$ / $\color{blue}{3}$ / $\color{red}{0}$ (11%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{312}$ / $\color{blue}{6}$ / $\color{red}{0}$ (52%) |
| MPIN | ✅ | $\color{green}{145}$ / $\color{blue}{3}$ / $\color{red}{0}$ (96%) | $\color{green}{14}$ / $\color{blue}{5}$ / $\color{red}{0}$ (9%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{309}$ / $\color{blue}{8}$ / $\color{red}{0}$ (51%) |
| MRNN | $\color{green}{149}$ / $\color{blue}{0}$ / $\color{red}{1}$ (100%) | $\color{green}{145}$ / $\color{blue}{1}$ / $\color{red}{0}$ (96%) | $\color{green}{17}$ / $\color{blue}{4}$ / $\color{red}{0}$ (11%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{311}$ / $\color{blue}{5}$ / $\color{red}{1}$ (52%) |
| MeanImpute | ✅ | $\color{green}{145}$ / $\color{blue}{3}$ / $\color{red}{0}$ (96%) | $\color{green}{13}$ / $\color{blue}{4}$ / $\color{red}{0}$ (8%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{308}$ / $\color{blue}{7}$ / $\color{red}{0}$ (51%) |
| MeanImputeBySeries | ✅ | $\color{green}{146}$ / $\color{blue}{1}$ / $\color{red}{0}$ (97%) | $\color{green}{16}$ / $\color{blue}{4}$ / $\color{red}{0}$ (10%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{312}$ / $\color{blue}{5}$ / $\color{red}{0}$ (52%) |
| MinImpute | ✅ | $\color{green}{144}$ / $\color{blue}{2}$ / $\color{red}{0}$ (96%) | $\color{green}{15}$ / $\color{blue}{3}$ / $\color{red}{0}$ (10%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{309}$ / $\color{blue}{5}$ / $\color{red}{0}$ (51%) |
| MissForest | $\color{green}{144}$ / $\color{blue}{0}$ / $\color{red}{6}$ (100%) | $\color{green}{136}$ / $\color{blue}{3}$ / $\color{red}{9}$ (96%) | $\color{green}{16}$ / $\color{blue}{3}$ / $\color{red}{0}$ (10%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{296}$ / $\color{blue}{6}$ / $\color{red}{15}$ (51%) |
| MissNet | ✅ | $\color{green}{145}$ / $\color{blue}{1}$ / $\color{red}{0}$ (96%) | $\color{green}{14}$ / $\color{blue}{5}$ / $\color{red}{0}$ (9%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{309}$ / $\color{blue}{6}$ / $\color{red}{0}$ (51%) |
| Moment | $\color{green}{140}$ / $\color{blue}{0}$ / $\color{red}{10}$ (100%) | $\color{green}{135}$ / $\color{blue}{2}$ / $\color{red}{10}$ (96%) | $\color{green}{16}$ / $\color{blue}{3}$ / $\color{red}{0}$ (10%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{291}$ / $\color{blue}{5}$ / $\color{red}{20}$ (51%) |
| NuwaTS | $\color{green}{107}$ / $\color{blue}{0}$ / $\color{red}{43}$ (100%) | $\color{green}{113}$ / $\color{blue}{6}$ / $\color{red}{28}$ (94%) | $\color{green}{10}$ / $\color{blue}{7}$ / $\color{red}{1}$ (7%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{230}$ / $\color{blue}{13}$ / $\color{red}{72}$ (50%) |
| PRISTI | $\color{green}{110}$ / $\color{blue}{0}$ / $\color{red}{40}$ (100%) | $\color{green}{117}$ / $\color{blue}{1}$ / $\color{red}{28}$ (96%) | $\color{green}{11}$ / $\color{blue}{9}$ / $\color{red}{1}$ (8%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{238}$ / $\color{blue}{10}$ / $\color{red}{69}$ (51%) |
| ROSL | ✅ | $\color{green}{145}$ / $\color{blue}{3}$ / $\color{red}{0}$ (96%) | $\color{green}{13}$ / $\color{blue}{3}$ / $\color{red}{0}$ (8%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{308}$ / $\color{blue}{6}$ / $\color{red}{0}$ (51%) |
| SAITS | ✅ | $\color{green}{146}$ / $\color{blue}{1}$ / $\color{red}{0}$ (97%) | $\color{green}{16}$ / $\color{blue}{4}$ / $\color{red}{0}$ (10%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{312}$ / $\color{blue}{5}$ / $\color{red}{0}$ (52%) |
| SPIRIT | ✅ | $\color{green}{144}$ / $\color{blue}{2}$ / $\color{red}{0}$ (96%) | $\color{green}{15}$ / $\color{blue}{3}$ / $\color{red}{0}$ (10%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{309}$ / $\color{blue}{5}$ / $\color{red}{0}$ (51%) |
| STMVL | ✅ | $\color{green}{144}$ / $\color{blue}{4}$ / $\color{red}{0}$ (96%) | $\color{green}{16}$ / $\color{blue}{3}$ / $\color{red}{0}$ (10%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{310}$ / $\color{blue}{7}$ / $\color{red}{0}$ (51%) |
| SVT | ✅ | $\color{green}{144}$ / $\color{blue}{2}$ / $\color{red}{0}$ (96%) | $\color{green}{14}$ / $\color{blue}{4}$ / $\color{red}{0}$ (9%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{308}$ / $\color{blue}{6}$ / $\color{red}{0}$ (51%) |
| SoftImpute | ✅ | $\color{green}{145}$ / $\color{blue}{2}$ / $\color{red}{0}$ (96%) | $\color{green}{16}$ / $\color{blue}{3}$ / $\color{red}{0}$ (10%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{311}$ / $\color{blue}{5}$ / $\color{red}{0}$ (51%) |
| TKCM | ✅ | $\color{green}{144}$ / $\color{blue}{3}$ / $\color{red}{0}$ (96%) | $\color{green}{14}$ / $\color{blue}{3}$ / $\color{red}{0}$ (9%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{308}$ / $\color{blue}{6}$ / $\color{red}{0}$ (51%) |
| TRMF | ✅ | $\color{green}{145}$ / $\color{blue}{1}$ / $\color{red}{0}$ (96%) | $\color{green}{15}$ / $\color{blue}{5}$ / $\color{red}{0}$ (10%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{310}$ / $\color{blue}{6}$ / $\color{red}{0}$ (51%) |
| TimesNet | $\color{green}{134}$ / $\color{blue}{0}$ / $\color{red}{16}$ (100%) | $\color{green}{134}$ / $\color{blue}{4}$ / $\color{red}{10}$ (96%) | $\color{green}{13}$ / $\color{blue}{3}$ / $\color{red}{0}$ (8%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{281}$ / $\color{blue}{7}$ / $\color{red}{26}$ (51%) |
| XGBOOST | ✅ | $\color{green}{145}$ / $\color{blue}{2}$ / $\color{red}{0}$ (96%) | $\color{green}{15}$ / $\color{blue}{4}$ / $\color{red}{0}$ (10%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{310}$ / $\color{blue}{6}$ / $\color{red}{0}$ (51%) |
| ZeroImpute | ✅ | $\color{green}{144}$ / $\color{blue}{2}$ / $\color{red}{0}$ (96%) | $\color{green}{14}$ / $\color{blue}{3}$ / $\color{red}{0}$ (9%) | $\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{308}$ / $\color{blue}{5}$ / $\color{red}{0}$ (51%) |
| **TOTAL** | **$\color{green}{5437}$ / $\color{blue}{0}$ / $\color{red}{263}$ (100%)** | **$\color{green}{5320}$ / $\color{blue}{96}$ / $\color{red}{185}$ (96%)** | **$\color{green}{570}$ / $\color{blue}{160}$ / $\color{red}{4}$ (10%)** | **$\color{green}{0}$ / $\color{blue}{0}$ / $\color{red}{0}$ (0%)** | **$\color{green}{11327}$ / $\color{blue}{256}$ / $\color{red}{452}$ (51%)** |
