
Progress: 9359/22800 (41.0%) completed, 8636 failed

| Algorithm | h24 | h36 | h48 | h64 | Total |
| MeanImputeBySeries | $\color{green}{142}$ / $\color{orange}{0}$ / $\color{red}{8}$ (94%) | $\color{green}{116}$ / $\color{orange}{15}$ / $\color{red}{19}$ (77%) | $\color{green}{2}$ / $\color{orange}{59}$ / $\color{red}{89}$ (1%) | $\color{green}{0}$ / $\color{orange}{61}$ / $\color{red}{89}$ (0%) | $\color{green}{260}$ / $\color{orange}{135}$ / $\color{red}{205}$ (43%) |
| MinImpute | $\color{green}{142}$ / $\color{orange}{0}$ / $\color{red}{8}$ (94%) | $\color{green}{116}$ / $\color{orange}{12}$ / $\color{red}{22}$ (77%) | $\color{green}{3}$ / $\color{orange}{52}$ / $\color{red}{95}$ (2%) | $\color{green}{0}$ / $\color{orange}{53}$ / $\color{red}{97}$ (0%) | $\color{green}{261}$ / $\color{orange}{117}$ / $\color{red}{222}$ (43%) |
| MissForest | $\color{green}{138}$ / $\color{orange}{0}$ / $\color{red}{12}$ (92%) | $\color{green}{105}$ / $\color{orange}{14}$ / $\color{red}{31}$ (70%) | $\color{green}{2}$ / $\color{orange}{61}$ / $\color{red}{87}$ (1%) | $\color{green}{0}$ / $\color{orange}{59}$ / $\color{red}{91}$ (0%) | $\color{green}{245}$ / $\color{orange}{134}$ / $\color{red}{221}$ (40%) |
| MissNet | $\color{green}{143}$ / $\color{orange}{0}$ / $\color{red}{7}$ (95%) | $\color{green}{115}$ / $\color{orange}{12}$ / $\color{red}{23}$ (76%) | $\color{green}{3}$ / $\color{orange}{51}$ / $\color{red}{96}$ (2%) | $\color{green}{0}$ / $\color{orange}{54}$ / $\color{red}{96}$ (0%) | $\color{green}{261}$ / $\color{orange}{117}$ / $\color{red}{222}$ (43%) |
| Moment | $\color{green}{133}$ / $\color{orange}{0}$ / $\color{red}{17}$ (88%) | $\color{green}{103}$ / $\color{orange}{16}$ / $\color{red}{31}$ (68%) | $\color{green}{2}$ / $\color{orange}{61}$ / $\color{red}{87}$ (1%) | $\color{green}{0}$ / $\color{orange}{59}$ / $\color{red}{91}$ (0%) | $\color{green}{238}$ / $\color{orange}{136}$ / $\color{red}{226}$ (39%) |
| NuwaTS | $\color{green}{98}$ / $\color{orange}{0}$ / $\color{red}{52}$ (65%) | $\color{green}{58}$ / $\color{orange}{16}$ / $\color{red}{76}$ (38%) | $\color{green}{0}$ / $\color{orange}{53}$ / $\color{red}{97}$ (0%) | $\color{green}{0}$ / $\color{orange}{52}$ / $\color{red}{98}$ (0%) | $\color{green}{156}$ / $\color{orange}{121}$ / $\color{red}{323}$ (26%) |
| PRISTI | $\color{green}{98}$ / $\color{orange}{0}$ / $\color{red}{52}$ (65%) | $\color{green}{70}$ / $\color{orange}{23}$ / $\color{red}{57}$ (46%) | $\color{green}{0}$ / $\color{orange}{59}$ / $\color{red}{91}$ (0%) | $\color{green}{0}$ / $\color{orange}{61}$ / $\color{red}{89}$ (0%) | $\color{green}{168}$ / $\color{orange}{143}$ / $\color{red}{289}$ (28%) |
| ROSL | $\color{green}{144}$ / $\color{orange}{0}$ / $\color{red}{6}$ (96%) | $\color{green}{114}$ / $\color{orange}{12}$ / $\color{red}{24}$ (76%) | $\color{green}{3}$ / $\color{orange}{54}$ / $\color{red}{93}$ (2%) | $\color{green}{0}$ / $\color{orange}{51}$ / $\color{red}{99}$ (0%) | $\color{green}{261}$ / $\color{orange}{117}$ / $\color{red}{222}$ (43%) |
| SAITS | $\color{green}{143}$ / $\color{orange}{0}$ / $\color{red}{7}$ (95%) | $\color{green}{116}$ / $\color{orange}{15}$ / $\color{red}{19}$ (77%) | $\color{green}{2}$ / $\color{orange}{59}$ / $\color{red}{89}$ (1%) | $\color{green}{0}$ / $\color{orange}{61}$ / $\color{red}{89}$ (0%) | $\color{green}{261}$ / $\color{orange}{135}$ / $\color{red}{204}$ (43%) |
| SPIRIT | $\color{green}{143}$ / $\color{orange}{0}$ / $\color{red}{7}$ (95%) | $\color{green}{115}$ / $\color{orange}{13}$ / $\color{red}{22}$ (76%) | $\color{green}{3}$ / $\color{orange}{52}$ / $\color{red}{95}$ (2%) | $\color{green}{0}$ / $\color{orange}{53}$ / $\color{red}{97}$ (0%) | $\color{green}{261}$ / $\color{orange}{118}$ / $\color{red}{221}$ (43%) |
| STMVL | $\color{green}{143}$ / $\color{orange}{0}$ / $\color{red}{7}$ (95%) | $\color{green}{115}$ / $\color{orange}{15}$ / $\color{red}{20}$ (76%) | $\color{green}{2}$ / $\color{orange}{61}$ / $\color{red}{87}$ (1%) | $\color{green}{0}$ / $\color{orange}{59}$ / $\color{red}{91}$ (0%) | $\color{green}{260}$ / $\color{orange}{135}$ / $\color{red}{205}$ (43%) |
| SVT | $\color{green}{143}$ / $\color{orange}{0}$ / $\color{red}{7}$ (95%) | $\color{green}{116}$ / $\color{orange}{12}$ / $\color{red}{22}$ (77%) | $\color{green}{3}$ / $\color{orange}{51}$ / $\color{red}{96}$ (2%) | $\color{green}{0}$ / $\color{orange}{54}$ / $\color{red}{96}$ (0%) | $\color{green}{262}$ / $\color{orange}{117}$ / $\color{red}{221}$ (43%) |
| SoftImpute | $\color{green}{143}$ / $\color{orange}{0}$ / $\color{red}{7}$ (95%) | $\color{green}{116}$ / $\color{orange}{16}$ / $\color{red}{18}$ (77%) | $\color{green}{2}$ / $\color{orange}{61}$ / $\color{red}{87}$ (1%) | $\color{green}{0}$ / $\color{orange}{59}$ / $\color{red}{91}$ (0%) | $\color{green}{261}$ / $\color{orange}{136}$ / $\color{red}{203}$ (43%) |
| TKCM | $\color{green}{144}$ / $\color{orange}{0}$ / $\color{red}{6}$ (96%) | $\color{green}{114}$ / $\color{orange}{12}$ / $\color{red}{24}$ (76%) | $\color{green}{3}$ / $\color{orange}{53}$ / $\color{red}{94}$ (2%) | $\color{green}{0}$ / $\color{orange}{52}$ / $\color{red}{98}$ (0%) | $\color{green}{261}$ / $\color{orange}{117}$ / $\color{red}{222}$ (43%) |
| TRMF | $\color{green}{142}$ / $\color{orange}{0}$ / $\color{red}{8}$ (94%) | $\color{green}{115}$ / $\color{orange}{17}$ / $\color{red}{18}$ (76%) | $\color{green}{2}$ / $\color{orange}{59}$ / $\color{red}{89}$ (1%) | $\color{green}{0}$ / $\color{orange}{61}$ / $\color{red}{89}$ (0%) | $\color{green}{259}$ / $\color{orange}{137}$ / $\color{red}{204}$ (43%) |
| TimesNet | $\color{green}{124}$ / $\color{orange}{0}$ / $\color{red}{26}$ (82%) | $\color{green}{104}$ / $\color{orange}{12}$ / $\color{red}{34}$ (69%) | $\color{green}{3}$ / $\color{orange}{54}$ / $\color{red}{93}$ (2%) | $\color{green}{0}$ / $\color{orange}{51}$ / $\color{red}{99}$ (0%) | $\color{green}{231}$ / $\color{orange}{117}$ / $\color{red}{252}$ (38%) |
| XGBOOST | $\color{green}{144}$ / $\color{orange}{0}$ / $\color{red}{6}$ (96%) | $\color{green}{116}$ / $\color{orange}{16}$ / $\color{red}{18}$ (77%) | $\color{green}{2}$ / $\color{orange}{59}$ / $\color{red}{89}$ (1%) | $\color{green}{0}$ / $\color{orange}{61}$ / $\color{red}{89}$ (0%) | $\color{green}{262}$ / $\color{orange}{136}$ / $\color{red}{202}$ (43%) |
| ZeroImpute | $\color{green}{143}$ / $\color{orange}{0}$ / $\color{red}{7}$ (95%) | $\color{green}{115}$ / $\color{orange}{13}$ / $\color{red}{22}$ (76%) | $\color{green}{3}$ / $\color{orange}{52}$ / $\color{red}{95}$ (2%) | $\color{green}{0}$ / $\color{orange}{53}$ / $\color{red}{97}$ (0%) | $\color{green}{261}$ / $\color{orange}{118}$ / $\color{red}{221}$ (43%) |
| **TOTAL** | **$\color{green}{5156}$ / $\color{orange}{0}$ / $\color{red}{544}$ (90%)** | **$\color{green}{4115}$ / $\color{orange}{530}$ / $\color{red}{1055}$ (72%)** | **$\color{green}{88}$ / $\color{orange}{2138}$ / $\color{red}{3474}$ (1%)** | **$\color{green}{0}$ / $\color{orange}{2137}$ / $\color{red}{3563}$ (0%)** | **$\color{green}{9359}$ / $\color{orange}{4805}$ / $\color{red}{8636}$ (41%)** |
