
Progress: 9882/22800 (43.3%) — $\color{green}{completed}$ / $\color{orange}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | h64 | Total |
| GRIN | $\color{green}{140}$ / $\color{orange}{0}$ / $\color{red}{10}$ (100%) | $\color{green}{115}$ / $\color{orange}{3}$ / $\color{red}{5}$ (80%) | $\color{green}{4}$ / $\color{orange}{1}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{259}$ / $\color{orange}{4}$ / $\color{red}{15}$ (45%) |
| GROUSE | $\color{green}{149}$ / $\color{orange}{1}$ / $\color{red}{0}$ (99%) | $\color{green}{121}$ / $\color{orange}{3}$ / $\color{red}{0}$ (80%) | $\color{green}{3}$ / $\color{orange}{2}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{273}$ / $\color{orange}{6}$ / $\color{red}{0}$ (45%) |
| HKMFT | $\color{green}{140}$ / $\color{orange}{0}$ / $\color{red}{10}$ (100%) | $\color{green}{116}$ / $\color{orange}{5}$ / $\color{red}{4}$ (80%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{259}$ / $\color{orange}{5}$ / $\color{red}{14}$ (45%) |
| IIM | $\color{green}{149}$ / $\color{orange}{1}$ / $\color{red}{0}$ (99%) | $\color{green}{122}$ / $\color{orange}{1}$ / $\color{red}{0}$ (81%) | $\color{green}{2}$ / $\color{orange}{2}$ / $\color{red}{0}$ (1%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{273}$ / $\color{orange}{4}$ / $\color{red}{0}$ (45%) |
| Interpolation | $\color{green}{149}$ / $\color{orange}{1}$ / $\color{red}{0}$ (99%) | $\color{green}{121}$ / $\color{orange}{4}$ / $\color{red}{0}$ (80%) | $\color{green}{3}$ / $\color{orange}{2}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{273}$ / $\color{orange}{7}$ / $\color{red}{0}$ (45%) |
| IterativeSVD | ✅ | $\color{green}{123}$ / $\color{orange}{3}$ / $\color{red}{0}$ (82%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{0}$ (1%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{275}$ / $\color{orange}{3}$ / $\color{red}{0}$ (45%) |
| KNNImpute | $\color{green}{149}$ / $\color{orange}{1}$ / $\color{red}{0}$ (99%) | $\color{green}{121}$ / $\color{orange}{1}$ / $\color{red}{0}$ (80%) | $\color{green}{3}$ / $\color{orange}{2}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{273}$ / $\color{orange}{4}$ / $\color{red}{0}$ (45%) |
| MICE | $\color{green}{149}$ / $\color{orange}{1}$ / $\color{red}{0}$ (99%) | $\color{green}{122}$ / $\color{orange}{4}$ / $\color{red}{0}$ (81%) | $\color{green}{2}$ / $\color{orange}{1}$ / $\color{red}{0}$ (1%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{273}$ / $\color{orange}{6}$ / $\color{red}{0}$ (45%) |
| MPIN | ✅ | $\color{green}{121}$ / $\color{orange}{2}$ / $\color{red}{0}$ (80%) | $\color{green}{3}$ / $\color{orange}{1}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{274}$ / $\color{orange}{3}$ / $\color{red}{0}$ (45%) |
| MRNN | $\color{green}{148}$ / $\color{orange}{1}$ / $\color{red}{1}$ (99%) | $\color{green}{117}$ / $\color{orange}{4}$ / $\color{red}{0}$ (78%) | $\color{green}{2}$ / $\color{orange}{2}$ / $\color{red}{0}$ (1%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{267}$ / $\color{orange}{7}$ / $\color{red}{1}$ (44%) |
| MeanImpute | $\color{green}{149}$ / $\color{orange}{1}$ / $\color{red}{0}$ (99%) | $\color{green}{122}$ / $\color{orange}{3}$ / $\color{red}{0}$ (81%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{274}$ / $\color{orange}{4}$ / $\color{red}{0}$ (45%) |
| MeanImputeBySeries | $\color{green}{149}$ / $\color{orange}{1}$ / $\color{red}{0}$ (99%) | $\color{green}{122}$ / $\color{orange}{1}$ / $\color{red}{0}$ (81%) | $\color{green}{2}$ / $\color{orange}{2}$ / $\color{red}{0}$ (1%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{273}$ / $\color{orange}{4}$ / $\color{red}{0}$ (45%) |
| MinImpute | $\color{green}{148}$ / $\color{orange}{2}$ / $\color{red}{0}$ (98%) | $\color{green}{120}$ / $\color{orange}{4}$ / $\color{red}{0}$ (80%) | $\color{green}{3}$ / $\color{orange}{2}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{271}$ / $\color{orange}{8}$ / $\color{red}{0}$ (45%) |
| MissForest | $\color{green}{143}$ / $\color{orange}{1}$ / $\color{red}{6}$ (99%) | $\color{green}{112}$ / $\color{orange}{4}$ / $\color{red}{8}$ (80%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{0}$ (1%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{257}$ / $\color{orange}{5}$ / $\color{red}{14}$ (45%) |
| MissNet | ✅ | $\color{green}{121}$ / $\color{orange}{1}$ / $\color{red}{0}$ (80%) | $\color{green}{3}$ / $\color{orange}{2}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{274}$ / $\color{orange}{3}$ / $\color{red}{0}$ (45%) |
| Moment | $\color{green}{139}$ / $\color{orange}{1}$ / $\color{red}{10}$ (99%) | $\color{green}{109}$ / $\color{orange}{5}$ / $\color{red}{8}$ (78%) | $\color{green}{2}$ / $\color{orange}{1}$ / $\color{red}{0}$ (1%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{250}$ / $\color{orange}{7}$ / $\color{red}{18}$ (44%) |
| NuwaTS | $\color{green}{106}$ / $\color{orange}{1}$ / $\color{red}{43}$ (99%) | $\color{green}{79}$ / $\color{orange}{17}$ / $\color{red}{25}$ (69%) | $\color{green}{3}$ / $\color{orange}{1}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{188}$ / $\color{orange}{19}$ / $\color{red}{68}$ (42%) |
| PRISTI | $\color{green}{108}$ / $\color{orange}{2}$ / $\color{red}{40}$ (98%) | $\color{green}{89}$ / $\color{orange}{6}$ / $\color{red}{24}$ (75%) | $\color{green}{2}$ / $\color{orange}{2}$ / $\color{red}{0}$ (1%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{199}$ / $\color{orange}{10}$ / $\color{red}{64}$ (43%) |
| ROSL | $\color{green}{149}$ / $\color{orange}{1}$ / $\color{red}{0}$ (99%) | $\color{green}{118}$ / $\color{orange}{7}$ / $\color{red}{0}$ (78%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{270}$ / $\color{orange}{8}$ / $\color{red}{0}$ (45%) |
| SAITS | ✅ | $\color{green}{121}$ / $\color{orange}{3}$ / $\color{red}{0}$ (80%) | $\color{green}{2}$ / $\color{orange}{2}$ / $\color{red}{0}$ (1%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{273}$ / $\color{orange}{5}$ / $\color{red}{0}$ (45%) |
| SPIRIT | $\color{green}{149}$ / $\color{orange}{1}$ / $\color{red}{0}$ (99%) | $\color{green}{118}$ / $\color{orange}{6}$ / $\color{red}{0}$ (78%) | $\color{green}{3}$ / $\color{orange}{2}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{270}$ / $\color{orange}{9}$ / $\color{red}{0}$ (45%) |
| STMVL | $\color{green}{149}$ / $\color{orange}{1}$ / $\color{red}{0}$ (99%) | $\color{green}{120}$ / $\color{orange}{6}$ / $\color{red}{0}$ (80%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{0}$ (1%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{271}$ / $\color{orange}{7}$ / $\color{red}{0}$ (45%) |
| SVT | ✅ | $\color{green}{119}$ / $\color{orange}{4}$ / $\color{red}{0}$ (79%) | $\color{green}{3}$ / $\color{orange}{2}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{272}$ / $\color{orange}{6}$ / $\color{red}{0}$ (45%) |
| SoftImpute | $\color{green}{149}$ / $\color{orange}{1}$ / $\color{red}{0}$ (99%) | $\color{green}{118}$ / $\color{orange}{7}$ / $\color{red}{0}$ (78%) | $\color{green}{2}$ / $\color{orange}{1}$ / $\color{red}{0}$ (1%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{269}$ / $\color{orange}{9}$ / $\color{red}{0}$ (44%) |
| TKCM | ✅ | $\color{green}{119}$ / $\color{orange}{4}$ / $\color{red}{0}$ (79%) | $\color{green}{3}$ / $\color{orange}{1}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{272}$ / $\color{orange}{5}$ / $\color{red}{0}$ (45%) |
| TRMF | $\color{green}{149}$ / $\color{orange}{1}$ / $\color{red}{0}$ (99%) | $\color{green}{118}$ / $\color{orange}{5}$ / $\color{red}{0}$ (78%) | $\color{green}{2}$ / $\color{orange}{2}$ / $\color{red}{0}$ (1%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{269}$ / $\color{orange}{8}$ / $\color{red}{0}$ (44%) |
| TimesNet | $\color{green}{133}$ / $\color{orange}{1}$ / $\color{red}{16}$ (99%) | $\color{green}{107}$ / $\color{orange}{8}$ / $\color{red}{8}$ (76%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{243}$ / $\color{orange}{9}$ / $\color{red}{24}$ (44%) |
| XGBOOST | ✅ | $\color{green}{120}$ / $\color{orange}{2}$ / $\color{red}{0}$ (80%) | $\color{green}{2}$ / $\color{orange}{2}$ / $\color{red}{0}$ (1%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{272}$ / $\color{orange}{4}$ / $\color{red}{0}$ (45%) |
| ZeroImpute | $\color{green}{149}$ / $\color{orange}{1}$ / $\color{red}{0}$ (99%) | $\color{green}{117}$ / $\color{orange}{6}$ / $\color{red}{0}$ (78%) | $\color{green}{3}$ / $\color{orange}{2}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{269}$ / $\color{orange}{9}$ / $\color{red}{0}$ (44%) |
| **TOTAL** | **$\color{green}{5409}$ / $\color{orange}{28}$ / $\color{red}{263}$ (99%)** | **$\color{green}{4366}$ / $\color{orange}{180}$ / $\color{red}{156}$ (79%)** | **$\color{green}{107}$ / $\color{orange}{48}$ / $\color{red}{0}$ (1%)** | **$\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%)** | **$\color{green}{9882}$ / $\color{orange}{256}$ / $\color{red}{419}$ (45%)** |
