
Progress: 9698/22800 (42.5%) — $\color{green}{completed}$ / $\color{orange}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | h64 | Total |
| MinImpute | $\color{green}{146}$ / $\color{orange}{4}$ / $\color{red}{0}$ (97%) | $\color{green}{117}$ / $\color{orange}{2}$ / $\color{red}{0}$ (78%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{266}$ / $\color{orange}{6}$ / $\color{red}{0}$ (44%) |
| MissForest | $\color{green}{142}$ / $\color{orange}{2}$ / $\color{red}{6}$ (98%) | $\color{green}{107}$ / $\color{orange}{7}$ / $\color{red}{4}$ (74%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{0}$ (1%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{251}$ / $\color{orange}{9}$ / $\color{red}{10}$ (43%) |
| MissNet | $\color{green}{149}$ / $\color{orange}{1}$ / $\color{red}{0}$ (99%) | $\color{green}{118}$ / $\color{orange}{0}$ / $\color{red}{0}$ (78%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{270}$ / $\color{orange}{1}$ / $\color{red}{0}$ (45%) |
| Moment | $\color{green}{137}$ / $\color{orange}{3}$ / $\color{red}{10}$ (98%) | $\color{green}{103}$ / $\color{orange}{8}$ / $\color{red}{3}$ (70%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{0}$ (1%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{242}$ / $\color{orange}{11}$ / $\color{red}{13}$ (42%) |
| NuwaTS | $\color{green}{102}$ / $\color{orange}{7}$ / $\color{red}{41}$ (95%) | $\color{green}{75}$ / $\color{orange}{25}$ / $\color{red}{11}$ (57%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{180}$ / $\color{orange}{32}$ / $\color{red}{52}$ (38%) |
| PRISTI | $\color{green}{108}$ / $\color{orange}{2}$ / $\color{red}{40}$ (98%) | $\color{green}{85}$ / $\color{orange}{17}$ / $\color{red}{9}$ (62%) | $\color{green}{1}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{194}$ / $\color{orange}{19}$ / $\color{red}{49}$ (40%) |
| ROSL | $\color{green}{146}$ / $\color{orange}{4}$ / $\color{red}{0}$ (97%) | $\color{green}{114}$ / $\color{orange}{3}$ / $\color{red}{0}$ (76%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{263}$ / $\color{orange}{7}$ / $\color{red}{0}$ (43%) |
| SAITS | ✅ | $\color{green}{118}$ / $\color{orange}{2}$ / $\color{red}{0}$ (78%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{0}$ (1%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{270}$ / $\color{orange}{2}$ / $\color{red}{0}$ (45%) |
| SPIRIT | $\color{green}{146}$ / $\color{orange}{4}$ / $\color{red}{0}$ (97%) | $\color{green}{116}$ / $\color{orange}{1}$ / $\color{red}{0}$ (77%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{265}$ / $\color{orange}{5}$ / $\color{red}{0}$ (44%) |
| STMVL | $\color{green}{147}$ / $\color{orange}{3}$ / $\color{red}{0}$ (98%) | $\color{green}{116}$ / $\color{orange}{3}$ / $\color{red}{0}$ (77%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{0}$ (1%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{265}$ / $\color{orange}{6}$ / $\color{red}{0}$ (44%) |
| SVT | $\color{green}{149}$ / $\color{orange}{1}$ / $\color{red}{0}$ (99%) | $\color{green}{118}$ / $\color{orange}{1}$ / $\color{red}{0}$ (78%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{270}$ / $\color{orange}{2}$ / $\color{red}{0}$ (45%) |
| SoftImpute | $\color{green}{147}$ / $\color{orange}{3}$ / $\color{red}{0}$ (98%) | $\color{green}{116}$ / $\color{orange}{2}$ / $\color{red}{0}$ (77%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{0}$ (1%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{265}$ / $\color{orange}{5}$ / $\color{red}{0}$ (44%) |
| TKCM | $\color{green}{148}$ / $\color{orange}{2}$ / $\color{red}{0}$ (98%) | $\color{green}{116}$ / $\color{orange}{3}$ / $\color{red}{0}$ (77%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{267}$ / $\color{orange}{5}$ / $\color{red}{0}$ (44%) |
| TRMF | $\color{green}{147}$ / $\color{orange}{3}$ / $\color{red}{0}$ (98%) | $\color{green}{117}$ / $\color{orange}{0}$ / $\color{red}{0}$ (78%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{0}$ (1%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{266}$ / $\color{orange}{3}$ / $\color{red}{0}$ (44%) |
| TimesNet | $\color{green}{132}$ / $\color{orange}{3}$ / $\color{red}{15}$ (98%) | $\color{green}{104}$ / $\color{orange}{7}$ / $\color{red}{4}$ (72%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{239}$ / $\color{orange}{10}$ / $\color{red}{19}$ (43%) |
| XGBOOST | ✅ | $\color{green}{118}$ / $\color{orange}{2}$ / $\color{red}{0}$ (78%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{0}$ (1%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{270}$ / $\color{orange}{2}$ / $\color{red}{0}$ (45%) |
| ZeroImpute | $\color{green}{147}$ / $\color{orange}{3}$ / $\color{red}{0}$ (98%) | $\color{green}{116}$ / $\color{orange}{1}$ / $\color{red}{0}$ (77%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{266}$ / $\color{orange}{4}$ / $\color{red}{0}$ (44%) |
| **TOTAL** | **$\color{green}{5357}$ / $\color{orange}{85}$ / $\color{red}{258}$ (98%)** | **$\color{green}{4236}$ / $\color{orange}{171}$ / $\color{red}{70}$ (75%)** | **$\color{green}{105}$ / $\color{orange}{0}$ / $\color{red}{0}$ (1%)** | **$\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%)** | **$\color{green}{9698}$ / $\color{orange}{256}$ / $\color{red}{328}$ (43%)** |
