
Progress: 9392/22800 (41.2%) completed, 8611 failed

| Algorithm | h24 | h36 | h48 | h64 | Total |
| GRIN | $\color{green}{131}$ / $\color{orange}{0}$ / $\color{red}{19}$ (87%) | $\color{green}{102}$ / $\color{orange}{10}$ / $\color{red}{38}$ (68%) | $\color{green}{1}$ / $\color{orange}{53}$ / $\color{red}{96}$ (0%) | $\color{green}{0}$ / $\color{orange}{52}$ / $\color{red}{98}$ (0%) | $\color{green}{234}$ / $\color{orange}{115}$ / $\color{red}{251}$ (39%) |
| GROUSE | $\color{green}{144}$ / $\color{orange}{0}$ / $\color{red}{6}$ (96%) | $\color{green}{117}$ / $\color{orange}{15}$ / $\color{red}{18}$ (78%) | $\color{green}{3}$ / $\color{orange}{59}$ / $\color{red}{88}$ (2%) | $\color{green}{0}$ / $\color{orange}{61}$ / $\color{red}{89}$ (0%) | $\color{green}{264}$ / $\color{orange}{135}$ / $\color{red}{201}$ (44%) |
| HKMFT | $\color{green}{135}$ / $\color{orange}{0}$ / $\color{red}{15}$ (90%) | $\color{green}{110}$ / $\color{orange}{11}$ / $\color{red}{29}$ (73%) | $\color{green}{2}$ / $\color{orange}{54}$ / $\color{red}{94}$ (1%) | $\color{green}{0}$ / $\color{orange}{51}$ / $\color{red}{99}$ (0%) | $\color{green}{247}$ / $\color{orange}{116}$ / $\color{red}{237}$ (41%) |
| IIM | $\color{green}{142}$ / $\color{orange}{0}$ / $\color{red}{8}$ (94%) | $\color{green}{116}$ / $\color{orange}{15}$ / $\color{red}{19}$ (77%) | $\color{green}{2}$ / $\color{orange}{59}$ / $\color{red}{89}$ (1%) | $\color{green}{0}$ / $\color{orange}{61}$ / $\color{red}{89}$ (0%) | $\color{green}{260}$ / $\color{orange}{135}$ / $\color{red}{205}$ (43%) |
| Interpolation | $\color{green}{144}$ / $\color{orange}{0}$ / $\color{red}{6}$ (96%) | $\color{green}{118}$ / $\color{orange}{12}$ / $\color{red}{20}$ (78%) | $\color{green}{3}$ / $\color{orange}{52}$ / $\color{red}{95}$ (2%) | $\color{green}{0}$ / $\color{orange}{53}$ / $\color{red}{97}$ (0%) | $\color{green}{265}$ / $\color{orange}{117}$ / $\color{red}{218}$ (44%) |
| IterativeSVD | $\color{green}{145}$ / $\color{orange}{0}$ / $\color{red}{5}$ (96%) | $\color{green}{116}$ / $\color{orange}{14}$ / $\color{red}{20}$ (77%) | $\color{green}{2}$ / $\color{orange}{61}$ / $\color{red}{87}$ (1%) | $\color{green}{0}$ / $\color{orange}{59}$ / $\color{red}{91}$ (0%) | $\color{green}{263}$ / $\color{orange}{134}$ / $\color{red}{203}$ (43%) |
| KNNImpute | $\color{green}{143}$ / $\color{orange}{0}$ / $\color{red}{7}$ (95%) | $\color{green}{117}$ / $\color{orange}{12}$ / $\color{red}{21}$ (78%) | $\color{green}{3}$ / $\color{orange}{51}$ / $\color{red}{96}$ (2%) | $\color{green}{0}$ / $\color{orange}{54}$ / $\color{red}{96}$ (0%) | $\color{green}{263}$ / $\color{orange}{117}$ / $\color{red}{220}$ (43%) |
| MICE | $\color{green}{145}$ / $\color{orange}{0}$ / $\color{red}{5}$ (96%) | $\color{green}{118}$ / $\color{orange}{15}$ / $\color{red}{17}$ (78%) | $\color{green}{2}$ / $\color{orange}{61}$ / $\color{red}{87}$ (1%) | $\color{green}{0}$ / $\color{orange}{59}$ / $\color{red}{91}$ (0%) | $\color{green}{265}$ / $\color{orange}{135}$ / $\color{red}{200}$ (44%) |
| MPIN | $\color{green}{144}$ / $\color{orange}{0}$ / $\color{red}{6}$ (96%) | $\color{green}{116}$ / $\color{orange}{11}$ / $\color{red}{23}$ (77%) | $\color{green}{3}$ / $\color{orange}{53}$ / $\color{red}{94}$ (2%) | $\color{green}{0}$ / $\color{orange}{52}$ / $\color{red}{98}$ (0%) | $\color{green}{263}$ / $\color{orange}{116}$ / $\color{red}{221}$ (43%) |
| MRNN | $\color{green}{143}$ / $\color{orange}{0}$ / $\color{red}{7}$ (95%) | $\color{green}{107}$ / $\color{orange}{15}$ / $\color{red}{28}$ (71%) | $\color{green}{2}$ / $\color{orange}{59}$ / $\color{red}{89}$ (1%) | $\color{green}{0}$ / $\color{orange}{61}$ / $\color{red}{89}$ (0%) | $\color{green}{252}$ / $\color{orange}{135}$ / $\color{red}{213}$ (42%) |
| MeanImpute | $\color{green}{144}$ / $\color{orange}{0}$ / $\color{red}{6}$ (96%) | $\color{green}{115}$ / $\color{orange}{11}$ / $\color{red}{24}$ (76%) | $\color{green}{3}$ / $\color{orange}{54}$ / $\color{red}{93}$ (2%) | $\color{green}{0}$ / $\color{orange}{51}$ / $\color{red}{99}$ (0%) | $\color{green}{262}$ / $\color{orange}{116}$ / $\color{red}{222}$ (43%) |
| MeanImputeBySeries | $\color{green}{142}$ / $\color{orange}{0}$ / $\color{red}{8}$ (94%) | $\color{green}{116}$ / $\color{orange}{15}$ / $\color{red}{19}$ (77%) | $\color{green}{2}$ / $\color{orange}{59}$ / $\color{red}{89}$ (1%) | $\color{green}{0}$ / $\color{orange}{61}$ / $\color{red}{89}$ (0%) | $\color{green}{260}$ / $\color{orange}{135}$ / $\color{red}{205}$ (43%) |
| MinImpute | $\color{green}{142}$ / $\color{orange}{0}$ / $\color{red}{8}$ (94%) | $\color{green}{116}$ / $\color{orange}{12}$ / $\color{red}{22}$ (77%) | $\color{green}{3}$ / $\color{orange}{52}$ / $\color{red}{95}$ (2%) | $\color{green}{0}$ / $\color{orange}{53}$ / $\color{red}{97}$ (0%) | $\color{green}{261}$ / $\color{orange}{117}$ / $\color{red}{222}$ (43%) |
| MissForest | $\color{green}{138}$ / $\color{orange}{0}$ / $\color{red}{12}$ (92%) | $\color{green}{105}$ / $\color{orange}{14}$ / $\color{red}{31}$ (70%) | $\color{green}{2}$ / $\color{orange}{61}$ / $\color{red}{87}$ (1%) | $\color{green}{0}$ / $\color{orange}{59}$ / $\color{red}{91}$ (0%) | $\color{green}{245}$ / $\color{orange}{134}$ / $\color{red}{221}$ (40%) |
| MissNet | $\color{green}{143}$ / $\color{orange}{0}$ / $\color{red}{7}$ (95%) | $\color{green}{115}$ / $\color{orange}{12}$ / $\color{red}{23}$ (76%) | $\color{green}{3}$ / $\color{orange}{51}$ / $\color{red}{96}$ (2%) | $\color{green}{0}$ / $\color{orange}{54}$ / $\color{red}{96}$ (0%) | $\color{green}{261}$ / $\color{orange}{117}$ / $\color{red}{222}$ (43%) |
| Moment | $\color{green}{133}$ / $\color{orange}{0}$ / $\color{red}{17}$ (88%) | $\color{green}{103}$ / $\color{orange}{16}$ / $\color{red}{31}$ (68%) | $\color{green}{2}$ / $\color{orange}{61}$ / $\color{red}{87}$ (1%) | $\color{green}{0}$ / $\color{orange}{59}$ / $\color{red}{91}$ (0%) | $\color{green}{238}$ / $\color{orange}{136}$ / $\color{red}{226}$ (39%) |
| NuwaTS | $\color{green}{98}$ / $\color{orange}{0}$ / $\color{red}{52}$ (65%) | $\color{green}{59}$ / $\color{orange}{16}$ / $\color{red}{75}$ (39%) | $\color{green}{0}$ / $\color{orange}{53}$ / $\color{red}{97}$ (0%) | $\color{green}{0}$ / $\color{orange}{52}$ / $\color{red}{98}$ (0%) | $\color{green}{157}$ / $\color{orange}{121}$ / $\color{red}{322}$ (26%) |
| PRISTI | $\color{green}{98}$ / $\color{orange}{0}$ / $\color{red}{52}$ (65%) | $\color{green}{76}$ / $\color{orange}{22}$ / $\color{red}{52}$ (50%) | $\color{green}{0}$ / $\color{orange}{59}$ / $\color{red}{91}$ (0%) | $\color{green}{0}$ / $\color{orange}{61}$ / $\color{red}{89}$ (0%) | $\color{green}{174}$ / $\color{orange}{142}$ / $\color{red}{284}$ (29%) |
| ROSL | $\color{green}{144}$ / $\color{orange}{0}$ / $\color{red}{6}$ (96%) | $\color{green}{114}$ / $\color{orange}{12}$ / $\color{red}{24}$ (76%) | $\color{green}{3}$ / $\color{orange}{54}$ / $\color{red}{93}$ (2%) | $\color{green}{0}$ / $\color{orange}{51}$ / $\color{red}{99}$ (0%) | $\color{green}{261}$ / $\color{orange}{117}$ / $\color{red}{222}$ (43%) |
| SAITS | $\color{green}{143}$ / $\color{orange}{0}$ / $\color{red}{7}$ (95%) | $\color{green}{116}$ / $\color{orange}{15}$ / $\color{red}{19}$ (77%) | $\color{green}{2}$ / $\color{orange}{59}$ / $\color{red}{89}$ (1%) | $\color{green}{0}$ / $\color{orange}{61}$ / $\color{red}{89}$ (0%) | $\color{green}{261}$ / $\color{orange}{135}$ / $\color{red}{204}$ (43%) |
| SPIRIT | $\color{green}{143}$ / $\color{orange}{0}$ / $\color{red}{7}$ (95%) | $\color{green}{115}$ / $\color{orange}{13}$ / $\color{red}{22}$ (76%) | $\color{green}{3}$ / $\color{orange}{52}$ / $\color{red}{95}$ (2%) | $\color{green}{0}$ / $\color{orange}{53}$ / $\color{red}{97}$ (0%) | $\color{green}{261}$ / $\color{orange}{118}$ / $\color{red}{221}$ (43%) |
| STMVL | $\color{green}{143}$ / $\color{orange}{0}$ / $\color{red}{7}$ (95%) | $\color{green}{115}$ / $\color{orange}{15}$ / $\color{red}{20}$ (76%) | $\color{green}{2}$ / $\color{orange}{61}$ / $\color{red}{87}$ (1%) | $\color{green}{0}$ / $\color{orange}{59}$ / $\color{red}{91}$ (0%) | $\color{green}{260}$ / $\color{orange}{135}$ / $\color{red}{205}$ (43%) |
| SVT | $\color{green}{143}$ / $\color{orange}{0}$ / $\color{red}{7}$ (95%) | $\color{green}{116}$ / $\color{orange}{12}$ / $\color{red}{22}$ (77%) | $\color{green}{3}$ / $\color{orange}{51}$ / $\color{red}{96}$ (2%) | $\color{green}{0}$ / $\color{orange}{54}$ / $\color{red}{96}$ (0%) | $\color{green}{262}$ / $\color{orange}{117}$ / $\color{red}{221}$ (43%) |
| SoftImpute | $\color{green}{143}$ / $\color{orange}{0}$ / $\color{red}{7}$ (95%) | $\color{green}{116}$ / $\color{orange}{16}$ / $\color{red}{18}$ (77%) | $\color{green}{2}$ / $\color{orange}{61}$ / $\color{red}{87}$ (1%) | $\color{green}{0}$ / $\color{orange}{59}$ / $\color{red}{91}$ (0%) | $\color{green}{261}$ / $\color{orange}{136}$ / $\color{red}{203}$ (43%) |
| TKCM | $\color{green}{144}$ / $\color{orange}{0}$ / $\color{red}{6}$ (96%) | $\color{green}{114}$ / $\color{orange}{12}$ / $\color{red}{24}$ (76%) | $\color{green}{3}$ / $\color{orange}{53}$ / $\color{red}{94}$ (2%) | $\color{green}{0}$ / $\color{orange}{52}$ / $\color{red}{98}$ (0%) | $\color{green}{261}$ / $\color{orange}{117}$ / $\color{red}{222}$ (43%) |
| TRMF | $\color{green}{142}$ / $\color{orange}{0}$ / $\color{red}{8}$ (94%) | $\color{green}{115}$ / $\color{orange}{17}$ / $\color{red}{18}$ (76%) | $\color{green}{2}$ / $\color{orange}{59}$ / $\color{red}{89}$ (1%) | $\color{green}{0}$ / $\color{orange}{61}$ / $\color{red}{89}$ (0%) | $\color{green}{259}$ / $\color{orange}{137}$ / $\color{red}{204}$ (43%) |
| TimesNet | $\color{green}{128}$ / $\color{orange}{0}$ / $\color{red}{22}$ (85%) | $\color{green}{104}$ / $\color{orange}{12}$ / $\color{red}{34}$ (69%) | $\color{green}{3}$ / $\color{orange}{54}$ / $\color{red}{93}$ (2%) | $\color{green}{0}$ / $\color{orange}{51}$ / $\color{red}{99}$ (0%) | $\color{green}{235}$ / $\color{orange}{117}$ / $\color{red}{248}$ (39%) |
| XGBOOST | $\color{green}{144}$ / $\color{orange}{0}$ / $\color{red}{6}$ (96%) | $\color{green}{116}$ / $\color{orange}{16}$ / $\color{red}{18}$ (77%) | $\color{green}{2}$ / $\color{orange}{59}$ / $\color{red}{89}$ (1%) | $\color{green}{0}$ / $\color{orange}{61}$ / $\color{red}{89}$ (0%) | $\color{green}{262}$ / $\color{orange}{136}$ / $\color{red}{202}$ (43%) |
| ZeroImpute | $\color{green}{143}$ / $\color{orange}{0}$ / $\color{red}{7}$ (95%) | $\color{green}{115}$ / $\color{orange}{13}$ / $\color{red}{22}$ (76%) | $\color{green}{3}$ / $\color{orange}{52}$ / $\color{red}{95}$ (2%) | $\color{green}{0}$ / $\color{orange}{53}$ / $\color{red}{97}$ (0%) | $\color{green}{261}$ / $\color{orange}{118}$ / $\color{red}{221}$ (43%) |
| **TOTAL** | **$\color{green}{5171}$ / $\color{orange}{0}$ / $\color{red}{529}$ (90%)** | **$\color{green}{4131}$ / $\color{orange}{522}$ / $\color{red}{1047}$ (72%)** | **$\color{green}{90}$ / $\color{orange}{2138}$ / $\color{red}{3472}$ (1%)** | **$\color{green}{0}$ / $\color{orange}{2137}$ / $\color{red}{3563}$ (0%)** | **$\color{green}{9392}$ / $\color{orange}{4797}$ / $\color{red}{8611}$ (41%)** |
