
Progress: 9920/22800 (43.5%) — $\color{green}{completed}$ / $\color{orange}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | h64 | Total |
| GRIN | $\color{green}{140}$ / $\color{orange}{0}$ / $\color{red}{10}$ (100%) | $\color{green}{116}$ / $\color{orange}{3}$ / $\color{red}{5}$ (80%) | $\color{green}{4}$ / $\color{orange}{1}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{260}$ / $\color{orange}{4}$ / $\color{red}{15}$ (45%) |
| GROUSE | ✅ | $\color{green}{121}$ / $\color{orange}{4}$ / $\color{red}{0}$ (80%) | $\color{green}{3}$ / $\color{orange}{2}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{274}$ / $\color{orange}{6}$ / $\color{red}{0}$ (45%) |
| HKMFT | $\color{green}{140}$ / $\color{orange}{0}$ / $\color{red}{10}$ (100%) | $\color{green}{117}$ / $\color{orange}{6}$ / $\color{red}{4}$ (80%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{260}$ / $\color{orange}{6}$ / $\color{red}{14}$ (45%) |
| IIM | ✅ | $\color{green}{122}$ / $\color{orange}{1}$ / $\color{red}{0}$ (81%) | $\color{green}{2}$ / $\color{orange}{2}$ / $\color{red}{0}$ (1%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{274}$ / $\color{orange}{3}$ / $\color{red}{0}$ (45%) |
| Interpolation | ✅ | $\color{green}{121}$ / $\color{orange}{4}$ / $\color{red}{0}$ (80%) | $\color{green}{3}$ / $\color{orange}{2}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{274}$ / $\color{orange}{6}$ / $\color{red}{0}$ (45%) |
| IterativeSVD | ✅ | $\color{green}{123}$ / $\color{orange}{3}$ / $\color{red}{0}$ (82%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{0}$ (1%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{275}$ / $\color{orange}{3}$ / $\color{red}{0}$ (45%) |
| KNNImpute | ✅ | $\color{green}{121}$ / $\color{orange}{1}$ / $\color{red}{0}$ (80%) | $\color{green}{3}$ / $\color{orange}{2}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{274}$ / $\color{orange}{3}$ / $\color{red}{0}$ (45%) |
| MICE | ✅ | $\color{green}{122}$ / $\color{orange}{4}$ / $\color{red}{0}$ (81%) | $\color{green}{2}$ / $\color{orange}{1}$ / $\color{red}{0}$ (1%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{274}$ / $\color{orange}{5}$ / $\color{red}{0}$ (45%) |
| MPIN | ✅ | $\color{green}{122}$ / $\color{orange}{2}$ / $\color{red}{0}$ (81%) | $\color{green}{3}$ / $\color{orange}{1}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{275}$ / $\color{orange}{3}$ / $\color{red}{0}$ (45%) |
| MRNN | $\color{green}{149}$ / $\color{orange}{0}$ / $\color{red}{1}$ (100%) | $\color{green}{118}$ / $\color{orange}{4}$ / $\color{red}{0}$ (78%) | $\color{green}{2}$ / $\color{orange}{2}$ / $\color{red}{0}$ (1%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{269}$ / $\color{orange}{6}$ / $\color{red}{1}$ (45%) |
| MeanImpute | ✅ | $\color{green}{122}$ / $\color{orange}{4}$ / $\color{red}{0}$ (81%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{275}$ / $\color{orange}{4}$ / $\color{red}{0}$ (45%) |
| MeanImputeBySeries | ✅ | $\color{green}{122}$ / $\color{orange}{1}$ / $\color{red}{0}$ (81%) | $\color{green}{2}$ / $\color{orange}{2}$ / $\color{red}{0}$ (1%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{274}$ / $\color{orange}{3}$ / $\color{red}{0}$ (45%) |
| MinImpute | ✅ | $\color{green}{120}$ / $\color{orange}{5}$ / $\color{red}{0}$ (80%) | $\color{green}{3}$ / $\color{orange}{2}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{273}$ / $\color{orange}{7}$ / $\color{red}{0}$ (45%) |
| MissForest | $\color{green}{144}$ / $\color{orange}{0}$ / $\color{red}{6}$ (100%) | $\color{green}{113}$ / $\color{orange}{5}$ / $\color{red}{8}$ (80%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{0}$ (1%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{259}$ / $\color{orange}{5}$ / $\color{red}{14}$ (45%) |
| MissNet | ✅ | $\color{green}{121}$ / $\color{orange}{1}$ / $\color{red}{0}$ (80%) | $\color{green}{3}$ / $\color{orange}{2}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{274}$ / $\color{orange}{3}$ / $\color{red}{0}$ (45%) |
| Moment | $\color{green}{140}$ / $\color{orange}{0}$ / $\color{red}{10}$ (100%) | $\color{green}{109}$ / $\color{orange}{8}$ / $\color{red}{8}$ (78%) | $\color{green}{2}$ / $\color{orange}{1}$ / $\color{red}{0}$ (1%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{251}$ / $\color{orange}{9}$ / $\color{red}{18}$ (44%) |
| NuwaTS | $\color{green}{107}$ / $\color{orange}{0}$ / $\color{red}{43}$ (100%) | $\color{green}{79}$ / $\color{orange}{21}$ / $\color{red}{25}$ (69%) | $\color{green}{3}$ / $\color{orange}{1}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{189}$ / $\color{orange}{22}$ / $\color{red}{68}$ (42%) |
| PRISTI | $\color{green}{109}$ / $\color{orange}{1}$ / $\color{red}{40}$ (99%) | $\color{green}{90}$ / $\color{orange}{9}$ / $\color{red}{24}$ (76%) | $\color{green}{2}$ / $\color{orange}{2}$ / $\color{red}{0}$ (1%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{201}$ / $\color{orange}{12}$ / $\color{red}{64}$ (44%) |
| ROSL | ✅ | $\color{green}{118}$ / $\color{orange}{8}$ / $\color{red}{0}$ (78%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{271}$ / $\color{orange}{8}$ / $\color{red}{0}$ (45%) |
| SAITS | ✅ | $\color{green}{121}$ / $\color{orange}{3}$ / $\color{red}{0}$ (80%) | $\color{green}{2}$ / $\color{orange}{2}$ / $\color{red}{0}$ (1%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{273}$ / $\color{orange}{5}$ / $\color{red}{0}$ (45%) |
| SPIRIT | ✅ | $\color{green}{118}$ / $\color{orange}{7}$ / $\color{red}{0}$ (78%) | $\color{green}{3}$ / $\color{orange}{2}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{271}$ / $\color{orange}{9}$ / $\color{red}{0}$ (45%) |
| STMVL | ✅ | $\color{green}{120}$ / $\color{orange}{6}$ / $\color{red}{0}$ (80%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{0}$ (1%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{272}$ / $\color{orange}{6}$ / $\color{red}{0}$ (45%) |
| SVT | ✅ | $\color{green}{119}$ / $\color{orange}{4}$ / $\color{red}{0}$ (79%) | $\color{green}{3}$ / $\color{orange}{2}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{272}$ / $\color{orange}{6}$ / $\color{red}{0}$ (45%) |
| SoftImpute | ✅ | $\color{green}{118}$ / $\color{orange}{7}$ / $\color{red}{0}$ (78%) | $\color{green}{2}$ / $\color{orange}{1}$ / $\color{red}{0}$ (1%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{270}$ / $\color{orange}{8}$ / $\color{red}{0}$ (45%) |
| TKCM | ✅ | $\color{green}{119}$ / $\color{orange}{4}$ / $\color{red}{0}$ (79%) | $\color{green}{3}$ / $\color{orange}{1}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{272}$ / $\color{orange}{5}$ / $\color{red}{0}$ (45%) |
| TRMF | ✅ | $\color{green}{118}$ / $\color{orange}{5}$ / $\color{red}{0}$ (78%) | $\color{green}{2}$ / $\color{orange}{2}$ / $\color{red}{0}$ (1%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{270}$ / $\color{orange}{7}$ / $\color{red}{0}$ (45%) |
| TimesNet | $\color{green}{134}$ / $\color{orange}{0}$ / $\color{red}{16}$ (100%) | $\color{green}{107}$ / $\color{orange}{10}$ / $\color{red}{8}$ (76%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{244}$ / $\color{orange}{10}$ / $\color{red}{24}$ (44%) |
| XGBOOST | ✅ | $\color{green}{120}$ / $\color{orange}{2}$ / $\color{red}{0}$ (80%) | $\color{green}{2}$ / $\color{orange}{2}$ / $\color{red}{0}$ (1%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{272}$ / $\color{orange}{4}$ / $\color{red}{0}$ (45%) |
| ZeroImpute | ✅ | $\color{green}{117}$ / $\color{orange}{6}$ / $\color{red}{0}$ (78%) | $\color{green}{3}$ / $\color{orange}{2}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{270}$ / $\color{orange}{8}$ / $\color{red}{0}$ (45%) |
| **TOTAL** | **$\color{green}{5435}$ / $\color{orange}{2}$ / $\color{red}{263}$ (99%)** | **$\color{green}{4378}$ / $\color{orange}{206}$ / $\color{red}{156}$ (79%)** | **$\color{green}{107}$ / $\color{orange}{48}$ / $\color{red}{0}$ (1%)** | **$\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%)** | **$\color{green}{9920}$ / $\color{orange}{256}$ / $\color{red}{419}$ (45%)** |
