
Progress: 9091/22800 (39.9%) completed, 8885 failed

| Algorithm | h24 | h36 | h48 | h64 | Total |
| GRIN | ($\color{green}{127}$ / $\color{red}{23}$) / 150 (100%) | ($\color{green}{98}$ / $\color{red}{39}$) / 150 (91%) | ($\color{green}{1}$ / $\color{red}{96}$) / 150 (64%) | $\color{red}{98}$ / 150 (65%) | ($\color{green}{226}$ / $\color{red}{256}$) / 600 (80%) |
| GROUSE | ($\color{green}{134}$ / $\color{red}{16}$) / 150 (100%) | ($\color{green}{117}$ / $\color{red}{18}$) / 150 (90%) | ($\color{green}{3}$ / $\color{red}{88}$) / 150 (60%) | $\color{red}{89}$ / 150 (59%) | ($\color{green}{254}$ / $\color{red}{211}$) / 600 (77%) |
| HKMFT | ($\color{green}{126}$ / $\color{red}{24}$) / 150 (100%) | ($\color{green}{107}$ / $\color{red}{30}$) / 150 (91%) | ($\color{green}{2}$ / $\color{red}{94}$) / 150 (64%) | $\color{red}{99}$ / 150 (66%) | ($\color{green}{235}$ / $\color{red}{247}$) / 600 (80%) |
| IIM | ($\color{green}{135}$ / $\color{red}{15}$) / 150 (100%) | ($\color{green}{116}$ / $\color{red}{19}$) / 150 (90%) | ($\color{green}{2}$ / $\color{red}{89}$) / 150 (60%) | $\color{red}{89}$ / 150 (59%) | ($\color{green}{253}$ / $\color{red}{212}$) / 600 (77%) |
| Interpolation | ($\color{green}{134}$ / $\color{red}{16}$) / 150 (100%) | ($\color{green}{118}$ / $\color{red}{20}$) / 150 (92%) | ($\color{green}{3}$ / $\color{red}{95}$) / 150 (65%) | $\color{red}{97}$ / 150 (64%) | ($\color{green}{255}$ / $\color{red}{228}$) / 600 (80%) |
| IterativeSVD | ($\color{green}{137}$ / $\color{red}{13}$) / 150 (100%) | ($\color{green}{116}$ / $\color{red}{20}$) / 150 (90%) | ($\color{green}{2}$ / $\color{red}{87}$) / 150 (59%) | $\color{red}{91}$ / 150 (60%) | ($\color{green}{255}$ / $\color{red}{211}$) / 600 (77%) |
| KNNImpute | ($\color{green}{136}$ / $\color{red}{14}$) / 150 (100%) | ($\color{green}{117}$ / $\color{red}{21}$) / 150 (92%) | ($\color{green}{3}$ / $\color{red}{96}$) / 150 (66%) | $\color{red}{96}$ / 150 (64%) | ($\color{green}{256}$ / $\color{red}{227}$) / 600 (80%) |
| MICE | ($\color{green}{136}$ / $\color{red}{14}$) / 150 (100%) | ($\color{green}{118}$ / $\color{red}{17}$) / 150 (90%) | ($\color{green}{2}$ / $\color{red}{87}$) / 150 (59%) | $\color{red}{91}$ / 150 (60%) | ($\color{green}{256}$ / $\color{red}{209}$) / 600 (77%) |
| MPIN | ($\color{green}{138}$ / $\color{red}{12}$) / 150 (100%) | ($\color{green}{116}$ / $\color{red}{23}$) / 150 (92%) | ($\color{green}{3}$ / $\color{red}{94}$) / 150 (64%) | $\color{red}{98}$ / 150 (65%) | ($\color{green}{257}$ / $\color{red}{227}$) / 600 (80%) |
| MRNN | ($\color{green}{135}$ / $\color{red}{15}$) / 150 (100%) | ($\color{green}{104}$ / $\color{red}{28}$) / 150 (88%) | ($\color{green}{1}$ / $\color{red}{90}$) / 150 (60%) | $\color{red}{89}$ / 150 (59%) | ($\color{green}{240}$ / $\color{red}{222}$) / 600 (77%) |
| MeanImpute | ($\color{green}{137}$ / $\color{red}{13}$) / 150 (100%) | ($\color{green}{115}$ / $\color{red}{24}$) / 150 (92%) | ($\color{green}{3}$ / $\color{red}{93}$) / 150 (64%) | $\color{red}{99}$ / 150 (66%) | ($\color{green}{255}$ / $\color{red}{229}$) / 600 (80%) |
| MeanImputeBySeries | ($\color{green}{137}$ / $\color{red}{13}$) / 150 (100%) | ($\color{green}{116}$ / $\color{red}{19}$) / 150 (90%) | ($\color{green}{2}$ / $\color{red}{89}$) / 150 (60%) | $\color{red}{89}$ / 150 (59%) | ($\color{green}{255}$ / $\color{red}{210}$) / 600 (77%) |
| MinImpute | ($\color{green}{135}$ / $\color{red}{15}$) / 150 (100%) | ($\color{green}{116}$ / $\color{red}{22}$) / 150 (92%) | ($\color{green}{3}$ / $\color{red}{95}$) / 150 (65%) | $\color{red}{97}$ / 150 (64%) | ($\color{green}{254}$ / $\color{red}{229}$) / 600 (80%) |
| MissForest | ($\color{green}{131}$ / $\color{red}{19}$) / 150 (100%) | ($\color{green}{105}$ / $\color{red}{31}$) / 150 (90%) | ($\color{green}{2}$ / $\color{red}{87}$) / 150 (59%) | $\color{red}{91}$ / 150 (60%) | ($\color{green}{238}$ / $\color{red}{228}$) / 600 (77%) |
| MissNet | ($\color{green}{139}$ / $\color{red}{11}$) / 150 (100%) | ($\color{green}{115}$ / $\color{red}{23}$) / 150 (92%) | ($\color{green}{3}$ / $\color{red}{96}$) / 150 (66%) | $\color{red}{96}$ / 150 (64%) | ($\color{green}{257}$ / $\color{red}{226}$) / 600 (80%) |
| Moment | ($\color{green}{126}$ / $\color{red}{24}$) / 150 (100%) | ($\color{green}{103}$ / $\color{red}{31}$) / 150 (89%) | ($\color{green}{1}$ / $\color{red}{88}$) / 150 (59%) | $\color{red}{91}$ / 150 (60%) | ($\color{green}{230}$ / $\color{red}{234}$) / 600 (77%) |
| NuwaTS | ($\color{green}{97}$ / $\color{red}{53}$) / 150 (100%) | ($\color{green}{58}$ / $\color{red}{76}$) / 150 (89%) | $\color{red}{97}$ / 150 (64%) | $\color{red}{98}$ / 150 (65%) | ($\color{green}{155}$ / $\color{red}{324}$) / 600 (79%) |
| PRISTI | ($\color{green}{98}$ / $\color{red}{52}$) / 150 (100%) | ($\color{green}{66}$ / $\color{red}{61}$) / 150 (84%) | $\color{red}{91}$ / 150 (60%) | $\color{red}{89}$ / 150 (59%) | ($\color{green}{164}$ / $\color{red}{293}$) / 600 (76%) |
| ROSL | ($\color{green}{137}$ / $\color{red}{13}$) / 150 (100%) | ($\color{green}{114}$ / $\color{red}{24}$) / 150 (92%) | ($\color{green}{3}$ / $\color{red}{93}$) / 150 (64%) | $\color{red}{99}$ / 150 (66%) | ($\color{green}{254}$ / $\color{red}{229}$) / 600 (80%) |
| SAITS | ($\color{green}{139}$ / $\color{red}{11}$) / 150 (100%) | ($\color{green}{116}$ / $\color{red}{19}$) / 150 (90%) | ($\color{green}{2}$ / $\color{red}{89}$) / 150 (60%) | $\color{red}{89}$ / 150 (59%) | ($\color{green}{257}$ / $\color{red}{208}$) / 600 (77%) |
| SPIRIT | ($\color{green}{136}$ / $\color{red}{14}$) / 150 (100%) | ($\color{green}{115}$ / $\color{red}{22}$) / 150 (91%) | ($\color{green}{3}$ / $\color{red}{95}$) / 150 (65%) | $\color{red}{97}$ / 150 (64%) | ($\color{green}{254}$ / $\color{red}{228}$) / 600 (80%) |
| STMVL | ($\color{green}{137}$ / $\color{red}{13}$) / 150 (100%) | ($\color{green}{115}$ / $\color{red}{20}$) / 150 (90%) | ($\color{green}{2}$ / $\color{red}{87}$) / 150 (59%) | $\color{red}{91}$ / 150 (60%) | ($\color{green}{254}$ / $\color{red}{211}$) / 600 (77%) |
| SVT | ($\color{green}{139}$ / $\color{red}{11}$) / 150 (100%) | ($\color{green}{116}$ / $\color{red}{22}$) / 150 (92%) | ($\color{green}{3}$ / $\color{red}{96}$) / 150 (66%) | $\color{red}{96}$ / 150 (64%) | ($\color{green}{258}$ / $\color{red}{225}$) / 600 (80%) |
| SoftImpute | ($\color{green}{137}$ / $\color{red}{13}$) / 150 (100%) | ($\color{green}{116}$ / $\color{red}{18}$) / 150 (89%) | ($\color{green}{2}$ / $\color{red}{87}$) / 150 (59%) | $\color{red}{91}$ / 150 (60%) | ($\color{green}{255}$ / $\color{red}{209}$) / 600 (77%) |
| TKCM | ($\color{green}{139}$ / $\color{red}{11}$) / 150 (100%) | ($\color{green}{114}$ / $\color{red}{24}$) / 150 (92%) | ($\color{green}{3}$ / $\color{red}{94}$) / 150 (64%) | $\color{red}{98}$ / 150 (65%) | ($\color{green}{256}$ / $\color{red}{227}$) / 600 (80%) |
| TRMF | ($\color{green}{138}$ / $\color{red}{12}$) / 150 (100%) | ($\color{green}{115}$ / $\color{red}{18}$) / 150 (88%) | ($\color{green}{2}$ / $\color{red}{89}$) / 150 (60%) | $\color{red}{89}$ / 150 (59%) | ($\color{green}{255}$ / $\color{red}{208}$) / 600 (77%) |
| TimesNet | ($\color{green}{123}$ / $\color{red}{27}$) / 150 (100%) | ($\color{green}{96}$ / $\color{red}{38}$) / 150 (89%) | ($\color{green}{3}$ / $\color{red}{93}$) / 150 (64%) | $\color{red}{99}$ / 150 (66%) | ($\color{green}{222}$ / $\color{red}{257}$) / 600 (79%) |
| XGBOOST | ($\color{green}{139}$ / $\color{red}{11}$) / 150 (100%) | ($\color{green}{116}$ / $\color{red}{18}$) / 150 (89%) | ($\color{green}{2}$ / $\color{red}{89}$) / 150 (60%) | $\color{red}{89}$ / 150 (59%) | ($\color{green}{257}$ / $\color{red}{207}$) / 600 (77%) |
| ZeroImpute | ($\color{green}{136}$ / $\color{red}{14}$) / 150 (100%) | ($\color{green}{115}$ / $\color{red}{22}$) / 150 (91%) | ($\color{green}{3}$ / $\color{red}{95}$) / 150 (65%) | $\color{red}{97}$ / 150 (64%) | ($\color{green}{254}$ / $\color{red}{228}$) / 600 (80%) |
| **TOTAL** | **($\color{green}{4945}$ / $\color{red}{755}$) / 5700 (100%)** | **($\color{green}{4065}$ / $\color{red}{1086}$) / 5700 (90%)** | **($\color{green}{81}$ / $\color{red}{3481}$) / 5700 (62%)** | **($\color{green}{0}$ / $\color{red}{3563}$) / 5700 (62%)** | **($\color{green}{9091}$ / $\color{red}{8885}$) / 22800 (78%)** |
