
Progress: 13334/17100 (78.0%) — $\color{green}{completed}$ / $\color{blue}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | Total |
| ROSL | ✅ | ✅ | $\color{green}{48}$ / $\color{blue}{11}$ / $\color{red}{0}$ (32%) | $\color{green}{348}$ / $\color{blue}{11}$ / $\color{red}{0}$ (77%) |
| SAITS | ✅ | ✅ | $\color{green}{50}$ / $\color{blue}{10}$ / $\color{red}{0}$ (33%) | $\color{green}{350}$ / $\color{blue}{10}$ / $\color{red}{0}$ (77%) |
| SPIRIT | ✅ | ✅ | $\color{green}{50}$ / $\color{blue}{6}$ / $\color{red}{0}$ (33%) | $\color{green}{350}$ / $\color{blue}{6}$ / $\color{red}{0}$ (77%) |
| STMVL | ✅ | ✅ | $\color{green}{49}$ / $\color{blue}{11}$ / $\color{red}{0}$ (32%) | $\color{green}{349}$ / $\color{blue}{11}$ / $\color{red}{0}$ (77%) |
| SVT | ✅ | ✅ | $\color{green}{50}$ / $\color{blue}{9}$ / $\color{red}{0}$ (33%) | $\color{green}{350}$ / $\color{blue}{9}$ / $\color{red}{0}$ (77%) |
| SoftImpute | ✅ | ✅ | $\color{green}{49}$ / $\color{blue}{9}$ / $\color{red}{0}$ (32%) | $\color{green}{349}$ / $\color{blue}{9}$ / $\color{red}{0}$ (77%) |
| TKCM | ✅ | ✅ | $\color{green}{49}$ / $\color{blue}{11}$ / $\color{red}{0}$ (32%) | $\color{green}{349}$ / $\color{blue}{11}$ / $\color{red}{0}$ (77%) |
| TRMF | ✅ | ✅ | $\color{green}{51}$ / $\color{blue}{5}$ / $\color{red}{0}$ (34%) | $\color{green}{351}$ / $\color{blue}{5}$ / $\color{red}{0}$ (78%) |
| TimesNet | ✅ | ✅ | $\color{green}{47}$ / $\color{blue}{11}$ / $\color{red}{0}$ (31%) | $\color{green}{347}$ / $\color{blue}{11}$ / $\color{red}{0}$ (77%) |
| XGBOOST | ✅ | ✅ | $\color{green}{49}$ / $\color{blue}{10}$ / $\color{red}{0}$ (32%) | $\color{green}{349}$ / $\color{blue}{10}$ / $\color{red}{0}$ (77%) |
| ZeroImpute | ✅ | ✅ | $\color{green}{50}$ / $\color{blue}{4}$ / $\color{red}{0}$ (33%) | $\color{green}{350}$ / $\color{blue}{4}$ / $\color{red}{0}$ (77%) |
| **TOTAL** | **$\color{green}{5700}$ / $\color{blue}{0}$ / $\color{red}{0}$ (100%)** | **$\color{green}{5700}$ / $\color{blue}{0}$ / $\color{red}{0}$ (100%)** | **$\color{green}{1934}$ / $\color{blue}{356}$ / $\color{red}{12}$ (34%)** | **$\color{green}{13334}$ / $\color{blue}{356}$ / $\color{red}{12}$ (78%)** |
