
Progress: 9336/22800 (40.9%) completed, 8654 failed

| Algorithm | h24 | h36 | h48 | h64 | Total |
| MinImpute | ($\color{green}{142}$ / $\color{red}{8}$) / 150 (100%) | ($\color{green}{116}$ / $\color{red}{22}$) / 150 (92%) | ($\color{green}{3}$ / $\color{red}{95}$) / 150 (65%) | $\color{red}{97}$ / 150 (64%) | ($\color{green}{261}$ / $\color{red}{222}$) / 600 (80%) |
| MissForest | ($\color{green}{138}$ / $\color{red}{12}$) / 150 (100%) | ($\color{green}{105}$ / $\color{red}{31}$) / 150 (90%) | ($\color{green}{2}$ / $\color{red}{87}$) / 150 (59%) | $\color{red}{91}$ / 150 (60%) | ($\color{green}{245}$ / $\color{red}{221}$) / 600 (77%) |
| MissNet | ($\color{green}{143}$ / $\color{red}{7}$) / 150 (100%) | ($\color{green}{115}$ / $\color{red}{23}$) / 150 (92%) | ($\color{green}{3}$ / $\color{red}{96}$) / 150 (66%) | $\color{red}{96}$ / 150 (64%) | ($\color{green}{261}$ / $\color{red}{222}$) / 600 (80%) |
| Moment | ($\color{green}{132}$ / $\color{red}{18}$) / 150 (100%) | ($\color{green}{103}$ / $\color{red}{31}$) / 150 (89%) | ($\color{green}{2}$ / $\color{red}{87}$) / 150 (59%) | $\color{red}{91}$ / 150 (60%) | ($\color{green}{237}$ / $\color{red}{227}$) / 600 (77%) |
| NuwaTS | ($\color{green}{98}$ / $\color{red}{52}$) / 150 (100%) | ($\color{green}{58}$ / $\color{red}{76}$) / 150 (89%) | $\color{red}{97}$ / 150 (64%) | $\color{red}{98}$ / 150 (65%) | ($\color{green}{156}$ / $\color{red}{323}$) / 600 (79%) |
| PRISTI | ($\color{green}{98}$ / $\color{red}{52}$) / 150 (100%) | ($\color{green}{68}$ / $\color{red}{59}$) / 150 (84%) | $\color{red}{91}$ / 150 (60%) | $\color{red}{89}$ / 150 (59%) | ($\color{green}{166}$ / $\color{red}{291}$) / 600 (76%) |
| ROSL | ($\color{green}{144}$ / $\color{red}{6}$) / 150 (100%) | ($\color{green}{114}$ / $\color{red}{24}$) / 150 (92%) | ($\color{green}{3}$ / $\color{red}{93}$) / 150 (64%) | $\color{red}{99}$ / 150 (66%) | ($\color{green}{261}$ / $\color{red}{222}$) / 600 (80%) |
| SAITS | ($\color{green}{143}$ / $\color{red}{7}$) / 150 (100%) | ($\color{green}{116}$ / $\color{red}{19}$) / 150 (90%) | ($\color{green}{2}$ / $\color{red}{89}$) / 150 (60%) | $\color{red}{89}$ / 150 (59%) | ($\color{green}{261}$ / $\color{red}{204}$) / 600 (77%) |
| SPIRIT | ($\color{green}{143}$ / $\color{red}{7}$) / 150 (100%) | ($\color{green}{115}$ / $\color{red}{22}$) / 150 (91%) | ($\color{green}{3}$ / $\color{red}{95}$) / 150 (65%) | $\color{red}{97}$ / 150 (64%) | ($\color{green}{261}$ / $\color{red}{221}$) / 600 (80%) |
| STMVL | ($\color{green}{143}$ / $\color{red}{7}$) / 150 (100%) | ($\color{green}{115}$ / $\color{red}{20}$) / 150 (90%) | ($\color{green}{2}$ / $\color{red}{87}$) / 150 (59%) | $\color{red}{91}$ / 150 (60%) | ($\color{green}{260}$ / $\color{red}{205}$) / 600 (77%) |
| SVT | ($\color{green}{143}$ / $\color{red}{7}$) / 150 (100%) | ($\color{green}{116}$ / $\color{red}{22}$) / 150 (92%) | ($\color{green}{3}$ / $\color{red}{96}$) / 150 (66%) | $\color{red}{96}$ / 150 (64%) | ($\color{green}{262}$ / $\color{red}{221}$) / 600 (80%) |
| SoftImpute | ($\color{green}{143}$ / $\color{red}{7}$) / 150 (100%) | ($\color{green}{116}$ / $\color{red}{18}$) / 150 (89%) | ($\color{green}{2}$ / $\color{red}{87}$) / 150 (59%) | $\color{red}{91}$ / 150 (60%) | ($\color{green}{261}$ / $\color{red}{203}$) / 600 (77%) |
| TKCM | ($\color{green}{144}$ / $\color{red}{6}$) / 150 (100%) | ($\color{green}{114}$ / $\color{red}{24}$) / 150 (92%) | ($\color{green}{3}$ / $\color{red}{94}$) / 150 (64%) | $\color{red}{98}$ / 150 (65%) | ($\color{green}{261}$ / $\color{red}{222}$) / 600 (80%) |
| TRMF | ($\color{green}{142}$ / $\color{red}{8}$) / 150 (100%) | ($\color{green}{115}$ / $\color{red}{18}$) / 150 (88%) | ($\color{green}{2}$ / $\color{red}{89}$) / 150 (60%) | $\color{red}{89}$ / 150 (59%) | ($\color{green}{259}$ / $\color{red}{204}$) / 600 (77%) |
| TimesNet | ($\color{green}{124}$ / $\color{red}{26}$) / 150 (100%) | ($\color{green}{104}$ / $\color{red}{34}$) / 150 (92%) | ($\color{green}{3}$ / $\color{red}{93}$) / 150 (64%) | $\color{red}{99}$ / 150 (66%) | ($\color{green}{231}$ / $\color{red}{252}$) / 600 (80%) |
| XGBOOST | ($\color{green}{144}$ / $\color{red}{6}$) / 150 (100%) | ($\color{green}{116}$ / $\color{red}{18}$) / 150 (89%) | ($\color{green}{2}$ / $\color{red}{89}$) / 150 (60%) | $\color{red}{89}$ / 150 (59%) | ($\color{green}{262}$ / $\color{red}{202}$) / 600 (77%) |
| ZeroImpute | ($\color{green}{143}$ / $\color{red}{7}$) / 150 (100%) | ($\color{green}{115}$ / $\color{red}{22}$) / 150 (91%) | ($\color{green}{3}$ / $\color{red}{95}$) / 150 (65%) | $\color{red}{97}$ / 150 (64%) | ($\color{green}{261}$ / $\color{red}{221}$) / 600 (80%) |
| **TOTAL** | **($\color{green}{5147}$ / $\color{red}{553}$) / 5700 (100%)** | **($\color{green}{4103}$ / $\color{red}{1062}$) / 5700 (90%)** | **($\color{green}{86}$ / $\color{red}{3476}$) / 5700 (62%)** | **($\color{green}{0}$ / $\color{red}{3563}$) / 5700 (62%)** | **($\color{green}{9336}$ / $\color{red}{8654}$) / 22800 (78%)** |
