
Progress: 14256/17100 (83.4%) — $\color{green}{completed}$ / $\color{blue}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | Total |
| IterativeSVD | ✅ | ✅ | $\color{green}{76}$ / $\color{blue}{10}$ / $\color{red}{0}$ (50%) | $\color{green}{376}$ / $\color{blue}{10}$ / $\color{red}{0}$ (83%) |
| KNNImpute | ✅ | ✅ | $\color{green}{76}$ / $\color{blue}{7}$ / $\color{red}{0}$ (50%) | $\color{green}{376}$ / $\color{blue}{7}$ / $\color{red}{0}$ (83%) |
| MICE | ✅ | ✅ | $\color{green}{73}$ / $\color{blue}{16}$ / $\color{red}{0}$ (48%) | $\color{green}{373}$ / $\color{blue}{16}$ / $\color{red}{0}$ (82%) |
| MPIN | ✅ | ✅ | $\color{green}{77}$ / $\color{blue}{6}$ / $\color{red}{0}$ (51%) | $\color{green}{377}$ / $\color{blue}{6}$ / $\color{red}{0}$ (83%) |
| MRNN | ✅ | ✅ | $\color{green}{74}$ / $\color{blue}{12}$ / $\color{red}{0}$ (49%) | $\color{green}{374}$ / $\color{blue}{12}$ / $\color{red}{0}$ (83%) |
| MeanImpute | ✅ | ✅ | $\color{green}{74}$ / $\color{blue}{14}$ / $\color{red}{0}$ (49%) | $\color{green}{374}$ / $\color{blue}{14}$ / $\color{red}{0}$ (83%) |
| MeanImputeBySeries | ✅ | ✅ | $\color{green}{77}$ / $\color{blue}{6}$ / $\color{red}{0}$ (51%) | $\color{green}{377}$ / $\color{blue}{6}$ / $\color{red}{0}$ (83%) |
| MinImpute | ✅ | ✅ | $\color{green}{73}$ / $\color{blue}{13}$ / $\color{red}{0}$ (48%) | $\color{green}{373}$ / $\color{blue}{13}$ / $\color{red}{0}$ (82%) |
| MissForest | ✅ | ✅ | $\color{green}{76}$ / $\color{blue}{10}$ / $\color{red}{0}$ (50%) | $\color{green}{376}$ / $\color{blue}{10}$ / $\color{red}{0}$ (83%) |
| MissNet | ✅ | ✅ | $\color{green}{76}$ / $\color{blue}{6}$ / $\color{red}{0}$ (50%) | $\color{green}{376}$ / $\color{blue}{6}$ / $\color{red}{0}$ (83%) |
| Moment | ✅ | ✅ | $\color{green}{73}$ / $\color{blue}{15}$ / $\color{red}{0}$ (48%) | $\color{green}{373}$ / $\color{blue}{15}$ / $\color{red}{0}$ (82%) |
| NuwaTS | ✅ | ✅ | $\color{green}{66}$ / $\color{blue}{20}$ / $\color{red}{0}$ (44%) | $\color{green}{366}$ / $\color{blue}{20}$ / $\color{red}{0}$ (81%) |
| PRISTI | ✅ | ✅ | $\color{green}{75}$ / $\color{blue}{11}$ / $\color{red}{0}$ (50%) | $\color{green}{375}$ / $\color{blue}{11}$ / $\color{red}{0}$ (83%) |
| ROSL | ✅ | ✅ | $\color{green}{73}$ / $\color{blue}{14}$ / $\color{red}{0}$ (48%) | $\color{green}{373}$ / $\color{blue}{14}$ / $\color{red}{0}$ (82%) |
| SAITS | ✅ | ✅ | $\color{green}{77}$ / $\color{blue}{5}$ / $\color{red}{0}$ (51%) | $\color{green}{377}$ / $\color{blue}{5}$ / $\color{red}{0}$ (83%) |
| SPIRIT | ✅ | ✅ | $\color{green}{72}$ / $\color{blue}{13}$ / $\color{red}{0}$ (48%) | $\color{green}{372}$ / $\color{blue}{13}$ / $\color{red}{0}$ (82%) |
| STMVL | ✅ | ✅ | $\color{green}{74}$ / $\color{blue}{12}$ / $\color{red}{0}$ (49%) | $\color{green}{374}$ / $\color{blue}{12}$ / $\color{red}{0}$ (83%) |
| SVT | ✅ | ✅ | $\color{green}{75}$ / $\color{blue}{6}$ / $\color{red}{0}$ (50%) | $\color{green}{375}$ / $\color{blue}{6}$ / $\color{red}{0}$ (83%) |
| SoftImpute | ✅ | ✅ | $\color{green}{71}$ / $\color{blue}{17}$ / $\color{red}{0}$ (47%) | $\color{green}{371}$ / $\color{blue}{17}$ / $\color{red}{0}$ (82%) |
| TKCM | ✅ | ✅ | $\color{green}{74}$ / $\color{blue}{8}$ / $\color{red}{0}$ (49%) | $\color{green}{374}$ / $\color{blue}{8}$ / $\color{red}{0}$ (83%) |
| TRMF | ✅ | ✅ | $\color{green}{74}$ / $\color{blue}{9}$ / $\color{red}{0}$ (49%) | $\color{green}{374}$ / $\color{blue}{9}$ / $\color{red}{0}$ (83%) |
| TimesNet | ✅ | ✅ | $\color{green}{71}$ / $\color{blue}{14}$ / $\color{red}{0}$ (47%) | $\color{green}{371}$ / $\color{blue}{14}$ / $\color{red}{0}$ (82%) |
| XGBOOST | ✅ | ✅ | $\color{green}{75}$ / $\color{blue}{5}$ / $\color{red}{0}$ (50%) | $\color{green}{375}$ / $\color{blue}{5}$ / $\color{red}{0}$ (83%) |
| ZeroImpute | ✅ | ✅ | $\color{green}{72}$ / $\color{blue}{6}$ / $\color{red}{0}$ (48%) | $\color{green}{372}$ / $\color{blue}{6}$ / $\color{red}{0}$ (82%) |
| **TOTAL** | **$\color{green}{5700}$ / $\color{blue}{0}$ / $\color{red}{0}$ (100%)** | **$\color{green}{5700}$ / $\color{blue}{0}$ / $\color{red}{0}$ (100%)** | **$\color{green}{2856}$ / $\color{blue}{374}$ / $\color{red}{0}$ (50%)** | **$\color{green}{14256}$ / $\color{blue}{374}$ / $\color{red}{0}$ (83%)** |
