
Progress: 13591/17100 (79.5%) — $\color{green}{completed}$ / $\color{blue}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | Total |
| MICE | ✅ | ✅ | $\color{green}{58}$ / $\color{blue}{10}$ / $\color{red}{0}$ (38%) | $\color{green}{358}$ / $\color{blue}{10}$ / $\color{red}{0}$ (79%) |
| MPIN | ✅ | ✅ | $\color{green}{59}$ / $\color{blue}{10}$ / $\color{red}{0}$ (39%) | $\color{green}{359}$ / $\color{blue}{10}$ / $\color{red}{0}$ (79%) |
| MRNN | ✅ | ✅ | $\color{green}{59}$ / $\color{blue}{7}$ / $\color{red}{0}$ (39%) | $\color{green}{359}$ / $\color{blue}{7}$ / $\color{red}{0}$ (79%) |
| MeanImpute | ✅ | ✅ | $\color{green}{58}$ / $\color{blue}{11}$ / $\color{red}{0}$ (38%) | $\color{green}{358}$ / $\color{blue}{11}$ / $\color{red}{0}$ (79%) |
| MeanImputeBySeries | ✅ | ✅ | $\color{green}{60}$ / $\color{blue}{7}$ / $\color{red}{0}$ (40%) | $\color{green}{360}$ / $\color{blue}{7}$ / $\color{red}{0}$ (80%) |
| MinImpute | ✅ | ✅ | $\color{green}{56}$ / $\color{blue}{12}$ / $\color{red}{0}$ (37%) | $\color{green}{356}$ / $\color{blue}{12}$ / $\color{red}{0}$ (79%) |
| MissForest | ✅ | ✅ | $\color{green}{56}$ / $\color{blue}{15}$ / $\color{red}{0}$ (37%) | $\color{green}{356}$ / $\color{blue}{15}$ / $\color{red}{0}$ (79%) |
| MissNet | ✅ | ✅ | $\color{green}{55}$ / $\color{blue}{8}$ / $\color{red}{2}$ (38%) | $\color{green}{355}$ / $\color{blue}{8}$ / $\color{red}{2}$ (79%) |
| Moment | ✅ | ✅ | $\color{green}{54}$ / $\color{blue}{10}$ / $\color{red}{2}$ (37%) | $\color{green}{354}$ / $\color{blue}{10}$ / $\color{red}{2}$ (79%) |
| NuwaTS | ✅ | ✅ | $\color{green}{50}$ / $\color{blue}{15}$ / $\color{red}{3}$ (35%) | $\color{green}{350}$ / $\color{blue}{15}$ / $\color{red}{3}$ (78%) |
| PRISTI | ✅ | ✅ | $\color{green}{54}$ / $\color{blue}{11}$ / $\color{red}{2}$ (37%) | $\color{green}{354}$ / $\color{blue}{11}$ / $\color{red}{2}$ (79%) |
| ROSL | ✅ | ✅ | $\color{green}{54}$ / $\color{blue}{13}$ / $\color{red}{0}$ (36%) | $\color{green}{354}$ / $\color{blue}{13}$ / $\color{red}{0}$ (78%) |
| SAITS | ✅ | ✅ | $\color{green}{56}$ / $\color{blue}{11}$ / $\color{red}{0}$ (37%) | $\color{green}{356}$ / $\color{blue}{11}$ / $\color{red}{0}$ (79%) |
| SPIRIT | ✅ | ✅ | $\color{green}{56}$ / $\color{blue}{8}$ / $\color{red}{0}$ (37%) | $\color{green}{356}$ / $\color{blue}{8}$ / $\color{red}{0}$ (79%) |
| STMVL | ✅ | ✅ | $\color{green}{55}$ / $\color{blue}{13}$ / $\color{red}{0}$ (36%) | $\color{green}{355}$ / $\color{blue}{13}$ / $\color{red}{0}$ (78%) |
| SVT | ✅ | ✅ | $\color{green}{57}$ / $\color{blue}{8}$ / $\color{red}{0}$ (38%) | $\color{green}{357}$ / $\color{blue}{8}$ / $\color{red}{0}$ (79%) |
| SoftImpute | ✅ | ✅ | $\color{green}{55}$ / $\color{blue}{11}$ / $\color{red}{0}$ (36%) | $\color{green}{355}$ / $\color{blue}{11}$ / $\color{red}{0}$ (78%) |
| TKCM | ✅ | ✅ | $\color{green}{55}$ / $\color{blue}{13}$ / $\color{red}{0}$ (36%) | $\color{green}{355}$ / $\color{blue}{13}$ / $\color{red}{0}$ (78%) |
| TRMF | ✅ | ✅ | $\color{green}{57}$ / $\color{blue}{6}$ / $\color{red}{0}$ (38%) | $\color{green}{357}$ / $\color{blue}{6}$ / $\color{red}{0}$ (79%) |
| TimesNet | ✅ | ✅ | $\color{green}{54}$ / $\color{blue}{10}$ / $\color{red}{0}$ (36%) | $\color{green}{354}$ / $\color{blue}{10}$ / $\color{red}{0}$ (78%) |
| XGBOOST | ✅ | ✅ | $\color{green}{56}$ / $\color{blue}{9}$ / $\color{red}{0}$ (37%) | $\color{green}{356}$ / $\color{blue}{9}$ / $\color{red}{0}$ (79%) |
| ZeroImpute | ✅ | ✅ | $\color{green}{56}$ / $\color{blue}{5}$ / $\color{red}{0}$ (37%) | $\color{green}{356}$ / $\color{blue}{5}$ / $\color{red}{0}$ (79%) |
| **TOTAL** | **$\color{green}{5700}$ / $\color{blue}{0}$ / $\color{red}{0}$ (100%)** | **$\color{green}{5700}$ / $\color{blue}{0}$ / $\color{red}{0}$ (100%)** | **$\color{green}{2191}$ / $\color{blue}{356}$ / $\color{red}{9}$ (38%)** | **$\color{green}{13591}$ / $\color{blue}{356}$ / $\color{red}{9}$ (79%)** |
