
Progress: 9570/22800 (42.0%) — $\color{green}{completed}$ / $\color{orange}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | h64 | Total |
| GROUSE | $\color{green}{147}$ / $\color{orange}{3}$ / $\color{red}{3}$ (100%) | $\color{green}{117}$ / $\color{orange}{0}$ / $\color{red}{18}$ (90%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{88}$ (60%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{89}$ (59%) | $\color{green}{267}$ / $\color{orange}{3}$ / $\color{red}{198}$ (77%) |
| HKMFT | $\color{green}{136}$ / $\color{orange}{4}$ / $\color{red}{14}$ (100%) | $\color{green}{110}$ / $\color{orange}{2}$ / $\color{red}{29}$ (92%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{93}$ (64%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{99}$ (66%) | $\color{green}{249}$ / $\color{orange}{6}$ / $\color{red}{235}$ (80%) |
| IIM | $\color{green}{146}$ / $\color{orange}{4}$ / $\color{red}{4}$ (100%) | $\color{green}{116}$ / $\color{orange}{1}$ / $\color{red}{19}$ (90%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{89}$ (60%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{89}$ (59%) | $\color{green}{264}$ / $\color{orange}{5}$ / $\color{red}{201}$ (77%) |
| Interpolation | $\color{green}{145}$ / $\color{orange}{5}$ / $\color{red}{5}$ (100%) | $\color{green}{118}$ / $\color{orange}{0}$ / $\color{red}{20}$ (92%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{95}$ (65%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{97}$ (64%) | $\color{green}{266}$ / $\color{orange}{5}$ / $\color{red}{217}$ (80%) |
| IterativeSVD | $\color{green}{148}$ / $\color{orange}{2}$ / $\color{red}{2}$ (100%) | $\color{green}{116}$ / $\color{orange}{0}$ / $\color{red}{20}$ (90%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{87}$ (59%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{91}$ (60%) | $\color{green}{266}$ / $\color{orange}{2}$ / $\color{red}{200}$ (77%) |
| KNNImpute | $\color{green}{146}$ / $\color{orange}{4}$ / $\color{red}{4}$ (100%) | $\color{green}{117}$ / $\color{orange}{0}$ / $\color{red}{21}$ (92%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{96}$ (66%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{96}$ (64%) | $\color{green}{266}$ / $\color{orange}{4}$ / $\color{red}{217}$ (80%) |
| MICE | $\color{green}{147}$ / $\color{orange}{3}$ / $\color{red}{3}$ (100%) | $\color{green}{118}$ / $\color{orange}{0}$ / $\color{red}{17}$ (90%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{87}$ (59%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{91}$ (60%) | $\color{green}{267}$ / $\color{orange}{3}$ / $\color{red}{198}$ (77%) |
| MPIN | $\color{green}{148}$ / $\color{orange}{2}$ / $\color{red}{2}$ (100%) | $\color{green}{116}$ / $\color{orange}{0}$ / $\color{red}{23}$ (92%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{94}$ (64%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{98}$ (65%) | $\color{green}{267}$ / $\color{orange}{2}$ / $\color{red}{217}$ (80%) |
| MRNN | $\color{green}{147}$ / $\color{orange}{2}$ / $\color{red}{3}$ (100%) | $\color{green}{107}$ / $\color{orange}{5}$ / $\color{red}{28}$ (90%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{89}$ (60%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{89}$ (59%) | $\color{green}{256}$ / $\color{orange}{7}$ / $\color{red}{209}$ (77%) |
| MeanImpute | $\color{green}{145}$ / $\color{orange}{5}$ / $\color{red}{5}$ (100%) | $\color{green}{115}$ / $\color{orange}{0}$ / $\color{red}{24}$ (92%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{93}$ (64%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{99}$ (66%) | $\color{green}{263}$ / $\color{orange}{5}$ / $\color{red}{221}$ (80%) |
| MeanImputeBySeries | $\color{green}{148}$ / $\color{orange}{2}$ / $\color{red}{2}$ (100%) | $\color{green}{116}$ / $\color{orange}{0}$ / $\color{red}{19}$ (90%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{89}$ (60%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{89}$ (59%) | $\color{green}{266}$ / $\color{orange}{2}$ / $\color{red}{199}$ (77%) |
| MinImpute | $\color{green}{145}$ / $\color{orange}{5}$ / $\color{red}{5}$ (100%) | $\color{green}{116}$ / $\color{orange}{0}$ / $\color{red}{22}$ (92%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{95}$ (65%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{97}$ (64%) | $\color{green}{264}$ / $\color{orange}{5}$ / $\color{red}{219}$ (80%) |
| MissForest | $\color{green}{140}$ / $\color{orange}{3}$ / $\color{red}{10}$ (100%) | $\color{green}{105}$ / $\color{orange}{6}$ / $\color{red}{31}$ (90%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{87}$ (59%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{91}$ (60%) | $\color{green}{247}$ / $\color{orange}{9}$ / $\color{red}{219}$ (77%) |
| MissNet | $\color{green}{148}$ / $\color{orange}{2}$ / $\color{red}{2}$ (100%) | $\color{green}{115}$ / $\color{orange}{0}$ / $\color{red}{23}$ (92%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{96}$ (66%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{96}$ (64%) | $\color{green}{266}$ / $\color{orange}{2}$ / $\color{red}{217}$ (80%) |
| Moment | $\color{green}{136}$ / $\color{orange}{3}$ / $\color{red}{14}$ (100%) | $\color{green}{103}$ / $\color{orange}{5}$ / $\color{red}{31}$ (89%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{87}$ (59%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{91}$ (60%) | $\color{green}{241}$ / $\color{orange}{8}$ / $\color{red}{223}$ (77%) |
| NuwaTS | $\color{green}{98}$ / $\color{orange}{10}$ / $\color{red}{52}$ (100%) | $\color{green}{63}$ / $\color{orange}{22}$ / $\color{red}{73}$ (90%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{97}$ (64%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{98}$ (65%) | $\color{green}{161}$ / $\color{orange}{32}$ / $\color{red}{320}$ (80%) |
| PRISTI | $\color{green}{103}$ / $\color{orange}{7}$ / $\color{red}{47}$ (100%) | $\color{green}{84}$ / $\color{orange}{17}$ / $\color{red}{50}$ (89%) | $\color{green}{1}$ / $\color{orange}{0}$ / $\color{red}{90}$ (60%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{89}$ (59%) | $\color{green}{188}$ / $\color{orange}{24}$ / $\color{red}{276}$ (77%) |
| ROSL | $\color{green}{145}$ / $\color{orange}{4}$ / $\color{red}{5}$ (100%) | $\color{green}{114}$ / $\color{orange}{0}$ / $\color{red}{24}$ (92%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{93}$ (64%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{99}$ (66%) | $\color{green}{262}$ / $\color{orange}{4}$ / $\color{red}{221}$ (80%) |
| SAITS | $\color{green}{149}$ / $\color{orange}{1}$ / $\color{red}{1}$ (100%) | $\color{green}{116}$ / $\color{orange}{0}$ / $\color{red}{19}$ (90%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{89}$ (60%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{89}$ (59%) | $\color{green}{267}$ / $\color{orange}{1}$ / $\color{red}{198}$ (77%) |
| SPIRIT | $\color{green}{146}$ / $\color{orange}{3}$ / $\color{red}{4}$ (100%) | $\color{green}{115}$ / $\color{orange}{0}$ / $\color{red}{22}$ (91%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{95}$ (65%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{97}$ (64%) | $\color{green}{264}$ / $\color{orange}{3}$ / $\color{red}{218}$ (80%) |
| STMVL | $\color{green}{146}$ / $\color{orange}{3}$ / $\color{red}{4}$ (100%) | $\color{green}{115}$ / $\color{orange}{0}$ / $\color{red}{20}$ (90%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{87}$ (59%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{91}$ (60%) | $\color{green}{263}$ / $\color{orange}{3}$ / $\color{red}{202}$ (77%) |
| SVT | $\color{green}{148}$ / $\color{orange}{2}$ / $\color{red}{2}$ (100%) | $\color{green}{116}$ / $\color{orange}{0}$ / $\color{red}{22}$ (92%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{96}$ (66%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{96}$ (64%) | $\color{green}{267}$ / $\color{orange}{2}$ / $\color{red}{216}$ (80%) |
| SoftImpute | $\color{green}{147}$ / $\color{orange}{3}$ / $\color{red}{3}$ (100%) | $\color{green}{116}$ / $\color{orange}{0}$ / $\color{red}{18}$ (89%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{87}$ (59%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{91}$ (60%) | $\color{green}{265}$ / $\color{orange}{3}$ / $\color{red}{199}$ (77%) |
| TKCM | $\color{green}{147}$ / $\color{orange}{3}$ / $\color{red}{3}$ (100%) | $\color{green}{114}$ / $\color{orange}{0}$ / $\color{red}{24}$ (92%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{94}$ (64%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{98}$ (65%) | $\color{green}{264}$ / $\color{orange}{3}$ / $\color{red}{219}$ (80%) |
| TRMF | $\color{green}{147}$ / $\color{orange}{3}$ / $\color{red}{3}$ (100%) | $\color{green}{115}$ / $\color{orange}{0}$ / $\color{red}{18}$ (88%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{89}$ (60%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{89}$ (59%) | $\color{green}{264}$ / $\color{orange}{3}$ / $\color{red}{199}$ (77%) |
| TimesNet | $\color{green}{130}$ / $\color{orange}{5}$ / $\color{red}{20}$ (100%) | $\color{green}{104}$ / $\color{orange}{5}$ / $\color{red}{34}$ (92%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{93}$ (64%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{99}$ (66%) | $\color{green}{237}$ / $\color{orange}{10}$ / $\color{red}{246}$ (80%) |
| XGBOOST | $\color{green}{148}$ / $\color{orange}{2}$ / $\color{red}{2}$ (100%) | $\color{green}{116}$ / $\color{orange}{0}$ / $\color{red}{18}$ (89%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{89}$ (60%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{89}$ (59%) | $\color{green}{266}$ / $\color{orange}{2}$ / $\color{red}{198}$ (77%) |
| ZeroImpute | $\color{green}{147}$ / $\color{orange}{3}$ / $\color{red}{3}$ (100%) | $\color{green}{115}$ / $\color{orange}{0}$ / $\color{red}{22}$ (91%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{95}$ (65%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{97}$ (64%) | $\color{green}{265}$ / $\color{orange}{3}$ / $\color{red}{217}$ (80%) |
| **TOTAL** | **$\color{green}{5302}$ / $\color{orange}{136}$ / $\color{red}{398}$ (100%)** | **$\color{green}{4166}$ / $\color{orange}{120}$ / $\color{red}{1027}$ (91%)** | **$\color{green}{102}$ / $\color{orange}{0}$ / $\color{red}{3460}$ (62%)** | **$\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{3563}$ (62%)** | **$\color{green}{9570}$ / $\color{orange}{256}$ / $\color{red}{8448}$ (79%)** |
