
Progress: 14923/17100 (87.3%) — $\color{green}{completed}$ / $\color{blue}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | Total |
| ROSL | ✅ | ✅ | $\color{green}{92}$ / $\color{blue}{7}$ / $\color{red}{0}$ (61%) | $\color{green}{392}$ / $\color{blue}{7}$ / $\color{red}{0}$ (87%) |
| SAITS | ✅ | ✅ | $\color{green}{91}$ / $\color{blue}{8}$ / $\color{red}{0}$ (60%) | $\color{green}{391}$ / $\color{blue}{8}$ / $\color{red}{0}$ (86%) |
| SPIRIT | ✅ | ✅ | $\color{green}{91}$ / $\color{blue}{8}$ / $\color{red}{0}$ (60%) | $\color{green}{391}$ / $\color{blue}{8}$ / $\color{red}{0}$ (86%) |
| STMVL | ✅ | ✅ | $\color{green}{93}$ / $\color{blue}{7}$ / $\color{red}{0}$ (62%) | $\color{green}{393}$ / $\color{blue}{7}$ / $\color{red}{0}$ (87%) |
| SVT | ✅ | ✅ | $\color{green}{89}$ / $\color{blue}{10}$ / $\color{red}{0}$ (59%) | $\color{green}{389}$ / $\color{blue}{10}$ / $\color{red}{0}$ (86%) |
| SoftImpute | ✅ | ✅ | $\color{green}{92}$ / $\color{blue}{8}$ / $\color{red}{0}$ (61%) | $\color{green}{392}$ / $\color{blue}{8}$ / $\color{red}{0}$ (87%) |
| TKCM | ✅ | ✅ | $\color{green}{92}$ / $\color{blue}{6}$ / $\color{red}{0}$ (61%) | $\color{green}{392}$ / $\color{blue}{6}$ / $\color{red}{0}$ (87%) |
| TRMF | ✅ | ✅ | $\color{green}{90}$ / $\color{blue}{11}$ / $\color{red}{0}$ (60%) | $\color{green}{390}$ / $\color{blue}{11}$ / $\color{red}{0}$ (86%) |
| TimesNet | ✅ | ✅ | $\color{green}{91}$ / $\color{blue}{9}$ / $\color{red}{0}$ (60%) | $\color{green}{391}$ / $\color{blue}{9}$ / $\color{red}{0}$ (86%) |
| XGBOOST | ✅ | ✅ | $\color{green}{91}$ / $\color{blue}{8}$ / $\color{red}{0}$ (60%) | $\color{green}{391}$ / $\color{blue}{8}$ / $\color{red}{0}$ (86%) |
| ZeroImpute | ✅ | ✅ | $\color{green}{91}$ / $\color{blue}{7}$ / $\color{red}{0}$ (60%) | $\color{green}{391}$ / $\color{blue}{7}$ / $\color{red}{0}$ (86%) |
| **TOTAL** | **$\color{green}{5700}$ / $\color{blue}{0}$ / $\color{red}{0}$ (100%)** | **$\color{green}{5700}$ / $\color{blue}{0}$ / $\color{red}{0}$ (100%)** | **$\color{green}{3523}$ / $\color{blue}{324}$ / $\color{red}{0}$ (61%)** | **$\color{green}{14923}$ / $\color{blue}{324}$ / $\color{red}{0}$ (87%)** |
