
Progress: 12850/17100 (75.1%) — $\color{green}{completed}$ / $\color{blue}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | Total |
| MissForest | ✅ | ✅ | $\color{green}{41}$ / $\color{blue}{3}$ / $\color{red}{0}$ (27%) | $\color{green}{341}$ / $\color{blue}{3}$ / $\color{red}{0}$ (75%) |
| MissNet | ✅ | ✅ | $\color{green}{38}$ / $\color{blue}{7}$ / $\color{red}{0}$ (25%) | $\color{green}{338}$ / $\color{blue}{7}$ / $\color{red}{0}$ (75%) |
| Moment | ✅ | $\color{green}{148}$ / $\color{blue}{0}$ / $\color{red}{2}$ (100%) | $\color{green}{39}$ / $\color{blue}{7}$ / $\color{red}{0}$ (26%) | $\color{green}{337}$ / $\color{blue}{7}$ / $\color{red}{2}$ (75%) |
| NuwaTS | ✅ | $\color{green}{146}$ / $\color{blue}{0}$ / $\color{red}{4}$ (100%) | $\color{green}{27}$ / $\color{blue}{11}$ / $\color{red}{6}$ (22%) | $\color{green}{323}$ / $\color{blue}{11}$ / $\color{red}{10}$ (74%) |
| PRISTI | ✅ | $\color{green}{144}$ / $\color{blue}{0}$ / $\color{red}{6}$ (100%) | $\color{green}{34}$ / $\color{blue}{8}$ / $\color{red}{3}$ (24%) | $\color{green}{328}$ / $\color{blue}{8}$ / $\color{red}{9}$ (74%) |
| ROSL | ✅ | ✅ | $\color{green}{39}$ / $\color{blue}{7}$ / $\color{red}{0}$ (26%) | $\color{green}{339}$ / $\color{blue}{7}$ / $\color{red}{0}$ (75%) |
| SAITS | ✅ | ✅ | $\color{green}{39}$ / $\color{blue}{5}$ / $\color{red}{0}$ (26%) | $\color{green}{339}$ / $\color{blue}{5}$ / $\color{red}{0}$ (75%) |
| SPIRIT | ✅ | ✅ | $\color{green}{38}$ / $\color{blue}{8}$ / $\color{red}{0}$ (25%) | $\color{green}{338}$ / $\color{blue}{8}$ / $\color{red}{0}$ (75%) |
| STMVL | ✅ | ✅ | $\color{green}{39}$ / $\color{blue}{5}$ / $\color{red}{0}$ (26%) | $\color{green}{339}$ / $\color{blue}{5}$ / $\color{red}{0}$ (75%) |
| SVT | ✅ | ✅ | $\color{green}{37}$ / $\color{blue}{8}$ / $\color{red}{0}$ (24%) | $\color{green}{337}$ / $\color{blue}{8}$ / $\color{red}{0}$ (74%) |
| SoftImpute | ✅ | ✅ | $\color{green}{38}$ / $\color{blue}{8}$ / $\color{red}{0}$ (25%) | $\color{green}{338}$ / $\color{blue}{8}$ / $\color{red}{0}$ (75%) |
| TKCM | ✅ | ✅ | $\color{green}{40}$ / $\color{blue}{4}$ / $\color{red}{0}$ (26%) | $\color{green}{340}$ / $\color{blue}{4}$ / $\color{red}{0}$ (75%) |
| TRMF | ✅ | ✅ | $\color{green}{36}$ / $\color{blue}{8}$ / $\color{red}{0}$ (24%) | $\color{green}{336}$ / $\color{blue}{8}$ / $\color{red}{0}$ (74%) |
| TimesNet | ✅ | $\color{green}{149}$ / $\color{blue}{0}$ / $\color{red}{1}$ (100%) | $\color{green}{39}$ / $\color{blue}{7}$ / $\color{red}{0}$ (26%) | $\color{green}{338}$ / $\color{blue}{7}$ / $\color{red}{1}$ (75%) |
| XGBOOST | ✅ | ✅ | $\color{green}{38}$ / $\color{blue}{5}$ / $\color{red}{0}$ (25%) | $\color{green}{338}$ / $\color{blue}{5}$ / $\color{red}{0}$ (75%) |
| ZeroImpute | ✅ | ✅ | $\color{green}{38}$ / $\color{blue}{6}$ / $\color{red}{0}$ (25%) | $\color{green}{338}$ / $\color{blue}{6}$ / $\color{red}{0}$ (75%) |
| **TOTAL** | **$\color{green}{5700}$ / $\color{blue}{0}$ / $\color{red}{0}$ (100%)** | **$\color{green}{5666}$ / $\color{blue}{0}$ / $\color{red}{34}$ (100%)** | **$\color{green}{1484}$ / $\color{blue}{256}$ / $\color{red}{23}$ (26%)** | **$\color{green}{12850}$ / $\color{blue}{256}$ / $\color{red}{57}$ (75%)** |
