
Progress: 13171/17100 (77.0%) — $\color{green}{completed}$ / $\color{blue}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | Total |
| NuwaTS | ✅ | ✅ | $\color{green}{42}$ / $\color{blue}{13}$ / $\color{red}{0}$ (28%) | $\color{green}{342}$ / $\color{blue}{13}$ / $\color{red}{0}$ (76%) |
| PRISTI | ✅ | ✅ | $\color{green}{46}$ / $\color{blue}{12}$ / $\color{red}{0}$ (30%) | $\color{green}{346}$ / $\color{blue}{12}$ / $\color{red}{0}$ (76%) |
| ROSL | ✅ | ✅ | $\color{green}{47}$ / $\color{blue}{4}$ / $\color{red}{0}$ (31%) | $\color{green}{347}$ / $\color{blue}{4}$ / $\color{red}{0}$ (77%) |
| SAITS | ✅ | ✅ | $\color{green}{44}$ / $\color{blue}{11}$ / $\color{red}{0}$ (29%) | $\color{green}{344}$ / $\color{blue}{11}$ / $\color{red}{0}$ (76%) |
| SPIRIT | ✅ | ✅ | $\color{green}{46}$ / $\color{blue}{10}$ / $\color{red}{0}$ (30%) | $\color{green}{346}$ / $\color{blue}{10}$ / $\color{red}{0}$ (76%) |
| STMVL | ✅ | ✅ | $\color{green}{45}$ / $\color{blue}{8}$ / $\color{red}{0}$ (30%) | $\color{green}{345}$ / $\color{blue}{8}$ / $\color{red}{0}$ (76%) |
| SVT | ✅ | ✅ | $\color{green}{44}$ / $\color{blue}{12}$ / $\color{red}{0}$ (29%) | $\color{green}{344}$ / $\color{blue}{12}$ / $\color{red}{0}$ (76%) |
| SoftImpute | ✅ | ✅ | $\color{green}{46}$ / $\color{blue}{7}$ / $\color{red}{0}$ (30%) | $\color{green}{346}$ / $\color{blue}{7}$ / $\color{red}{0}$ (76%) |
| TKCM | ✅ | ✅ | $\color{green}{44}$ / $\color{blue}{11}$ / $\color{red}{0}$ (29%) | $\color{green}{344}$ / $\color{blue}{11}$ / $\color{red}{0}$ (76%) |
| TRMF | ✅ | ✅ | $\color{green}{45}$ / $\color{blue}{9}$ / $\color{red}{0}$ (30%) | $\color{green}{345}$ / $\color{blue}{9}$ / $\color{red}{0}$ (76%) |
| TimesNet | ✅ | ✅ | $\color{green}{46}$ / $\color{blue}{5}$ / $\color{red}{0}$ (30%) | $\color{green}{346}$ / $\color{blue}{5}$ / $\color{red}{0}$ (76%) |
| XGBOOST | ✅ | ✅ | $\color{green}{44}$ / $\color{blue}{9}$ / $\color{red}{0}$ (29%) | $\color{green}{344}$ / $\color{blue}{9}$ / $\color{red}{0}$ (76%) |
| ZeroImpute | ✅ | ✅ | $\color{green}{46}$ / $\color{blue}{9}$ / $\color{red}{0}$ (30%) | $\color{green}{346}$ / $\color{blue}{9}$ / $\color{red}{0}$ (76%) |
| **TOTAL** | **$\color{green}{5700}$ / $\color{blue}{0}$ / $\color{red}{0}$ (100%)** | **$\color{green}{5700}$ / $\color{blue}{0}$ / $\color{red}{0}$ (100%)** | **$\color{green}{1771}$ / $\color{blue}{356}$ / $\color{red}{1}$ (31%)** | **$\color{green}{13171}$ / $\color{blue}{356}$ / $\color{red}{1}$ (77%)** |
