
Progress: 15042/17100 (88.0%) — $\color{green}{completed}$ / $\color{blue}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | Total |
| KNNImpute | ✅ | ✅ | $\color{green}{96}$ / $\color{blue}{8}$ / $\color{red}{0}$ (64%) | $\color{green}{396}$ / $\color{blue}{8}$ / $\color{red}{0}$ (88%) |
| MICE | ✅ | ✅ | $\color{green}{97}$ / $\color{blue}{7}$ / $\color{red}{0}$ (64%) | $\color{green}{397}$ / $\color{blue}{7}$ / $\color{red}{0}$ (88%) |
| MPIN | ✅ | ✅ | $\color{green}{96}$ / $\color{blue}{7}$ / $\color{red}{0}$ (64%) | $\color{green}{396}$ / $\color{blue}{7}$ / $\color{red}{0}$ (88%) |
| MRNN | ✅ | ✅ | $\color{green}{96}$ / $\color{blue}{9}$ / $\color{red}{0}$ (64%) | $\color{green}{396}$ / $\color{blue}{9}$ / $\color{red}{0}$ (88%) |
| MeanImpute | ✅ | ✅ | $\color{green}{96}$ / $\color{blue}{7}$ / $\color{red}{0}$ (64%) | $\color{green}{396}$ / $\color{blue}{7}$ / $\color{red}{0}$ (88%) |
| MeanImputeBySeries | ✅ | ✅ | $\color{green}{96}$ / $\color{blue}{7}$ / $\color{red}{0}$ (64%) | $\color{green}{396}$ / $\color{blue}{7}$ / $\color{red}{0}$ (88%) |
| MinImpute | ✅ | ✅ | $\color{green}{96}$ / $\color{blue}{7}$ / $\color{red}{0}$ (64%) | $\color{green}{396}$ / $\color{blue}{7}$ / $\color{red}{0}$ (88%) |
| MissForest | ✅ | ✅ | $\color{green}{96}$ / $\color{blue}{7}$ / $\color{red}{0}$ (64%) | $\color{green}{396}$ / $\color{blue}{7}$ / $\color{red}{0}$ (88%) |
| MissNet | ✅ | ✅ | $\color{green}{95}$ / $\color{blue}{7}$ / $\color{red}{0}$ (63%) | $\color{green}{395}$ / $\color{blue}{7}$ / $\color{red}{0}$ (87%) |
| Moment | ✅ | ✅ | $\color{green}{97}$ / $\color{blue}{6}$ / $\color{red}{0}$ (64%) | $\color{green}{397}$ / $\color{blue}{6}$ / $\color{red}{0}$ (88%) |
| NuwaTS | ✅ | ✅ | $\color{green}{89}$ / $\color{blue}{15}$ / $\color{red}{0}$ (59%) | $\color{green}{389}$ / $\color{blue}{15}$ / $\color{red}{0}$ (86%) |
| PRISTI | ✅ | ✅ | $\color{green}{93}$ / $\color{blue}{13}$ / $\color{red}{0}$ (62%) | $\color{green}{393}$ / $\color{blue}{13}$ / $\color{red}{0}$ (87%) |
| ROSL | ✅ | ✅ | $\color{green}{94}$ / $\color{blue}{9}$ / $\color{red}{0}$ (62%) | $\color{green}{394}$ / $\color{blue}{9}$ / $\color{red}{0}$ (87%) |
| SAITS | ✅ | ✅ | $\color{green}{95}$ / $\color{blue}{7}$ / $\color{red}{0}$ (63%) | $\color{green}{395}$ / $\color{blue}{7}$ / $\color{red}{0}$ (87%) |
| SPIRIT | ✅ | ✅ | $\color{green}{94}$ / $\color{blue}{7}$ / $\color{red}{0}$ (62%) | $\color{green}{394}$ / $\color{blue}{7}$ / $\color{red}{0}$ (87%) |
| STMVL | ✅ | ✅ | $\color{green}{95}$ / $\color{blue}{8}$ / $\color{red}{0}$ (63%) | $\color{green}{395}$ / $\color{blue}{8}$ / $\color{red}{0}$ (87%) |
| SVT | ✅ | ✅ | $\color{green}{94}$ / $\color{blue}{6}$ / $\color{red}{0}$ (62%) | $\color{green}{394}$ / $\color{blue}{6}$ / $\color{red}{0}$ (87%) |
| SoftImpute | ✅ | ✅ | $\color{green}{95}$ / $\color{blue}{7}$ / $\color{red}{0}$ (63%) | $\color{green}{395}$ / $\color{blue}{7}$ / $\color{red}{0}$ (87%) |
| TKCM | ✅ | ✅ | $\color{green}{94}$ / $\color{blue}{7}$ / $\color{red}{0}$ (62%) | $\color{green}{394}$ / $\color{blue}{7}$ / $\color{red}{0}$ (87%) |
| TRMF | ✅ | ✅ | $\color{green}{94}$ / $\color{blue}{8}$ / $\color{red}{0}$ (62%) | $\color{green}{394}$ / $\color{blue}{8}$ / $\color{red}{0}$ (87%) |
| TimesNet | ✅ | ✅ | $\color{green}{93}$ / $\color{blue}{8}$ / $\color{red}{0}$ (62%) | $\color{green}{393}$ / $\color{blue}{8}$ / $\color{red}{0}$ (87%) |
| XGBOOST | ✅ | ✅ | $\color{green}{95}$ / $\color{blue}{6}$ / $\color{red}{0}$ (63%) | $\color{green}{395}$ / $\color{blue}{6}$ / $\color{red}{0}$ (87%) |
| ZeroImpute | ✅ | ✅ | $\color{green}{94}$ / $\color{blue}{6}$ / $\color{red}{0}$ (62%) | $\color{green}{394}$ / $\color{blue}{6}$ / $\color{red}{0}$ (87%) |
| **TOTAL** | **$\color{green}{5700}$ / $\color{blue}{0}$ / $\color{red}{0}$ (100%)** | **$\color{green}{5700}$ / $\color{blue}{0}$ / $\color{red}{0}$ (100%)** | **$\color{green}{3642}$ / $\color{blue}{294}$ / $\color{red}{0}$ (63%)** | **$\color{green}{15042}$ / $\color{blue}{294}$ / $\color{red}{0}$ (87%)** |
