
Progress: 16083/17100 (94.1%) — $\color{green}{completed}$ / $\color{blue}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | Total |
| KNNImpute | ✅ | ✅ | $\color{green}{123}$ / $\color{blue}{12}$ / $\color{red}{0}$ (82%) | $\color{green}{423}$ / $\color{blue}{12}$ / $\color{red}{0}$ (94%) |
| MICE | ✅ | ✅ | $\color{green}{123}$ / $\color{blue}{13}$ / $\color{red}{0}$ (82%) | $\color{green}{423}$ / $\color{blue}{13}$ / $\color{red}{0}$ (94%) |
| MPIN | ✅ | ✅ | $\color{green}{121}$ / $\color{blue}{12}$ / $\color{red}{0}$ (80%) | $\color{green}{421}$ / $\color{blue}{12}$ / $\color{red}{0}$ (93%) |
| MRNN | ✅ | ✅ | $\color{green}{122}$ / $\color{blue}{13}$ / $\color{red}{0}$ (81%) | $\color{green}{422}$ / $\color{blue}{13}$ / $\color{red}{0}$ (93%) |
| MeanImpute | ✅ | ✅ | $\color{green}{120}$ / $\color{blue}{12}$ / $\color{red}{0}$ (80%) | $\color{green}{420}$ / $\color{blue}{12}$ / $\color{red}{0}$ (93%) |
| MeanImputeBySeries | ✅ | ✅ | $\color{green}{122}$ / $\color{blue}{9}$ / $\color{red}{0}$ (81%) | $\color{green}{422}$ / $\color{blue}{9}$ / $\color{red}{0}$ (93%) |
| MinImpute | ✅ | ✅ | $\color{green}{120}$ / $\color{blue}{12}$ / $\color{red}{0}$ (80%) | $\color{green}{420}$ / $\color{blue}{12}$ / $\color{red}{0}$ (93%) |
| MissForest | ✅ | ✅ | $\color{green}{125}$ / $\color{blue}{9}$ / $\color{red}{0}$ (83%) | $\color{green}{425}$ / $\color{blue}{9}$ / $\color{red}{0}$ (94%) |
| MissNet | ✅ | ✅ | $\color{green}{125}$ / $\color{blue}{7}$ / $\color{red}{0}$ (83%) | $\color{green}{425}$ / $\color{blue}{7}$ / $\color{red}{0}$ (94%) |
| Moment | ✅ | ✅ | $\color{green}{123}$ / $\color{blue}{7}$ / $\color{red}{0}$ (82%) | $\color{green}{423}$ / $\color{blue}{7}$ / $\color{red}{0}$ (94%) |
| NuwaTS | ✅ | ✅ | $\color{green}{108}$ / $\color{blue}{11}$ / $\color{red}{4}$ (74%) | $\color{green}{408}$ / $\color{blue}{11}$ / $\color{red}{4}$ (91%) |
| PRISTI | ✅ | ✅ | $\color{green}{120}$ / $\color{blue}{6}$ / $\color{red}{1}$ (80%) | $\color{green}{420}$ / $\color{blue}{6}$ / $\color{red}{1}$ (93%) |
| ROSL | ✅ | ✅ | $\color{green}{121}$ / $\color{blue}{2}$ / $\color{red}{0}$ (80%) | $\color{green}{421}$ / $\color{blue}{2}$ / $\color{red}{0}$ (93%) |
| SAITS | ✅ | ✅ | $\color{green}{126}$ / $\color{blue}{1}$ / $\color{red}{0}$ (84%) | $\color{green}{426}$ / $\color{blue}{1}$ / $\color{red}{0}$ (94%) |
| SPIRIT | ✅ | ✅ | $\color{green}{119}$ / $\color{blue}{6}$ / $\color{red}{0}$ (79%) | $\color{green}{419}$ / $\color{blue}{6}$ / $\color{red}{0}$ (93%) |
| STMVL | ✅ | ✅ | $\color{green}{119}$ / $\color{blue}{6}$ / $\color{red}{0}$ (79%) | $\color{green}{419}$ / $\color{blue}{6}$ / $\color{red}{0}$ (93%) |
| SVT | ✅ | ✅ | $\color{green}{120}$ / $\color{blue}{10}$ / $\color{red}{0}$ (80%) | $\color{green}{420}$ / $\color{blue}{10}$ / $\color{red}{0}$ (93%) |
| SoftImpute | ✅ | ✅ | $\color{green}{125}$ / $\color{blue}{10}$ / $\color{red}{0}$ (83%) | $\color{green}{425}$ / $\color{blue}{10}$ / $\color{red}{0}$ (94%) |
| TKCM | ✅ | ✅ | $\color{green}{124}$ / $\color{blue}{11}$ / $\color{red}{0}$ (82%) | $\color{green}{424}$ / $\color{blue}{11}$ / $\color{red}{0}$ (94%) |
| TRMF | ✅ | ✅ | $\color{green}{120}$ / $\color{blue}{11}$ / $\color{red}{0}$ (80%) | $\color{green}{420}$ / $\color{blue}{11}$ / $\color{red}{0}$ (93%) |
| TimesNet | ✅ | ✅ | $\color{green}{124}$ / $\color{blue}{9}$ / $\color{red}{0}$ (82%) | $\color{green}{424}$ / $\color{blue}{9}$ / $\color{red}{0}$ (94%) |
| XGBOOST | ✅ | ✅ | $\color{green}{123}$ / $\color{blue}{12}$ / $\color{red}{0}$ (82%) | $\color{green}{423}$ / $\color{blue}{12}$ / $\color{red}{0}$ (94%) |
| ZeroImpute | ✅ | ✅ | $\color{green}{122}$ / $\color{blue}{8}$ / $\color{red}{0}$ (81%) | $\color{green}{422}$ / $\color{blue}{8}$ / $\color{red}{0}$ (93%) |
| **TOTAL** | **$\color{green}{5700}$ / $\color{blue}{0}$ / $\color{red}{0}$ (100%)** | **$\color{green}{5700}$ / $\color{blue}{0}$ / $\color{red}{0}$ (100%)** | **$\color{green}{4683}$ / $\color{blue}{256}$ / $\color{red}{10}$ (82%)** | **$\color{green}{16083}$ / $\color{blue}{256}$ / $\color{red}{10}$ (94%)** |
