
Progress: 12781/17100 (74.7%) — $\color{green}{completed}$ / $\color{blue}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | Total |
| MissForest | ✅ | $\color{green}{146}$ / $\color{blue}{0}$ / $\color{red}{4}$ (100%) | $\color{green}{41}$ / $\color{blue}{3}$ / $\color{red}{0}$ (27%) | $\color{green}{337}$ / $\color{blue}{3}$ / $\color{red}{4}$ (75%) |
| MissNet | ✅ | ✅ | $\color{green}{38}$ / $\color{blue}{7}$ / $\color{red}{0}$ (25%) | $\color{green}{338}$ / $\color{blue}{7}$ / $\color{red}{0}$ (75%) |
| Moment | ✅ | $\color{green}{146}$ / $\color{blue}{0}$ / $\color{red}{4}$ (100%) | $\color{green}{39}$ / $\color{blue}{7}$ / $\color{red}{0}$ (26%) | $\color{green}{335}$ / $\color{blue}{7}$ / $\color{red}{4}$ (75%) |
| NuwaTS | ✅ | $\color{green}{137}$ / $\color{blue}{0}$ / $\color{red}{13}$ (100%) | $\color{green}{27}$ / $\color{blue}{11}$ / $\color{red}{6}$ (22%) | $\color{green}{314}$ / $\color{blue}{11}$ / $\color{red}{19}$ (74%) |
| PRISTI | ✅ | $\color{green}{137}$ / $\color{blue}{0}$ / $\color{red}{13}$ (100%) | $\color{green}{33}$ / $\color{blue}{9}$ / $\color{red}{3}$ (24%) | $\color{green}{320}$ / $\color{blue}{9}$ / $\color{red}{16}$ (74%) |
| ROSL | ✅ | ✅ | $\color{green}{39}$ / $\color{blue}{7}$ / $\color{red}{0}$ (26%) | $\color{green}{339}$ / $\color{blue}{7}$ / $\color{red}{0}$ (75%) |
| SAITS | ✅ | ✅ | $\color{green}{39}$ / $\color{blue}{5}$ / $\color{red}{0}$ (26%) | $\color{green}{339}$ / $\color{blue}{5}$ / $\color{red}{0}$ (75%) |
| SPIRIT | ✅ | ✅ | $\color{green}{38}$ / $\color{blue}{8}$ / $\color{red}{0}$ (25%) | $\color{green}{338}$ / $\color{blue}{8}$ / $\color{red}{0}$ (75%) |
| STMVL | ✅ | ✅ | $\color{green}{39}$ / $\color{blue}{5}$ / $\color{red}{0}$ (26%) | $\color{green}{339}$ / $\color{blue}{5}$ / $\color{red}{0}$ (75%) |
| SVT | ✅ | ✅ | $\color{green}{37}$ / $\color{blue}{8}$ / $\color{red}{0}$ (24%) | $\color{green}{337}$ / $\color{blue}{8}$ / $\color{red}{0}$ (74%) |
| SoftImpute | ✅ | ✅ | $\color{green}{38}$ / $\color{blue}{8}$ / $\color{red}{0}$ (25%) | $\color{green}{338}$ / $\color{blue}{8}$ / $\color{red}{0}$ (75%) |
| TKCM | ✅ | ✅ | $\color{green}{40}$ / $\color{blue}{4}$ / $\color{red}{0}$ (26%) | $\color{green}{340}$ / $\color{blue}{4}$ / $\color{red}{0}$ (75%) |
| TRMF | ✅ | ✅ | $\color{green}{36}$ / $\color{blue}{8}$ / $\color{red}{0}$ (24%) | $\color{green}{336}$ / $\color{blue}{8}$ / $\color{red}{0}$ (74%) |
| TimesNet | ✅ | $\color{green}{144}$ / $\color{blue}{0}$ / $\color{red}{6}$ (100%) | $\color{green}{39}$ / $\color{blue}{7}$ / $\color{red}{0}$ (26%) | $\color{green}{333}$ / $\color{blue}{7}$ / $\color{red}{6}$ (75%) |
| XGBOOST | ✅ | ✅ | $\color{green}{38}$ / $\color{blue}{4}$ / $\color{red}{0}$ (25%) | $\color{green}{338}$ / $\color{blue}{4}$ / $\color{red}{0}$ (75%) |
| ZeroImpute | ✅ | ✅ | $\color{green}{38}$ / $\color{blue}{6}$ / $\color{red}{0}$ (25%) | $\color{green}{338}$ / $\color{blue}{6}$ / $\color{red}{0}$ (75%) |
| **TOTAL** | **$\color{green}{5700}$ / $\color{blue}{0}$ / $\color{red}{0}$ (100%)** | **$\color{green}{5603}$ / $\color{blue}{0}$ / $\color{red}{97}$ (100%)** | **$\color{green}{1478}$ / $\color{blue}{256}$ / $\color{red}{23}$ (26%)** | **$\color{green}{12781}$ / $\color{blue}{256}$ / $\color{red}{120}$ (75%)** |
