
Progress: 12598/17100 (73.7%) — $\color{green}{completed}$ / $\color{blue}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | Total |
| GRIN | ✅ | $\color{green}{144}$ / $\color{blue}{0}$ / $\color{red}{6}$ (100%) | $\color{green}{37}$ / $\color{blue}{5}$ / $\color{red}{3}$ (26%) | $\color{green}{331}$ / $\color{blue}{5}$ / $\color{red}{9}$ (75%) |
| GROUSE | ✅ | ✅ | $\color{green}{37}$ / $\color{blue}{7}$ / $\color{red}{0}$ (24%) | $\color{green}{337}$ / $\color{blue}{7}$ / $\color{red}{0}$ (74%) |
| HKMFT | $\color{green}{149}$ / $\color{blue}{0}$ / $\color{red}{1}$ (100%) | $\color{green}{145}$ / $\color{blue}{0}$ / $\color{red}{5}$ (100%) | $\color{green}{36}$ / $\color{blue}{9}$ / $\color{red}{1}$ (24%) | $\color{green}{330}$ / $\color{blue}{9}$ / $\color{red}{7}$ (74%) |
| IIM | ✅ | ✅ | $\color{green}{39}$ / $\color{blue}{5}$ / $\color{red}{0}$ (26%) | $\color{green}{339}$ / $\color{blue}{5}$ / $\color{red}{0}$ (75%) |
| Interpolation | ✅ | ✅ | $\color{green}{36}$ / $\color{blue}{10}$ / $\color{red}{0}$ (24%) | $\color{green}{336}$ / $\color{blue}{10}$ / $\color{red}{0}$ (74%) |
| IterativeSVD | ✅ | ✅ | $\color{green}{38}$ / $\color{blue}{7}$ / $\color{red}{0}$ (25%) | $\color{green}{338}$ / $\color{blue}{7}$ / $\color{red}{0}$ (75%) |
| KNNImpute | ✅ | ✅ | $\color{green}{38}$ / $\color{blue}{6}$ / $\color{red}{0}$ (25%) | $\color{green}{338}$ / $\color{blue}{6}$ / $\color{red}{0}$ (75%) |
| MICE | ✅ | ✅ | $\color{green}{36}$ / $\color{blue}{10}$ / $\color{red}{0}$ (24%) | $\color{green}{336}$ / $\color{blue}{10}$ / $\color{red}{0}$ (74%) |
| MPIN | ✅ | ✅ | $\color{green}{39}$ / $\color{blue}{6}$ / $\color{red}{0}$ (26%) | $\color{green}{339}$ / $\color{blue}{6}$ / $\color{red}{0}$ (75%) |
| MRNN | ✅ | ✅ | $\color{green}{37}$ / $\color{blue}{7}$ / $\color{red}{0}$ (24%) | $\color{green}{337}$ / $\color{blue}{7}$ / $\color{red}{0}$ (74%) |
| MeanImpute | ✅ | ✅ | $\color{green}{37}$ / $\color{blue}{9}$ / $\color{red}{0}$ (24%) | $\color{green}{337}$ / $\color{blue}{9}$ / $\color{red}{0}$ (74%) |
| MeanImputeBySeries | ✅ | ✅ | $\color{green}{39}$ / $\color{blue}{4}$ / $\color{red}{0}$ (26%) | $\color{green}{339}$ / $\color{blue}{4}$ / $\color{red}{0}$ (75%) |
| MinImpute | ✅ | ✅ | $\color{green}{36}$ / $\color{blue}{7}$ / $\color{red}{0}$ (24%) | $\color{green}{336}$ / $\color{blue}{7}$ / $\color{red}{0}$ (74%) |
| MissForest | ✅ | $\color{green}{141}$ / $\color{blue}{0}$ / $\color{red}{9}$ (100%) | $\color{green}{38}$ / $\color{blue}{6}$ / $\color{red}{0}$ (25%) | $\color{green}{329}$ / $\color{blue}{6}$ / $\color{red}{9}$ (75%) |
| MissNet | ✅ | ✅ | $\color{green}{38}$ / $\color{blue}{3}$ / $\color{red}{0}$ (25%) | $\color{green}{338}$ / $\color{blue}{3}$ / $\color{red}{0}$ (75%) |
| Moment | ✅ | $\color{green}{140}$ / $\color{blue}{0}$ / $\color{red}{10}$ (100%) | $\color{green}{36}$ / $\color{blue}{7}$ / $\color{red}{0}$ (24%) | $\color{green}{326}$ / $\color{blue}{7}$ / $\color{red}{10}$ (74%) |
| NuwaTS | $\color{green}{149}$ / $\color{blue}{0}$ / $\color{red}{1}$ (100%) | $\color{green}{122}$ / $\color{blue}{0}$ / $\color{red}{28}$ (100%) | $\color{green}{24}$ / $\color{blue}{13}$ / $\color{red}{6}$ (20%) | $\color{green}{295}$ / $\color{blue}{13}$ / $\color{red}{35}$ (73%) |
| PRISTI | $\color{green}{149}$ / $\color{blue}{0}$ / $\color{red}{1}$ (100%) | $\color{green}{122}$ / $\color{blue}{0}$ / $\color{red}{28}$ (100%) | $\color{green}{33}$ / $\color{blue}{5}$ / $\color{red}{3}$ (24%) | $\color{green}{304}$ / $\color{blue}{5}$ / $\color{red}{32}$ (74%) |
| ROSL | ✅ | ✅ | $\color{green}{34}$ / $\color{blue}{10}$ / $\color{red}{0}$ (22%) | $\color{green}{334}$ / $\color{blue}{10}$ / $\color{red}{0}$ (74%) |
| SAITS | ✅ | ✅ | $\color{green}{37}$ / $\color{blue}{5}$ / $\color{red}{0}$ (24%) | $\color{green}{337}$ / $\color{blue}{5}$ / $\color{red}{0}$ (74%) |
| SPIRIT | ✅ | ✅ | $\color{green}{35}$ / $\color{blue}{7}$ / $\color{red}{0}$ (23%) | $\color{green}{335}$ / $\color{blue}{7}$ / $\color{red}{0}$ (74%) |
| STMVL | ✅ | ✅ | $\color{green}{34}$ / $\color{blue}{10}$ / $\color{red}{0}$ (22%) | $\color{green}{334}$ / $\color{blue}{10}$ / $\color{red}{0}$ (74%) |
| SVT | ✅ | ✅ | $\color{green}{36}$ / $\color{blue}{5}$ / $\color{red}{0}$ (24%) | $\color{green}{336}$ / $\color{blue}{5}$ / $\color{red}{0}$ (74%) |
| SoftImpute | ✅ | ✅ | $\color{green}{34}$ / $\color{blue}{9}$ / $\color{red}{0}$ (22%) | $\color{green}{334}$ / $\color{blue}{9}$ / $\color{red}{0}$ (74%) |
| TKCM | ✅ | ✅ | $\color{green}{36}$ / $\color{blue}{7}$ / $\color{red}{0}$ (24%) | $\color{green}{336}$ / $\color{blue}{7}$ / $\color{red}{0}$ (74%) |
| TRMF | ✅ | ✅ | $\color{green}{35}$ / $\color{blue}{6}$ / $\color{red}{0}$ (23%) | $\color{green}{335}$ / $\color{blue}{6}$ / $\color{red}{0}$ (74%) |
| TimesNet | $\color{green}{149}$ / $\color{blue}{0}$ / $\color{red}{1}$ (100%) | $\color{green}{140}$ / $\color{blue}{0}$ / $\color{red}{10}$ (100%) | $\color{green}{34}$ / $\color{blue}{10}$ / $\color{red}{0}$ (22%) | $\color{green}{323}$ / $\color{blue}{10}$ / $\color{red}{11}$ (74%) |
| XGBOOST | ✅ | ✅ | $\color{green}{36}$ / $\color{blue}{5}$ / $\color{red}{0}$ (24%) | $\color{green}{336}$ / $\color{blue}{5}$ / $\color{red}{0}$ (74%) |
| ZeroImpute | ✅ | ✅ | $\color{green}{35}$ / $\color{blue}{5}$ / $\color{red}{0}$ (23%) | $\color{green}{335}$ / $\color{blue}{5}$ / $\color{red}{0}$ (74%) |
| **TOTAL** | **$\color{green}{5696}$ / $\color{blue}{0}$ / $\color{red}{4}$ (100%)** | **$\color{green}{5515}$ / $\color{blue}{0}$ / $\color{red}{185}$ (100%)** | **$\color{green}{1387}$ / $\color{blue}{256}$ / $\color{red}{23}$ (24%)** | **$\color{green}{12598}$ / $\color{blue}{256}$ / $\color{red}{212}$ (74%)** |
