
Progress: 16538/17100 (96.7%) — $\color{green}{completed}$ / $\color{blue}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | Total |
| HKMFT | ✅ | ✅ | $\color{green}{131}$ / $\color{blue}{0}$ / $\color{red}{3}$ (89%) | $\color{green}{431}$ / $\color{blue}{0}$ / $\color{red}{3}$ (96%) |
| IIM | ✅ | ✅ | $\color{green}{135}$ / $\color{blue}{3}$ / $\color{red}{0}$ (90%) | $\color{green}{435}$ / $\color{blue}{3}$ / $\color{red}{0}$ (96%) |
| Interpolation | ✅ | ✅ | $\color{green}{139}$ / $\color{blue}{2}$ / $\color{red}{0}$ (92%) | $\color{green}{439}$ / $\color{blue}{2}$ / $\color{red}{0}$ (97%) |
| IterativeSVD | ✅ | ✅ | $\color{green}{138}$ / $\color{blue}{0}$ / $\color{red}{0}$ (92%) | $\color{green}{438}$ / $\color{blue}{0}$ / $\color{red}{0}$ (97%) |
| KNNImpute | ✅ | ✅ | $\color{green}{139}$ / $\color{blue}{0}$ / $\color{red}{0}$ (92%) | $\color{green}{439}$ / $\color{blue}{0}$ / $\color{red}{0}$ (97%) |
| MICE | ✅ | ✅ | $\color{green}{140}$ / $\color{blue}{0}$ / $\color{red}{0}$ (93%) | $\color{green}{440}$ / $\color{blue}{0}$ / $\color{red}{0}$ (97%) |
| MPIN | ✅ | ✅ | $\color{green}{137}$ / $\color{blue}{0}$ / $\color{red}{0}$ (91%) | $\color{green}{437}$ / $\color{blue}{0}$ / $\color{red}{0}$ (97%) |
| MRNN | ✅ | ✅ | $\color{green}{139}$ / $\color{blue}{0}$ / $\color{red}{0}$ (92%) | $\color{green}{439}$ / $\color{blue}{0}$ / $\color{red}{0}$ (97%) |
| MeanImpute | ✅ | ✅ | $\color{green}{140}$ / $\color{blue}{0}$ / $\color{red}{0}$ (93%) | $\color{green}{440}$ / $\color{blue}{0}$ / $\color{red}{0}$ (97%) |
| MeanImputeBySeries | ✅ | ✅ | $\color{green}{138}$ / $\color{blue}{0}$ / $\color{red}{0}$ (92%) | $\color{green}{438}$ / $\color{blue}{0}$ / $\color{red}{0}$ (97%) |
| MinImpute | ✅ | ✅ | $\color{green}{139}$ / $\color{blue}{0}$ / $\color{red}{0}$ (92%) | $\color{green}{439}$ / $\color{blue}{0}$ / $\color{red}{0}$ (97%) |
| MissForest | ✅ | ✅ | $\color{green}{142}$ / $\color{blue}{0}$ / $\color{red}{0}$ (94%) | $\color{green}{442}$ / $\color{blue}{0}$ / $\color{red}{0}$ (98%) |
| MissNet | ✅ | ✅ | $\color{green}{143}$ / $\color{blue}{0}$ / $\color{red}{0}$ (95%) | $\color{green}{443}$ / $\color{blue}{0}$ / $\color{red}{0}$ (98%) |
| Moment | ✅ | ✅ | $\color{green}{143}$ / $\color{blue}{0}$ / $\color{red}{0}$ (95%) | $\color{green}{443}$ / $\color{blue}{0}$ / $\color{red}{0}$ (98%) |
| NuwaTS | ✅ | ✅ | $\color{green}{124}$ / $\color{blue}{14}$ / $\color{red}{2}$ (84%) | $\color{green}{424}$ / $\color{blue}{14}$ / $\color{red}{2}$ (94%) |
| PRISTI | ✅ | ✅ | $\color{green}{138}$ / $\color{blue}{3}$ / $\color{red}{1}$ (92%) | $\color{green}{438}$ / $\color{blue}{3}$ / $\color{red}{1}$ (97%) |
| ROSL | ✅ | ✅ | $\color{green}{137}$ / $\color{blue}{4}$ / $\color{red}{0}$ (91%) | $\color{green}{437}$ / $\color{blue}{4}$ / $\color{red}{0}$ (97%) |
| SAITS | ✅ | ✅ | $\color{green}{135}$ / $\color{blue}{7}$ / $\color{red}{0}$ (90%) | $\color{green}{435}$ / $\color{blue}{7}$ / $\color{red}{0}$ (96%) |
| SPIRIT | ✅ | ✅ | $\color{green}{134}$ / $\color{blue}{7}$ / $\color{red}{0}$ (89%) | $\color{green}{434}$ / $\color{blue}{7}$ / $\color{red}{0}$ (96%) |
| STMVL | ✅ | ✅ | $\color{green}{133}$ / $\color{blue}{8}$ / $\color{red}{0}$ (88%) | $\color{green}{433}$ / $\color{blue}{8}$ / $\color{red}{0}$ (96%) |
| SVT | ✅ | ✅ | $\color{green}{139}$ / $\color{blue}{6}$ / $\color{red}{0}$ (92%) | $\color{green}{439}$ / $\color{blue}{6}$ / $\color{red}{0}$ (97%) |
| SoftImpute | ✅ | ✅ | $\color{green}{144}$ / $\color{blue}{4}$ / $\color{red}{0}$ (96%) | $\color{green}{444}$ / $\color{blue}{4}$ / $\color{red}{0}$ (98%) |
| TKCM | ✅ | ✅ | $\color{green}{139}$ / $\color{blue}{8}$ / $\color{red}{0}$ (92%) | $\color{green}{439}$ / $\color{blue}{8}$ / $\color{red}{0}$ (97%) |
| TRMF | ✅ | ✅ | $\color{green}{137}$ / $\color{blue}{10}$ / $\color{red}{0}$ (91%) | $\color{green}{437}$ / $\color{blue}{10}$ / $\color{red}{0}$ (97%) |
| TimesNet | ✅ | ✅ | $\color{green}{133}$ / $\color{blue}{16}$ / $\color{red}{0}$ (88%) | $\color{green}{433}$ / $\color{blue}{16}$ / $\color{red}{0}$ (96%) |
| XGBOOST | ✅ | ✅ | $\color{green}{134}$ / $\color{blue}{11}$ / $\color{red}{0}$ (89%) | $\color{green}{434}$ / $\color{blue}{11}$ / $\color{red}{0}$ (96%) |
| ZeroImpute | ✅ | ✅ | $\color{green}{129}$ / $\color{blue}{16}$ / $\color{red}{0}$ (86%) | $\color{green}{429}$ / $\color{blue}{16}$ / $\color{red}{0}$ (95%) |
| **TOTAL** | **$\color{green}{5700}$ / $\color{blue}{0}$ / $\color{red}{0}$ (100%)** | **$\color{green}{5700}$ / $\color{blue}{0}$ / $\color{red}{0}$ (100%)** | **$\color{green}{5138}$ / $\color{blue}{249}$ / $\color{red}{8}$ (90%)** | **$\color{green}{16538}$ / $\color{blue}{249}$ / $\color{red}{8}$ (96%)** |
