
Progress: 16400/17100 (95.9%) — $\color{green}{completed}$ / $\color{blue}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | Total |
| IIM | ✅ | ✅ | $\color{green}{131}$ / $\color{blue}{3}$ / $\color{red}{0}$ (87%) | $\color{green}{431}$ / $\color{blue}{3}$ / $\color{red}{0}$ (95%) |
| Interpolation | ✅ | ✅ | $\color{green}{136}$ / $\color{blue}{1}$ / $\color{red}{0}$ (90%) | $\color{green}{436}$ / $\color{blue}{1}$ / $\color{red}{0}$ (96%) |
| IterativeSVD | ✅ | ✅ | $\color{green}{134}$ / $\color{blue}{0}$ / $\color{red}{0}$ (89%) | $\color{green}{434}$ / $\color{blue}{0}$ / $\color{red}{0}$ (96%) |
| KNNImpute | ✅ | ✅ | $\color{green}{135}$ / $\color{blue}{0}$ / $\color{red}{0}$ (90%) | $\color{green}{435}$ / $\color{blue}{0}$ / $\color{red}{0}$ (96%) |
| MICE | ✅ | ✅ | $\color{green}{136}$ / $\color{blue}{0}$ / $\color{red}{0}$ (90%) | $\color{green}{436}$ / $\color{blue}{0}$ / $\color{red}{0}$ (96%) |
| MPIN | ✅ | ✅ | $\color{green}{133}$ / $\color{blue}{0}$ / $\color{red}{0}$ (88%) | $\color{green}{433}$ / $\color{blue}{0}$ / $\color{red}{0}$ (96%) |
| MRNN | ✅ | ✅ | $\color{green}{136}$ / $\color{blue}{0}$ / $\color{red}{0}$ (90%) | $\color{green}{436}$ / $\color{blue}{0}$ / $\color{red}{0}$ (96%) |
| MeanImpute | ✅ | ✅ | $\color{green}{136}$ / $\color{blue}{0}$ / $\color{red}{0}$ (90%) | $\color{green}{436}$ / $\color{blue}{0}$ / $\color{red}{0}$ (96%) |
| MeanImputeBySeries | ✅ | ✅ | $\color{green}{134}$ / $\color{blue}{0}$ / $\color{red}{0}$ (89%) | $\color{green}{434}$ / $\color{blue}{0}$ / $\color{red}{0}$ (96%) |
| MinImpute | ✅ | ✅ | $\color{green}{136}$ / $\color{blue}{0}$ / $\color{red}{0}$ (90%) | $\color{green}{436}$ / $\color{blue}{0}$ / $\color{red}{0}$ (96%) |
| MissForest | ✅ | ✅ | $\color{green}{138}$ / $\color{blue}{0}$ / $\color{red}{0}$ (92%) | $\color{green}{438}$ / $\color{blue}{0}$ / $\color{red}{0}$ (97%) |
| MissNet | ✅ | ✅ | $\color{green}{139}$ / $\color{blue}{0}$ / $\color{red}{0}$ (92%) | $\color{green}{439}$ / $\color{blue}{0}$ / $\color{red}{0}$ (97%) |
| Moment | ✅ | ✅ | $\color{green}{139}$ / $\color{blue}{0}$ / $\color{red}{0}$ (92%) | $\color{green}{439}$ / $\color{blue}{0}$ / $\color{red}{0}$ (97%) |
| NuwaTS | ✅ | ✅ | $\color{green}{115}$ / $\color{blue}{18}$ / $\color{red}{3}$ (78%) | $\color{green}{415}$ / $\color{blue}{18}$ / $\color{red}{3}$ (92%) |
| PRISTI | ✅ | ✅ | $\color{green}{132}$ / $\color{blue}{6}$ / $\color{red}{1}$ (88%) | $\color{green}{432}$ / $\color{blue}{6}$ / $\color{red}{1}$ (96%) |
| ROSL | ✅ | ✅ | $\color{green}{137}$ / $\color{blue}{0}$ / $\color{red}{0}$ (91%) | $\color{green}{437}$ / $\color{blue}{0}$ / $\color{red}{0}$ (97%) |
| SAITS | ✅ | ✅ | $\color{green}{135}$ / $\color{blue}{3}$ / $\color{red}{0}$ (90%) | $\color{green}{435}$ / $\color{blue}{3}$ / $\color{red}{0}$ (96%) |
| SPIRIT | ✅ | ✅ | $\color{green}{131}$ / $\color{blue}{7}$ / $\color{red}{0}$ (87%) | $\color{green}{431}$ / $\color{blue}{7}$ / $\color{red}{0}$ (95%) |
| STMVL | ✅ | ✅ | $\color{green}{130}$ / $\color{blue}{7}$ / $\color{red}{0}$ (86%) | $\color{green}{430}$ / $\color{blue}{7}$ / $\color{red}{0}$ (95%) |
| SVT | ✅ | ✅ | $\color{green}{135}$ / $\color{blue}{7}$ / $\color{red}{0}$ (90%) | $\color{green}{435}$ / $\color{blue}{7}$ / $\color{red}{0}$ (96%) |
| SoftImpute | ✅ | ✅ | $\color{green}{140}$ / $\color{blue}{8}$ / $\color{red}{0}$ (93%) | $\color{green}{440}$ / $\color{blue}{8}$ / $\color{red}{0}$ (97%) |
| TKCM | ✅ | ✅ | $\color{green}{136}$ / $\color{blue}{11}$ / $\color{red}{0}$ (90%) | $\color{green}{436}$ / $\color{blue}{11}$ / $\color{red}{0}$ (96%) |
| TRMF | ✅ | ✅ | $\color{green}{133}$ / $\color{blue}{14}$ / $\color{red}{0}$ (88%) | $\color{green}{433}$ / $\color{blue}{14}$ / $\color{red}{0}$ (96%) |
| TimesNet | ✅ | ✅ | $\color{green}{128}$ / $\color{blue}{19}$ / $\color{red}{0}$ (85%) | $\color{green}{428}$ / $\color{blue}{19}$ / $\color{red}{0}$ (95%) |
| XGBOOST | ✅ | ✅ | $\color{green}{130}$ / $\color{blue}{14}$ / $\color{red}{0}$ (86%) | $\color{green}{430}$ / $\color{blue}{14}$ / $\color{red}{0}$ (95%) |
| ZeroImpute | ✅ | ✅ | $\color{green}{126}$ / $\color{blue}{16}$ / $\color{red}{0}$ (84%) | $\color{green}{426}$ / $\color{blue}{16}$ / $\color{red}{0}$ (94%) |
| **TOTAL** | **$\color{green}{5700}$ / $\color{blue}{0}$ / $\color{red}{0}$ (100%)** | **$\color{green}{5700}$ / $\color{blue}{0}$ / $\color{red}{0}$ (100%)** | **$\color{green}{5000}$ / $\color{blue}{256}$ / $\color{red}{9}$ (87%)** | **$\color{green}{16400}$ / $\color{blue}{256}$ / $\color{red}{9}$ (95%)** |
