
Progress: 9606/22800 (42.1%) — $\color{green}{completed}$ / $\color{orange}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | h64 | Total |
| GRIN | $\color{green}{138}$ / $\color{orange}{3}$ / $\color{red}{12}$ (100%) | $\color{green}{103}$ / $\color{orange}{7}$ / $\color{red}{37}$ (93%) | $\color{green}{4}$ / $\color{orange}{0}$ / $\color{red}{93}$ (64%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{98}$ (65%) | $\color{green}{245}$ / $\color{orange}{10}$ / $\color{red}{240}$ (80%) |
| GROUSE | $\color{green}{147}$ / $\color{orange}{3}$ / $\color{red}{3}$ (100%) | $\color{green}{117}$ / $\color{orange}{0}$ / $\color{red}{18}$ (90%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{88}$ (60%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{89}$ (59%) | $\color{green}{267}$ / $\color{orange}{3}$ / $\color{red}{198}$ (77%) |
| HKMFT | $\color{green}{137}$ / $\color{orange}{3}$ / $\color{red}{13}$ (100%) | $\color{green}{110}$ / $\color{orange}{3}$ / $\color{red}{29}$ (92%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{93}$ (64%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{99}$ (66%) | $\color{green}{250}$ / $\color{orange}{6}$ / $\color{red}{234}$ (80%) |
| IIM | $\color{green}{147}$ / $\color{orange}{3}$ / $\color{red}{3}$ (100%) | $\color{green}{116}$ / $\color{orange}{1}$ / $\color{red}{19}$ (90%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{89}$ (60%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{89}$ (59%) | $\color{green}{265}$ / $\color{orange}{4}$ / $\color{red}{200}$ (77%) |
| Interpolation | $\color{green}{146}$ / $\color{orange}{4}$ / $\color{red}{4}$ (100%) | $\color{green}{118}$ / $\color{orange}{0}$ / $\color{red}{20}$ (92%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{95}$ (65%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{97}$ (64%) | $\color{green}{267}$ / $\color{orange}{4}$ / $\color{red}{216}$ (80%) |
| IterativeSVD | ✅ | $\color{green}{116}$ / $\color{orange}{0}$ / $\color{red}{20}$ (90%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{87}$ (59%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{91}$ (60%) | $\color{green}{268}$ / $\color{orange}{0}$ / $\color{red}{198}$ (77%) |
| KNNImpute | $\color{green}{147}$ / $\color{orange}{3}$ / $\color{red}{3}$ (100%) | $\color{green}{117}$ / $\color{orange}{0}$ / $\color{red}{21}$ (92%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{96}$ (66%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{96}$ (64%) | $\color{green}{267}$ / $\color{orange}{3}$ / $\color{red}{216}$ (80%) |
| MICE | $\color{green}{148}$ / $\color{orange}{2}$ / $\color{red}{2}$ (100%) | $\color{green}{118}$ / $\color{orange}{0}$ / $\color{red}{17}$ (90%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{87}$ (59%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{91}$ (60%) | $\color{green}{268}$ / $\color{orange}{2}$ / $\color{red}{197}$ (77%) |
| MPIN | ✅ | $\color{green}{116}$ / $\color{orange}{0}$ / $\color{red}{23}$ (92%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{94}$ (64%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{98}$ (65%) | $\color{green}{269}$ / $\color{orange}{0}$ / $\color{red}{215}$ (80%) |
| MRNN | $\color{green}{147}$ / $\color{orange}{2}$ / $\color{red}{3}$ (100%) | $\color{green}{107}$ / $\color{orange}{5}$ / $\color{red}{28}$ (90%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{89}$ (60%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{89}$ (59%) | $\color{green}{256}$ / $\color{orange}{7}$ / $\color{red}{209}$ (77%) |
| MeanImpute | $\color{green}{147}$ / $\color{orange}{3}$ / $\color{red}{3}$ (100%) | $\color{green}{115}$ / $\color{orange}{0}$ / $\color{red}{24}$ (92%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{93}$ (64%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{99}$ (66%) | $\color{green}{265}$ / $\color{orange}{3}$ / $\color{red}{219}$ (80%) |
| MeanImputeBySeries | $\color{green}{149}$ / $\color{orange}{1}$ / $\color{red}{1}$ (100%) | $\color{green}{116}$ / $\color{orange}{0}$ / $\color{red}{19}$ (90%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{89}$ (60%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{89}$ (59%) | $\color{green}{267}$ / $\color{orange}{1}$ / $\color{red}{198}$ (77%) |
| MinImpute | $\color{green}{146}$ / $\color{orange}{4}$ / $\color{red}{4}$ (100%) | $\color{green}{116}$ / $\color{orange}{0}$ / $\color{red}{22}$ (92%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{95}$ (65%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{97}$ (64%) | $\color{green}{265}$ / $\color{orange}{4}$ / $\color{red}{218}$ (80%) |
| MissForest | $\color{green}{142}$ / $\color{orange}{2}$ / $\color{red}{8}$ (100%) | $\color{green}{105}$ / $\color{orange}{8}$ / $\color{red}{31}$ (90%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{87}$ (59%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{91}$ (60%) | $\color{green}{249}$ / $\color{orange}{10}$ / $\color{red}{217}$ (77%) |
| MissNet | $\color{green}{149}$ / $\color{orange}{1}$ / $\color{red}{1}$ (100%) | $\color{green}{115}$ / $\color{orange}{0}$ / $\color{red}{23}$ (92%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{96}$ (66%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{96}$ (64%) | $\color{green}{267}$ / $\color{orange}{1}$ / $\color{red}{216}$ (80%) |
| Moment | $\color{green}{137}$ / $\color{orange}{3}$ / $\color{red}{13}$ (100%) | $\color{green}{103}$ / $\color{orange}{8}$ / $\color{red}{31}$ (89%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{87}$ (59%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{91}$ (60%) | $\color{green}{242}$ / $\color{orange}{11}$ / $\color{red}{222}$ (77%) |
| NuwaTS | $\color{green}{99}$ / $\color{orange}{10}$ / $\color{red}{51}$ (100%) | $\color{green}{64}$ / $\color{orange}{25}$ / $\color{red}{72}$ (90%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{97}$ (64%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{98}$ (65%) | $\color{green}{163}$ / $\color{orange}{35}$ / $\color{red}{318}$ (80%) |
| PRISTI | $\color{green}{105}$ / $\color{orange}{5}$ / $\color{red}{45}$ (100%) | $\color{green}{84}$ / $\color{orange}{22}$ / $\color{red}{50}$ (89%) | $\color{green}{1}$ / $\color{orange}{0}$ / $\color{red}{90}$ (60%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{89}$ (59%) | $\color{green}{190}$ / $\color{orange}{27}$ / $\color{red}{274}$ (77%) |
| ROSL | $\color{green}{146}$ / $\color{orange}{4}$ / $\color{red}{4}$ (100%) | $\color{green}{114}$ / $\color{orange}{0}$ / $\color{red}{24}$ (92%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{93}$ (64%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{99}$ (66%) | $\color{green}{263}$ / $\color{orange}{4}$ / $\color{red}{220}$ (80%) |
| SAITS | ✅ | $\color{green}{116}$ / $\color{orange}{0}$ / $\color{red}{19}$ (90%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{89}$ (60%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{89}$ (59%) | $\color{green}{268}$ / $\color{orange}{0}$ / $\color{red}{197}$ (77%) |
| SPIRIT | $\color{green}{146}$ / $\color{orange}{4}$ / $\color{red}{4}$ (100%) | $\color{green}{115}$ / $\color{orange}{0}$ / $\color{red}{22}$ (91%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{95}$ (65%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{97}$ (64%) | $\color{green}{264}$ / $\color{orange}{4}$ / $\color{red}{218}$ (80%) |
| STMVL | $\color{green}{147}$ / $\color{orange}{3}$ / $\color{red}{3}$ (100%) | $\color{green}{115}$ / $\color{orange}{0}$ / $\color{red}{20}$ (90%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{87}$ (59%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{91}$ (60%) | $\color{green}{264}$ / $\color{orange}{3}$ / $\color{red}{201}$ (77%) |
| SVT | $\color{green}{149}$ / $\color{orange}{1}$ / $\color{red}{1}$ (100%) | $\color{green}{116}$ / $\color{orange}{0}$ / $\color{red}{22}$ (92%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{96}$ (66%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{96}$ (64%) | $\color{green}{268}$ / $\color{orange}{1}$ / $\color{red}{215}$ (80%) |
| SoftImpute | $\color{green}{147}$ / $\color{orange}{3}$ / $\color{red}{3}$ (100%) | $\color{green}{116}$ / $\color{orange}{0}$ / $\color{red}{18}$ (89%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{87}$ (59%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{91}$ (60%) | $\color{green}{265}$ / $\color{orange}{3}$ / $\color{red}{199}$ (77%) |
| TKCM | $\color{green}{148}$ / $\color{orange}{2}$ / $\color{red}{2}$ (100%) | $\color{green}{114}$ / $\color{orange}{0}$ / $\color{red}{24}$ (92%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{94}$ (64%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{98}$ (65%) | $\color{green}{265}$ / $\color{orange}{2}$ / $\color{red}{218}$ (80%) |
| TRMF | $\color{green}{147}$ / $\color{orange}{3}$ / $\color{red}{3}$ (100%) | $\color{green}{115}$ / $\color{orange}{0}$ / $\color{red}{18}$ (88%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{89}$ (60%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{89}$ (59%) | $\color{green}{264}$ / $\color{orange}{3}$ / $\color{red}{199}$ (77%) |
| TimesNet | $\color{green}{131}$ / $\color{orange}{4}$ / $\color{red}{19}$ (100%) | $\color{green}{104}$ / $\color{orange}{6}$ / $\color{red}{34}$ (92%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{93}$ (64%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{99}$ (66%) | $\color{green}{238}$ / $\color{orange}{10}$ / $\color{red}{245}$ (80%) |
| XGBOOST | $\color{green}{149}$ / $\color{orange}{1}$ / $\color{red}{1}$ (100%) | $\color{green}{116}$ / $\color{orange}{0}$ / $\color{red}{18}$ (89%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{89}$ (60%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{89}$ (59%) | $\color{green}{267}$ / $\color{orange}{1}$ / $\color{red}{197}$ (77%) |
| ZeroImpute | $\color{green}{147}$ / $\color{orange}{3}$ / $\color{red}{3}$ (100%) | $\color{green}{115}$ / $\color{orange}{0}$ / $\color{red}{22}$ (91%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{95}$ (65%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{97}$ (64%) | $\color{green}{265}$ / $\color{orange}{3}$ / $\color{red}{217}$ (80%) |
| **TOTAL** | **$\color{green}{5337}$ / $\color{orange}{107}$ / $\color{red}{363}$ (100%)** | **$\color{green}{4167}$ / $\color{orange}{149}$ / $\color{red}{1026}$ (91%)** | **$\color{green}{102}$ / $\color{orange}{0}$ / $\color{red}{3460}$ (62%)** | **$\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{3563}$ (62%)** | **$\color{green}{9606}$ / $\color{orange}{256}$ / $\color{red}{8412}$ (79%)** |
