
Progress: 9405/22800 (41.2%) completed, 276 failed

| Algorithm | h24 | h36 | h48 | h64 | Total |
| GRIN | $\color{green}{132}$ / $\color{orange}{9}$ / $\color{red}{9}$ (88%) | $\color{green}{102}$ / $\color{orange}{47}$ / $\color{red}{1}$ (68%) | $\color{green}{1}$ / $\color{orange}{149}$ / $\color{red}{0}$ (0%) | - | $\color{green}{235}$ / $\color{orange}{355}$ / $\color{red}{10}$ (39%) |
| GROUSE | $\color{green}{144}$ / $\color{orange}{6}$ / $\color{red}{0}$ (96%) | $\color{green}{117}$ / $\color{orange}{33}$ / $\color{red}{0}$ (78%) | $\color{green}{3}$ / $\color{orange}{147}$ / $\color{red}{0}$ (2%) | - | $\color{green}{264}$ / $\color{orange}{336}$ / $\color{red}{0}$ (44%) |
| HKMFT | $\color{green}{135}$ / $\color{orange}{5}$ / $\color{red}{10}$ (90%) | $\color{green}{110}$ / $\color{orange}{40}$ / $\color{red}{0}$ (73%) | $\color{green}{3}$ / $\color{orange}{147}$ / $\color{red}{0}$ (2%) | - | $\color{green}{248}$ / $\color{orange}{342}$ / $\color{red}{10}$ (41%) |
| IIM | $\color{green}{142}$ / $\color{orange}{8}$ / $\color{red}{0}$ (94%) | $\color{green}{116}$ / $\color{orange}{34}$ / $\color{red}{0}$ (77%) | $\color{green}{2}$ / $\color{orange}{148}$ / $\color{red}{0}$ (1%) | - | $\color{green}{260}$ / $\color{orange}{340}$ / $\color{red}{0}$ (43%) |
| Interpolation | $\color{green}{144}$ / $\color{orange}{6}$ / $\color{red}{0}$ (96%) | $\color{green}{118}$ / $\color{orange}{32}$ / $\color{red}{0}$ (78%) | $\color{green}{3}$ / $\color{orange}{147}$ / $\color{red}{0}$ (2%) | - | $\color{green}{265}$ / $\color{orange}{335}$ / $\color{red}{0}$ (44%) |
| IterativeSVD | $\color{green}{145}$ / $\color{orange}{5}$ / $\color{red}{0}$ (96%) | $\color{green}{116}$ / $\color{orange}{34}$ / $\color{red}{0}$ (77%) | $\color{green}{2}$ / $\color{orange}{148}$ / $\color{red}{0}$ (1%) | - | $\color{green}{263}$ / $\color{orange}{337}$ / $\color{red}{0}$ (43%) |
| KNNImpute | $\color{green}{143}$ / $\color{orange}{7}$ / $\color{red}{0}$ (95%) | $\color{green}{117}$ / $\color{orange}{33}$ / $\color{red}{0}$ (78%) | $\color{green}{3}$ / $\color{orange}{147}$ / $\color{red}{0}$ (2%) | - | $\color{green}{263}$ / $\color{orange}{337}$ / $\color{red}{0}$ (43%) |
| MICE | $\color{green}{145}$ / $\color{orange}{5}$ / $\color{red}{0}$ (96%) | $\color{green}{118}$ / $\color{orange}{32}$ / $\color{red}{0}$ (78%) | $\color{green}{2}$ / $\color{orange}{148}$ / $\color{red}{0}$ (1%) | - | $\color{green}{265}$ / $\color{orange}{335}$ / $\color{red}{0}$ (44%) |
| MPIN | $\color{green}{144}$ / $\color{orange}{6}$ / $\color{red}{0}$ (96%) | $\color{green}{116}$ / $\color{orange}{34}$ / $\color{red}{0}$ (77%) | $\color{green}{3}$ / $\color{orange}{147}$ / $\color{red}{0}$ (2%) | - | $\color{green}{263}$ / $\color{orange}{337}$ / $\color{red}{0}$ (43%) |
| MRNN | $\color{green}{143}$ / $\color{orange}{6}$ / $\color{red}{1}$ (95%) | $\color{green}{107}$ / $\color{orange}{43}$ / $\color{red}{0}$ (71%) | $\color{green}{2}$ / $\color{orange}{148}$ / $\color{red}{0}$ (1%) | - | $\color{green}{252}$ / $\color{orange}{347}$ / $\color{red}{1}$ (42%) |
| MeanImpute | $\color{green}{144}$ / $\color{orange}{6}$ / $\color{red}{0}$ (96%) | $\color{green}{115}$ / $\color{orange}{35}$ / $\color{red}{0}$ (76%) | $\color{green}{3}$ / $\color{orange}{147}$ / $\color{red}{0}$ (2%) | - | $\color{green}{262}$ / $\color{orange}{338}$ / $\color{red}{0}$ (43%) |
| MeanImputeBySeries | $\color{green}{142}$ / $\color{orange}{8}$ / $\color{red}{0}$ (94%) | $\color{green}{116}$ / $\color{orange}{34}$ / $\color{red}{0}$ (77%) | $\color{green}{2}$ / $\color{orange}{148}$ / $\color{red}{0}$ (1%) | - | $\color{green}{260}$ / $\color{orange}{340}$ / $\color{red}{0}$ (43%) |
| MinImpute | $\color{green}{142}$ / $\color{orange}{8}$ / $\color{red}{0}$ (94%) | $\color{green}{116}$ / $\color{orange}{34}$ / $\color{red}{0}$ (77%) | $\color{green}{3}$ / $\color{orange}{147}$ / $\color{red}{0}$ (2%) | - | $\color{green}{261}$ / $\color{orange}{339}$ / $\color{red}{0}$ (43%) |
| MissForest | $\color{green}{138}$ / $\color{orange}{6}$ / $\color{red}{6}$ (92%) | $\color{green}{105}$ / $\color{orange}{45}$ / $\color{red}{0}$ (70%) | $\color{green}{2}$ / $\color{orange}{148}$ / $\color{red}{0}$ (1%) | - | $\color{green}{245}$ / $\color{orange}{349}$ / $\color{red}{6}$ (40%) |
| MissNet | $\color{green}{143}$ / $\color{orange}{7}$ / $\color{red}{0}$ (95%) | $\color{green}{115}$ / $\color{orange}{35}$ / $\color{red}{0}$ (76%) | $\color{green}{3}$ / $\color{orange}{147}$ / $\color{red}{0}$ (2%) | - | $\color{green}{261}$ / $\color{orange}{339}$ / $\color{red}{0}$ (43%) |
| Moment | $\color{green}{133}$ / $\color{orange}{7}$ / $\color{red}{10}$ (88%) | $\color{green}{103}$ / $\color{orange}{47}$ / $\color{red}{0}$ (68%) | $\color{green}{2}$ / $\color{orange}{148}$ / $\color{red}{0}$ (1%) | - | $\color{green}{238}$ / $\color{orange}{352}$ / $\color{red}{10}$ (39%) |
| NuwaTS | $\color{green}{98}$ / $\color{orange}{11}$ / $\color{red}{41}$ (65%) | $\color{green}{59}$ / $\color{orange}{86}$ / $\color{red}{5}$ (39%) | - | - | $\color{green}{157}$ / $\color{orange}{397}$ / $\color{red}{46}$ (26%) |
| PRISTI | $\color{green}{98}$ / $\color{orange}{12}$ / $\color{red}{40}$ (65%) | $\color{green}{79}$ / $\color{orange}{68}$ / $\color{red}{3}$ (52%) | - | - | $\color{green}{177}$ / $\color{orange}{380}$ / $\color{red}{43}$ (29%) |
| ROSL | $\color{green}{144}$ / $\color{orange}{6}$ / $\color{red}{0}$ (96%) | $\color{green}{114}$ / $\color{orange}{36}$ / $\color{red}{0}$ (76%) | $\color{green}{3}$ / $\color{orange}{147}$ / $\color{red}{0}$ (2%) | - | $\color{green}{261}$ / $\color{orange}{339}$ / $\color{red}{0}$ (43%) |
| SAITS | $\color{green}{143}$ / $\color{orange}{7}$ / $\color{red}{0}$ (95%) | $\color{green}{116}$ / $\color{orange}{34}$ / $\color{red}{0}$ (77%) | $\color{green}{2}$ / $\color{orange}{148}$ / $\color{red}{0}$ (1%) | - | $\color{green}{261}$ / $\color{orange}{339}$ / $\color{red}{0}$ (43%) |
| SPIRIT | $\color{green}{143}$ / $\color{orange}{7}$ / $\color{red}{0}$ (95%) | $\color{green}{115}$ / $\color{orange}{35}$ / $\color{red}{0}$ (76%) | $\color{green}{3}$ / $\color{orange}{147}$ / $\color{red}{0}$ (2%) | - | $\color{green}{261}$ / $\color{orange}{339}$ / $\color{red}{0}$ (43%) |
| STMVL | $\color{green}{143}$ / $\color{orange}{7}$ / $\color{red}{0}$ (95%) | $\color{green}{115}$ / $\color{orange}{35}$ / $\color{red}{0}$ (76%) | $\color{green}{2}$ / $\color{orange}{148}$ / $\color{red}{0}$ (1%) | - | $\color{green}{260}$ / $\color{orange}{340}$ / $\color{red}{0}$ (43%) |
| SVT | $\color{green}{143}$ / $\color{orange}{7}$ / $\color{red}{0}$ (95%) | $\color{green}{116}$ / $\color{orange}{34}$ / $\color{red}{0}$ (77%) | $\color{green}{3}$ / $\color{orange}{147}$ / $\color{red}{0}$ (2%) | - | $\color{green}{262}$ / $\color{orange}{338}$ / $\color{red}{0}$ (43%) |
| SoftImpute | $\color{green}{143}$ / $\color{orange}{7}$ / $\color{red}{0}$ (95%) | $\color{green}{116}$ / $\color{orange}{34}$ / $\color{red}{0}$ (77%) | $\color{green}{2}$ / $\color{orange}{148}$ / $\color{red}{0}$ (1%) | - | $\color{green}{261}$ / $\color{orange}{339}$ / $\color{red}{0}$ (43%) |
| TKCM | $\color{green}{144}$ / $\color{orange}{6}$ / $\color{red}{0}$ (96%) | $\color{green}{114}$ / $\color{orange}{36}$ / $\color{red}{0}$ (76%) | $\color{green}{3}$ / $\color{orange}{147}$ / $\color{red}{0}$ (2%) | - | $\color{green}{261}$ / $\color{orange}{339}$ / $\color{red}{0}$ (43%) |
| TRMF | $\color{green}{142}$ / $\color{orange}{8}$ / $\color{red}{0}$ (94%) | $\color{green}{115}$ / $\color{orange}{35}$ / $\color{red}{0}$ (76%) | $\color{green}{2}$ / $\color{orange}{148}$ / $\color{red}{0}$ (1%) | - | $\color{green}{259}$ / $\color{orange}{341}$ / $\color{red}{0}$ (43%) |
| TimesNet | $\color{green}{129}$ / $\color{orange}{6}$ / $\color{red}{15}$ (86%) | $\color{green}{104}$ / $\color{orange}{46}$ / $\color{red}{0}$ (69%) | $\color{green}{3}$ / $\color{orange}{147}$ / $\color{red}{0}$ (2%) | - | $\color{green}{236}$ / $\color{orange}{349}$ / $\color{red}{15}$ (39%) |
| XGBOOST | $\color{green}{144}$ / $\color{orange}{6}$ / $\color{red}{0}$ (96%) | $\color{green}{116}$ / $\color{orange}{34}$ / $\color{red}{0}$ (77%) | $\color{green}{2}$ / $\color{orange}{148}$ / $\color{red}{0}$ (1%) | - | $\color{green}{262}$ / $\color{orange}{338}$ / $\color{red}{0}$ (43%) |
| ZeroImpute | $\color{green}{143}$ / $\color{orange}{7}$ / $\color{red}{0}$ (95%) | $\color{green}{115}$ / $\color{orange}{35}$ / $\color{red}{0}$ (76%) | $\color{green}{3}$ / $\color{orange}{147}$ / $\color{red}{0}$ (2%) | - | $\color{green}{261}$ / $\color{orange}{339}$ / $\color{red}{0}$ (43%) |
| **TOTAL** | **$\color{green}{5176}$ / $\color{orange}{268}$ / $\color{red}{256}$ (90%)** | **$\color{green}{4138}$ / $\color{orange}{1542}$ / $\color{red}{20}$ (72%)** | **$\color{green}{91}$ / $\color{orange}{5609}$ / $\color{red}{0}$ (1%)** | **$\color{green}{0}$ / $\color{orange}{5700}$ / $\color{red}{0}$ (0%)** | **$\color{green}{9405}$ / $\color{orange}{13119}$ / $\color{red}{276}$ (41%)** |
