
Progress: 14739/17100 (86.2%) — $\color{green}{completed}$ / $\color{blue}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | Total |
| KNNImpute | ✅ | ✅ | $\color{green}{88}$ / $\color{blue}{7}$ / $\color{red}{0}$ (58%) | $\color{green}{388}$ / $\color{blue}{7}$ / $\color{red}{0}$ (86%) |
| MICE | ✅ | ✅ | $\color{green}{88}$ / $\color{blue}{11}$ / $\color{red}{0}$ (58%) | $\color{green}{388}$ / $\color{blue}{11}$ / $\color{red}{0}$ (86%) |
| MPIN | ✅ | ✅ | $\color{green}{89}$ / $\color{blue}{6}$ / $\color{red}{0}$ (59%) | $\color{green}{389}$ / $\color{blue}{6}$ / $\color{red}{0}$ (86%) |
| MRNN | ✅ | ✅ | $\color{green}{87}$ / $\color{blue}{9}$ / $\color{red}{0}$ (58%) | $\color{green}{387}$ / $\color{blue}{9}$ / $\color{red}{0}$ (86%) |
| MeanImpute | ✅ | ✅ | $\color{green}{89}$ / $\color{blue}{5}$ / $\color{red}{0}$ (59%) | $\color{green}{389}$ / $\color{blue}{5}$ / $\color{red}{0}$ (86%) |
| MeanImputeBySeries | ✅ | ✅ | $\color{green}{89}$ / $\color{blue}{6}$ / $\color{red}{0}$ (59%) | $\color{green}{389}$ / $\color{blue}{6}$ / $\color{red}{0}$ (86%) |
| MinImpute | ✅ | ✅ | $\color{green}{86}$ / $\color{blue}{10}$ / $\color{red}{0}$ (57%) | $\color{green}{386}$ / $\color{blue}{10}$ / $\color{red}{0}$ (85%) |
| MissForest | ✅ | ✅ | $\color{green}{89}$ / $\color{blue}{6}$ / $\color{red}{0}$ (59%) | $\color{green}{389}$ / $\color{blue}{6}$ / $\color{red}{0}$ (86%) |
| MissNet | ✅ | ✅ | $\color{green}{88}$ / $\color{blue}{6}$ / $\color{red}{0}$ (58%) | $\color{green}{388}$ / $\color{blue}{6}$ / $\color{red}{0}$ (86%) |
| Moment | ✅ | ✅ | $\color{green}{88}$ / $\color{blue}{8}$ / $\color{red}{0}$ (58%) | $\color{green}{388}$ / $\color{blue}{8}$ / $\color{red}{0}$ (86%) |
| NuwaTS | ✅ | ✅ | $\color{green}{82}$ / $\color{blue}{15}$ / $\color{red}{0}$ (54%) | $\color{green}{382}$ / $\color{blue}{15}$ / $\color{red}{0}$ (84%) |
| PRISTI | ✅ | ✅ | $\color{green}{88}$ / $\color{blue}{9}$ / $\color{red}{0}$ (58%) | $\color{green}{388}$ / $\color{blue}{9}$ / $\color{red}{0}$ (86%) |
| ROSL | ✅ | ✅ | $\color{green}{88}$ / $\color{blue}{6}$ / $\color{red}{0}$ (58%) | $\color{green}{388}$ / $\color{blue}{6}$ / $\color{red}{0}$ (86%) |
| SAITS | ✅ | ✅ | $\color{green}{89}$ / $\color{blue}{5}$ / $\color{red}{0}$ (59%) | $\color{green}{389}$ / $\color{blue}{5}$ / $\color{red}{0}$ (86%) |
| SPIRIT | ✅ | ✅ | $\color{green}{84}$ / $\color{blue}{12}$ / $\color{red}{0}$ (56%) | $\color{green}{384}$ / $\color{blue}{12}$ / $\color{red}{0}$ (85%) |
| STMVL | ✅ | ✅ | $\color{green}{88}$ / $\color{blue}{8}$ / $\color{red}{0}$ (58%) | $\color{green}{388}$ / $\color{blue}{8}$ / $\color{red}{0}$ (86%) |
| SVT | ✅ | ✅ | $\color{green}{87}$ / $\color{blue}{6}$ / $\color{red}{0}$ (58%) | $\color{green}{387}$ / $\color{blue}{6}$ / $\color{red}{0}$ (86%) |
| SoftImpute | ✅ | ✅ | $\color{green}{85}$ / $\color{blue}{11}$ / $\color{red}{0}$ (56%) | $\color{green}{385}$ / $\color{blue}{11}$ / $\color{red}{0}$ (85%) |
| TKCM | ✅ | ✅ | $\color{green}{87}$ / $\color{blue}{7}$ / $\color{red}{0}$ (58%) | $\color{green}{387}$ / $\color{blue}{7}$ / $\color{red}{0}$ (86%) |
| TRMF | ✅ | ✅ | $\color{green}{85}$ / $\color{blue}{11}$ / $\color{red}{0}$ (56%) | $\color{green}{385}$ / $\color{blue}{11}$ / $\color{red}{0}$ (85%) |
| TimesNet | ✅ | ✅ | $\color{green}{85}$ / $\color{blue}{10}$ / $\color{red}{0}$ (56%) | $\color{green}{385}$ / $\color{blue}{10}$ / $\color{red}{0}$ (85%) |
| XGBOOST | ✅ | ✅ | $\color{green}{86}$ / $\color{blue}{8}$ / $\color{red}{0}$ (57%) | $\color{green}{386}$ / $\color{blue}{8}$ / $\color{red}{0}$ (85%) |
| ZeroImpute | ✅ | ✅ | $\color{green}{84}$ / $\color{blue}{11}$ / $\color{red}{0}$ (56%) | $\color{green}{384}$ / $\color{blue}{11}$ / $\color{red}{0}$ (85%) |
| **TOTAL** | **$\color{green}{5700}$ / $\color{blue}{0}$ / $\color{red}{0}$ (100%)** | **$\color{green}{5700}$ / $\color{blue}{0}$ / $\color{red}{0}$ (100%)** | **$\color{green}{3339}$ / $\color{blue}{356}$ / $\color{red}{0}$ (58%)** | **$\color{green}{14739}$ / $\color{blue}{356}$ / $\color{red}{0}$ (86%)** |
