
Progress: 14130/17100 (82.6%) — $\color{green}{completed}$ / $\color{blue}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | Total |
| Interpolation | ✅ | ✅ | $\color{green}{70}$ / $\color{blue}{14}$ / $\color{red}{0}$ (46%) | $\color{green}{370}$ / $\color{blue}{14}$ / $\color{red}{0}$ (82%) |
| IterativeSVD | ✅ | ✅ | $\color{green}{71}$ / $\color{blue}{13}$ / $\color{red}{0}$ (47%) | $\color{green}{371}$ / $\color{blue}{13}$ / $\color{red}{0}$ (82%) |
| KNNImpute | ✅ | ✅ | $\color{green}{73}$ / $\color{blue}{8}$ / $\color{red}{0}$ (48%) | $\color{green}{373}$ / $\color{blue}{8}$ / $\color{red}{0}$ (82%) |
| MICE | ✅ | ✅ | $\color{green}{69}$ / $\color{blue}{16}$ / $\color{red}{0}$ (46%) | $\color{green}{369}$ / $\color{blue}{16}$ / $\color{red}{0}$ (82%) |
| MPIN | ✅ | ✅ | $\color{green}{73}$ / $\color{blue}{8}$ / $\color{red}{0}$ (48%) | $\color{green}{373}$ / $\color{blue}{8}$ / $\color{red}{0}$ (82%) |
| MRNN | ✅ | ✅ | $\color{green}{71}$ / $\color{blue}{10}$ / $\color{red}{0}$ (47%) | $\color{green}{371}$ / $\color{blue}{10}$ / $\color{red}{0}$ (82%) |
| MeanImpute | ✅ | ✅ | $\color{green}{70}$ / $\color{blue}{16}$ / $\color{red}{0}$ (46%) | $\color{green}{370}$ / $\color{blue}{16}$ / $\color{red}{0}$ (82%) |
| MeanImputeBySeries | ✅ | ✅ | $\color{green}{73}$ / $\color{blue}{7}$ / $\color{red}{0}$ (48%) | $\color{green}{373}$ / $\color{blue}{7}$ / $\color{red}{0}$ (82%) |
| MinImpute | ✅ | ✅ | $\color{green}{70}$ / $\color{blue}{13}$ / $\color{red}{0}$ (46%) | $\color{green}{370}$ / $\color{blue}{13}$ / $\color{red}{0}$ (82%) |
| MissForest | ✅ | ✅ | $\color{green}{71}$ / $\color{blue}{13}$ / $\color{red}{0}$ (47%) | $\color{green}{371}$ / $\color{blue}{13}$ / $\color{red}{0}$ (82%) |
| MissNet | ✅ | ✅ | $\color{green}{73}$ / $\color{blue}{7}$ / $\color{red}{0}$ (48%) | $\color{green}{373}$ / $\color{blue}{7}$ / $\color{red}{0}$ (82%) |
| Moment | ✅ | ✅ | $\color{green}{69}$ / $\color{blue}{14}$ / $\color{red}{0}$ (46%) | $\color{green}{369}$ / $\color{blue}{14}$ / $\color{red}{0}$ (82%) |
| NuwaTS | ✅ | ✅ | $\color{green}{64}$ / $\color{blue}{20}$ / $\color{red}{0}$ (42%) | $\color{green}{364}$ / $\color{blue}{20}$ / $\color{red}{0}$ (80%) |
| PRISTI | ✅ | ✅ | $\color{green}{73}$ / $\color{blue}{9}$ / $\color{red}{0}$ (48%) | $\color{green}{373}$ / $\color{blue}{9}$ / $\color{red}{0}$ (82%) |
| ROSL | ✅ | ✅ | $\color{green}{70}$ / $\color{blue}{14}$ / $\color{red}{0}$ (46%) | $\color{green}{370}$ / $\color{blue}{14}$ / $\color{red}{0}$ (82%) |
| SAITS | ✅ | ✅ | $\color{green}{72}$ / $\color{blue}{7}$ / $\color{red}{0}$ (48%) | $\color{green}{372}$ / $\color{blue}{7}$ / $\color{red}{0}$ (82%) |
| SPIRIT | ✅ | ✅ | $\color{green}{70}$ / $\color{blue}{6}$ / $\color{red}{0}$ (46%) | $\color{green}{370}$ / $\color{blue}{6}$ / $\color{red}{0}$ (82%) |
| STMVL | ✅ | ✅ | $\color{green}{70}$ / $\color{blue}{10}$ / $\color{red}{0}$ (46%) | $\color{green}{370}$ / $\color{blue}{10}$ / $\color{red}{0}$ (82%) |
| SVT | ✅ | ✅ | $\color{green}{72}$ / $\color{blue}{3}$ / $\color{red}{0}$ (48%) | $\color{green}{372}$ / $\color{blue}{3}$ / $\color{red}{0}$ (82%) |
| SoftImpute | ✅ | ✅ | $\color{green}{68}$ / $\color{blue}{10}$ / $\color{red}{0}$ (45%) | $\color{green}{368}$ / $\color{blue}{10}$ / $\color{red}{0}$ (81%) |
| TKCM | ✅ | ✅ | $\color{green}{71}$ / $\color{blue}{8}$ / $\color{red}{0}$ (47%) | $\color{green}{371}$ / $\color{blue}{8}$ / $\color{red}{0}$ (82%) |
| TRMF | ✅ | ✅ | $\color{green}{71}$ / $\color{blue}{4}$ / $\color{red}{0}$ (47%) | $\color{green}{371}$ / $\color{blue}{4}$ / $\color{red}{0}$ (82%) |
| TimesNet | ✅ | ✅ | $\color{green}{68}$ / $\color{blue}{12}$ / $\color{red}{0}$ (45%) | $\color{green}{368}$ / $\color{blue}{12}$ / $\color{red}{0}$ (81%) |
| XGBOOST | ✅ | ✅ | $\color{green}{71}$ / $\color{blue}{6}$ / $\color{red}{0}$ (47%) | $\color{green}{371}$ / $\color{blue}{6}$ / $\color{red}{0}$ (82%) |
| ZeroImpute | ✅ | ✅ | $\color{green}{70}$ / $\color{blue}{6}$ / $\color{red}{0}$ (46%) | $\color{green}{370}$ / $\color{blue}{6}$ / $\color{red}{0}$ (82%) |
| **TOTAL** | **$\color{green}{5700}$ / $\color{blue}{0}$ / $\color{red}{0}$ (100%)** | **$\color{green}{5700}$ / $\color{blue}{0}$ / $\color{red}{0}$ (100%)** | **$\color{green}{2730}$ / $\color{blue}{365}$ / $\color{red}{0}$ (47%)** | **$\color{green}{14130}$ / $\color{blue}{365}$ / $\color{red}{0}$ (82%)** |
