
Progress: 13928/17100 (81.5%) — $\color{green}{completed}$ / $\color{blue}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | Total |
| PRISTI | ✅ | ✅ | $\color{green}{65}$ / $\color{blue}{13}$ / $\color{red}{0}$ (43%) | $\color{green}{365}$ / $\color{blue}{13}$ / $\color{red}{0}$ (81%) |
| ROSL | ✅ | ✅ | $\color{green}{65}$ / $\color{blue}{11}$ / $\color{red}{0}$ (43%) | $\color{green}{365}$ / $\color{blue}{11}$ / $\color{red}{0}$ (81%) |
| SAITS | ✅ | ✅ | $\color{green}{66}$ / $\color{blue}{8}$ / $\color{red}{0}$ (44%) | $\color{green}{366}$ / $\color{blue}{8}$ / $\color{red}{0}$ (81%) |
| SPIRIT | ✅ | ✅ | $\color{green}{64}$ / $\color{blue}{11}$ / $\color{red}{0}$ (42%) | $\color{green}{364}$ / $\color{blue}{11}$ / $\color{red}{0}$ (80%) |
| STMVL | ✅ | ✅ | $\color{green}{66}$ / $\color{blue}{10}$ / $\color{red}{0}$ (44%) | $\color{green}{366}$ / $\color{blue}{10}$ / $\color{red}{0}$ (81%) |
| SVT | ✅ | ✅ | $\color{green}{65}$ / $\color{blue}{8}$ / $\color{red}{0}$ (43%) | $\color{green}{365}$ / $\color{blue}{8}$ / $\color{red}{0}$ (81%) |
| SoftImpute | ✅ | ✅ | $\color{green}{64}$ / $\color{blue}{12}$ / $\color{red}{0}$ (42%) | $\color{green}{364}$ / $\color{blue}{12}$ / $\color{red}{0}$ (80%) |
| TKCM | ✅ | ✅ | $\color{green}{66}$ / $\color{blue}{9}$ / $\color{red}{0}$ (44%) | $\color{green}{366}$ / $\color{blue}{9}$ / $\color{red}{0}$ (81%) |
| TRMF | ✅ | ✅ | $\color{green}{65}$ / $\color{blue}{10}$ / $\color{red}{0}$ (43%) | $\color{green}{365}$ / $\color{blue}{10}$ / $\color{red}{0}$ (81%) |
| TimesNet | ✅ | ✅ | $\color{green}{63}$ / $\color{blue}{14}$ / $\color{red}{0}$ (42%) | $\color{green}{363}$ / $\color{blue}{14}$ / $\color{red}{0}$ (80%) |
| XGBOOST | ✅ | ✅ | $\color{green}{65}$ / $\color{blue}{10}$ / $\color{red}{0}$ (43%) | $\color{green}{365}$ / $\color{blue}{10}$ / $\color{red}{0}$ (81%) |
| ZeroImpute | ✅ | ✅ | $\color{green}{63}$ / $\color{blue}{9}$ / $\color{red}{0}$ (42%) | $\color{green}{363}$ / $\color{blue}{9}$ / $\color{red}{0}$ (80%) |
| **TOTAL** | **$\color{green}{5700}$ / $\color{blue}{0}$ / $\color{red}{0}$ (100%)** | **$\color{green}{5700}$ / $\color{blue}{0}$ / $\color{red}{0}$ (100%)** | **$\color{green}{2528}$ / $\color{blue}{358}$ / $\color{red}{2}$ (44%)** | **$\color{green}{13928}$ / $\color{blue}{358}$ / $\color{red}{2}$ (81%)** |
