
Progress: 12908/17100 (75.5%) — $\color{green}{completed}$ / $\color{blue}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | Total |
| GROUSE | ✅ | ✅ | $\color{green}{39}$ / $\color{blue}{11}$ / $\color{red}{0}$ (26%) | $\color{green}{339}$ / $\color{blue}{11}$ / $\color{red}{0}$ (75%) |
| HKMFT | ✅ | ✅ | $\color{green}{41}$ / $\color{blue}{6}$ / $\color{red}{1}$ (28%) | $\color{green}{341}$ / $\color{blue}{6}$ / $\color{red}{1}$ (76%) |
| IIM | ✅ | ✅ | $\color{green}{40}$ / $\color{blue}{7}$ / $\color{red}{0}$ (26%) | $\color{green}{340}$ / $\color{blue}{7}$ / $\color{red}{0}$ (75%) |
| Interpolation | ✅ | ✅ | $\color{green}{40}$ / $\color{blue}{10}$ / $\color{red}{0}$ (26%) | $\color{green}{340}$ / $\color{blue}{10}$ / $\color{red}{0}$ (75%) |
| IterativeSVD | ✅ | ✅ | $\color{green}{42}$ / $\color{blue}{4}$ / $\color{red}{0}$ (28%) | $\color{green}{342}$ / $\color{blue}{4}$ / $\color{red}{0}$ (76%) |
| KNNImpute | ✅ | ✅ | $\color{green}{39}$ / $\color{blue}{8}$ / $\color{red}{0}$ (26%) | $\color{green}{339}$ / $\color{blue}{8}$ / $\color{red}{0}$ (75%) |
| MICE | ✅ | ✅ | $\color{green}{41}$ / $\color{blue}{8}$ / $\color{red}{0}$ (27%) | $\color{green}{341}$ / $\color{blue}{8}$ / $\color{red}{0}$ (75%) |
| MPIN | ✅ | ✅ | $\color{green}{42}$ / $\color{blue}{4}$ / $\color{red}{0}$ (28%) | $\color{green}{342}$ / $\color{blue}{4}$ / $\color{red}{0}$ (76%) |
| MRNN | ✅ | ✅ | $\color{green}{39}$ / $\color{blue}{9}$ / $\color{red}{0}$ (26%) | $\color{green}{339}$ / $\color{blue}{9}$ / $\color{red}{0}$ (75%) |
| MeanImpute | ✅ | ✅ | $\color{green}{42}$ / $\color{blue}{6}$ / $\color{red}{0}$ (28%) | $\color{green}{342}$ / $\color{blue}{6}$ / $\color{red}{0}$ (76%) |
| MeanImputeBySeries | ✅ | ✅ | $\color{green}{40}$ / $\color{blue}{5}$ / $\color{red}{0}$ (26%) | $\color{green}{340}$ / $\color{blue}{5}$ / $\color{red}{0}$ (75%) |
| MinImpute | ✅ | ✅ | $\color{green}{40}$ / $\color{blue}{8}$ / $\color{red}{0}$ (26%) | $\color{green}{340}$ / $\color{blue}{8}$ / $\color{red}{0}$ (75%) |
| MissForest | ✅ | ✅ | $\color{green}{41}$ / $\color{blue}{4}$ / $\color{red}{0}$ (27%) | $\color{green}{341}$ / $\color{blue}{4}$ / $\color{red}{0}$ (75%) |
| MissNet | ✅ | ✅ | $\color{green}{38}$ / $\color{blue}{7}$ / $\color{red}{0}$ (25%) | $\color{green}{338}$ / $\color{blue}{7}$ / $\color{red}{0}$ (75%) |
| Moment | ✅ | ✅ | $\color{green}{39}$ / $\color{blue}{8}$ / $\color{red}{0}$ (26%) | $\color{green}{339}$ / $\color{blue}{8}$ / $\color{red}{0}$ (75%) |
| NuwaTS | ✅ | ✅ | $\color{green}{28}$ / $\color{blue}{10}$ / $\color{red}{6}$ (22%) | $\color{green}{328}$ / $\color{blue}{10}$ / $\color{red}{6}$ (74%) |
| PRISTI | ✅ | ✅ | $\color{green}{34}$ / $\color{blue}{9}$ / $\color{red}{3}$ (24%) | $\color{green}{334}$ / $\color{blue}{9}$ / $\color{red}{3}$ (74%) |
| ROSL | ✅ | ✅ | $\color{green}{40}$ / $\color{blue}{7}$ / $\color{red}{0}$ (26%) | $\color{green}{340}$ / $\color{blue}{7}$ / $\color{red}{0}$ (75%) |
| SAITS | ✅ | ✅ | $\color{green}{40}$ / $\color{blue}{4}$ / $\color{red}{0}$ (26%) | $\color{green}{340}$ / $\color{blue}{4}$ / $\color{red}{0}$ (75%) |
| SPIRIT | ✅ | ✅ | $\color{green}{38}$ / $\color{blue}{9}$ / $\color{red}{0}$ (25%) | $\color{green}{338}$ / $\color{blue}{9}$ / $\color{red}{0}$ (75%) |
| STMVL | ✅ | ✅ | $\color{green}{41}$ / $\color{blue}{4}$ / $\color{red}{0}$ (27%) | $\color{green}{341}$ / $\color{blue}{4}$ / $\color{red}{0}$ (75%) |
| SVT | ✅ | ✅ | $\color{green}{38}$ / $\color{blue}{7}$ / $\color{red}{0}$ (25%) | $\color{green}{338}$ / $\color{blue}{7}$ / $\color{red}{0}$ (75%) |
| SoftImpute | ✅ | ✅ | $\color{green}{39}$ / $\color{blue}{8}$ / $\color{red}{0}$ (26%) | $\color{green}{339}$ / $\color{blue}{8}$ / $\color{red}{0}$ (75%) |
| TKCM | ✅ | ✅ | $\color{green}{42}$ / $\color{blue}{2}$ / $\color{red}{0}$ (28%) | $\color{green}{342}$ / $\color{blue}{2}$ / $\color{red}{0}$ (76%) |
| TRMF | ✅ | ✅ | $\color{green}{37}$ / $\color{blue}{8}$ / $\color{red}{0}$ (24%) | $\color{green}{337}$ / $\color{blue}{8}$ / $\color{red}{0}$ (74%) |
| TimesNet | ✅ | ✅ | $\color{green}{39}$ / $\color{blue}{8}$ / $\color{red}{0}$ (26%) | $\color{green}{339}$ / $\color{blue}{8}$ / $\color{red}{0}$ (75%) |
| XGBOOST | ✅ | ✅ | $\color{green}{40}$ / $\color{blue}{3}$ / $\color{red}{0}$ (26%) | $\color{green}{340}$ / $\color{blue}{3}$ / $\color{red}{0}$ (75%) |
| ZeroImpute | ✅ | ✅ | $\color{green}{38}$ / $\color{blue}{7}$ / $\color{red}{0}$ (25%) | $\color{green}{338}$ / $\color{blue}{7}$ / $\color{red}{0}$ (75%) |
| **TOTAL** | **$\color{green}{5700}$ / $\color{blue}{0}$ / $\color{red}{0}$ (100%)** | **$\color{green}{5699}$ / $\color{blue}{0}$ / $\color{red}{1}$ (100%)** | **$\color{green}{1509}$ / $\color{blue}{256}$ / $\color{red}{23}$ (26%)** | **$\color{green}{12908}$ / $\color{blue}{256}$ / $\color{red}{24}$ (75%)** |
