
Progress: 9853/22800 (43.2%) — $\color{green}{completed}$ / $\color{orange}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | h64 | Total |
| IIM | $\color{green}{149}$ / $\color{orange}{1}$ / $\color{red}{0}$ (99%) | $\color{green}{121}$ / $\color{orange}{1}$ / $\color{red}{0}$ (80%) | $\color{green}{2}$ / $\color{orange}{2}$ / $\color{red}{0}$ (1%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{272}$ / $\color{orange}{4}$ / $\color{red}{0}$ (45%) |
| Interpolation | $\color{green}{148}$ / $\color{orange}{2}$ / $\color{red}{0}$ (98%) | $\color{green}{121}$ / $\color{orange}{3}$ / $\color{red}{0}$ (80%) | $\color{green}{3}$ / $\color{orange}{2}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{272}$ / $\color{orange}{7}$ / $\color{red}{0}$ (45%) |
| IterativeSVD | ✅ | $\color{green}{122}$ / $\color{orange}{2}$ / $\color{red}{0}$ (81%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{0}$ (1%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{274}$ / $\color{orange}{2}$ / $\color{red}{0}$ (45%) |
| KNNImpute | $\color{green}{149}$ / $\color{orange}{1}$ / $\color{red}{0}$ (99%) | $\color{green}{120}$ / $\color{orange}{1}$ / $\color{red}{0}$ (80%) | $\color{green}{3}$ / $\color{orange}{2}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{272}$ / $\color{orange}{4}$ / $\color{red}{0}$ (45%) |
| MICE | $\color{green}{149}$ / $\color{orange}{1}$ / $\color{red}{0}$ (99%) | $\color{green}{122}$ / $\color{orange}{3}$ / $\color{red}{0}$ (81%) | $\color{green}{2}$ / $\color{orange}{1}$ / $\color{red}{0}$ (1%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{273}$ / $\color{orange}{5}$ / $\color{red}{0}$ (45%) |
| MPIN | ✅ | $\color{green}{121}$ / $\color{orange}{1}$ / $\color{red}{0}$ (80%) | $\color{green}{3}$ / $\color{orange}{1}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{274}$ / $\color{orange}{2}$ / $\color{red}{0}$ (45%) |
| MRNN | $\color{green}{148}$ / $\color{orange}{1}$ / $\color{red}{1}$ (99%) | $\color{green}{117}$ / $\color{orange}{3}$ / $\color{red}{0}$ (78%) | $\color{green}{2}$ / $\color{orange}{2}$ / $\color{red}{0}$ (1%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{267}$ / $\color{orange}{6}$ / $\color{red}{1}$ (44%) |
| MeanImpute | $\color{green}{148}$ / $\color{orange}{2}$ / $\color{red}{0}$ (98%) | $\color{green}{121}$ / $\color{orange}{3}$ / $\color{red}{0}$ (80%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{272}$ / $\color{orange}{5}$ / $\color{red}{0}$ (45%) |
| MeanImputeBySeries | $\color{green}{149}$ / $\color{orange}{1}$ / $\color{red}{0}$ (99%) | $\color{green}{121}$ / $\color{orange}{1}$ / $\color{red}{0}$ (80%) | $\color{green}{2}$ / $\color{orange}{2}$ / $\color{red}{0}$ (1%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{272}$ / $\color{orange}{4}$ / $\color{red}{0}$ (45%) |
| MinImpute | $\color{green}{147}$ / $\color{orange}{3}$ / $\color{red}{0}$ (98%) | $\color{green}{120}$ / $\color{orange}{4}$ / $\color{red}{0}$ (80%) | $\color{green}{3}$ / $\color{orange}{2}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{270}$ / $\color{orange}{9}$ / $\color{red}{0}$ (45%) |
| MissForest | $\color{green}{142}$ / $\color{orange}{2}$ / $\color{red}{6}$ (98%) | $\color{green}{112}$ / $\color{orange}{3}$ / $\color{red}{8}$ (80%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{0}$ (1%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{256}$ / $\color{orange}{5}$ / $\color{red}{14}$ (45%) |
| MissNet | ✅ | $\color{green}{120}$ / $\color{orange}{1}$ / $\color{red}{0}$ (80%) | $\color{green}{3}$ / $\color{orange}{2}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{273}$ / $\color{orange}{3}$ / $\color{red}{0}$ (45%) |
| Moment | $\color{green}{138}$ / $\color{orange}{2}$ / $\color{red}{10}$ (98%) | $\color{green}{109}$ / $\color{orange}{6}$ / $\color{red}{7}$ (77%) | $\color{green}{2}$ / $\color{orange}{1}$ / $\color{red}{0}$ (1%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{249}$ / $\color{orange}{9}$ / $\color{red}{17}$ (44%) |
| NuwaTS | $\color{green}{105}$ / $\color{orange}{3}$ / $\color{red}{42}$ (98%) | $\color{green}{79}$ / $\color{orange}{16}$ / $\color{red}{22}$ (67%) | $\color{green}{3}$ / $\color{orange}{1}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{187}$ / $\color{orange}{20}$ / $\color{red}{64}$ (41%) |
| PRISTI | $\color{green}{108}$ / $\color{orange}{2}$ / $\color{red}{40}$ (98%) | $\color{green}{89}$ / $\color{orange}{6}$ / $\color{red}{23}$ (74%) | $\color{green}{2}$ / $\color{orange}{2}$ / $\color{red}{0}$ (1%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{199}$ / $\color{orange}{10}$ / $\color{red}{63}$ (43%) |
| ROSL | $\color{green}{148}$ / $\color{orange}{2}$ / $\color{red}{0}$ (98%) | $\color{green}{118}$ / $\color{orange}{6}$ / $\color{red}{0}$ (78%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{269}$ / $\color{orange}{8}$ / $\color{red}{0}$ (44%) |
| SAITS | ✅ | $\color{green}{121}$ / $\color{orange}{2}$ / $\color{red}{0}$ (80%) | $\color{green}{2}$ / $\color{orange}{2}$ / $\color{red}{0}$ (1%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{273}$ / $\color{orange}{4}$ / $\color{red}{0}$ (45%) |
| SPIRIT | $\color{green}{148}$ / $\color{orange}{2}$ / $\color{red}{0}$ (98%) | $\color{green}{118}$ / $\color{orange}{6}$ / $\color{red}{0}$ (78%) | $\color{green}{3}$ / $\color{orange}{2}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{269}$ / $\color{orange}{10}$ / $\color{red}{0}$ (44%) |
| STMVL | $\color{green}{148}$ / $\color{orange}{2}$ / $\color{red}{0}$ (98%) | $\color{green}{120}$ / $\color{orange}{5}$ / $\color{red}{0}$ (80%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{0}$ (1%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{270}$ / $\color{orange}{7}$ / $\color{red}{0}$ (45%) |
| SVT | ✅ | $\color{green}{119}$ / $\color{orange}{3}$ / $\color{red}{0}$ (79%) | $\color{green}{3}$ / $\color{orange}{2}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{272}$ / $\color{orange}{5}$ / $\color{red}{0}$ (45%) |
| SoftImpute | $\color{green}{148}$ / $\color{orange}{2}$ / $\color{red}{0}$ (98%) | $\color{green}{118}$ / $\color{orange}{7}$ / $\color{red}{0}$ (78%) | $\color{green}{2}$ / $\color{orange}{1}$ / $\color{red}{0}$ (1%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{268}$ / $\color{orange}{10}$ / $\color{red}{0}$ (44%) |
| TKCM | $\color{green}{149}$ / $\color{orange}{1}$ / $\color{red}{0}$ (99%) | $\color{green}{119}$ / $\color{orange}{3}$ / $\color{red}{0}$ (79%) | $\color{green}{3}$ / $\color{orange}{1}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{271}$ / $\color{orange}{5}$ / $\color{red}{0}$ (45%) |
| TRMF | $\color{green}{149}$ / $\color{orange}{1}$ / $\color{red}{0}$ (99%) | $\color{green}{118}$ / $\color{orange}{5}$ / $\color{red}{0}$ (78%) | $\color{green}{2}$ / $\color{orange}{2}$ / $\color{red}{0}$ (1%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{269}$ / $\color{orange}{8}$ / $\color{red}{0}$ (44%) |
| TimesNet | $\color{green}{133}$ / $\color{orange}{2}$ / $\color{red}{15}$ (98%) | $\color{green}{107}$ / $\color{orange}{7}$ / $\color{red}{8}$ (76%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{243}$ / $\color{orange}{9}$ / $\color{red}{23}$ (44%) |
| XGBOOST | ✅ | $\color{green}{120}$ / $\color{orange}{1}$ / $\color{red}{0}$ (80%) | $\color{green}{2}$ / $\color{orange}{2}$ / $\color{red}{0}$ (1%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{272}$ / $\color{orange}{3}$ / $\color{red}{0}$ (45%) |
| ZeroImpute | $\color{green}{148}$ / $\color{orange}{2}$ / $\color{red}{0}$ (98%) | $\color{green}{117}$ / $\color{orange}{6}$ / $\color{red}{0}$ (78%) | $\color{green}{3}$ / $\color{orange}{2}$ / $\color{red}{0}$ (2%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%) | $\color{green}{268}$ / $\color{orange}{10}$ / $\color{red}{0}$ (44%) |
| **TOTAL** | **$\color{green}{5388}$ / $\color{orange}{53}$ / $\color{red}{259}$ (99%)** | **$\color{green}{4358}$ / $\color{orange}{155}$ / $\color{red}{145}$ (79%)** | **$\color{green}{107}$ / $\color{orange}{48}$ / $\color{red}{0}$ (1%)** | **$\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{0}$ (0%)** | **$\color{green}{9853}$ / $\color{orange}{256}$ / $\color{red}{404}$ (44%)** |
