
Progress: 14582/17100 (85.3%) — $\color{green}{completed}$ / $\color{blue}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | Total |
| GROUSE | ✅ | ✅ | $\color{green}{84}$ / $\color{blue}{11}$ / $\color{red}{0}$ (56%) | $\color{green}{384}$ / $\color{blue}{11}$ / $\color{red}{0}$ (85%) |
| HKMFT | ✅ | ✅ | $\color{green}{86}$ / $\color{blue}{8}$ / $\color{red}{0}$ (57%) | $\color{green}{386}$ / $\color{blue}{8}$ / $\color{red}{0}$ (85%) |
| IIM | ✅ | ✅ | $\color{green}{86}$ / $\color{blue}{8}$ / $\color{red}{0}$ (57%) | $\color{green}{386}$ / $\color{blue}{8}$ / $\color{red}{0}$ (85%) |
| Interpolation | ✅ | ✅ | $\color{green}{82}$ / $\color{blue}{11}$ / $\color{red}{0}$ (54%) | $\color{green}{382}$ / $\color{blue}{11}$ / $\color{red}{0}$ (84%) |
| IterativeSVD | ✅ | ✅ | $\color{green}{86}$ / $\color{blue}{8}$ / $\color{red}{0}$ (57%) | $\color{green}{386}$ / $\color{blue}{8}$ / $\color{red}{0}$ (85%) |
| KNNImpute | ✅ | ✅ | $\color{green}{83}$ / $\color{blue}{10}$ / $\color{red}{0}$ (55%) | $\color{green}{383}$ / $\color{blue}{10}$ / $\color{red}{0}$ (85%) |
| MICE | ✅ | ✅ | $\color{green}{83}$ / $\color{blue}{13}$ / $\color{red}{0}$ (55%) | $\color{green}{383}$ / $\color{blue}{13}$ / $\color{red}{0}$ (85%) |
| MPIN | ✅ | ✅ | $\color{green}{85}$ / $\color{blue}{7}$ / $\color{red}{0}$ (56%) | $\color{green}{385}$ / $\color{blue}{7}$ / $\color{red}{0}$ (85%) |
| MRNN | ✅ | ✅ | $\color{green}{83}$ / $\color{blue}{11}$ / $\color{red}{0}$ (55%) | $\color{green}{383}$ / $\color{blue}{11}$ / $\color{red}{0}$ (85%) |
| MeanImpute | ✅ | ✅ | $\color{green}{83}$ / $\color{blue}{10}$ / $\color{red}{0}$ (55%) | $\color{green}{383}$ / $\color{blue}{10}$ / $\color{red}{0}$ (85%) |
| MeanImputeBySeries | ✅ | ✅ | $\color{green}{86}$ / $\color{blue}{7}$ / $\color{red}{0}$ (57%) | $\color{green}{386}$ / $\color{blue}{7}$ / $\color{red}{0}$ (85%) |
| MinImpute | ✅ | ✅ | $\color{green}{81}$ / $\color{blue}{11}$ / $\color{red}{0}$ (54%) | $\color{green}{381}$ / $\color{blue}{11}$ / $\color{red}{0}$ (84%) |
| MissForest | ✅ | ✅ | $\color{green}{86}$ / $\color{blue}{8}$ / $\color{red}{0}$ (57%) | $\color{green}{386}$ / $\color{blue}{8}$ / $\color{red}{0}$ (85%) |
| MissNet | ✅ | ✅ | $\color{green}{83}$ / $\color{blue}{9}$ / $\color{red}{0}$ (55%) | $\color{green}{383}$ / $\color{blue}{9}$ / $\color{red}{0}$ (85%) |
| Moment | ✅ | ✅ | $\color{green}{82}$ / $\color{blue}{14}$ / $\color{red}{0}$ (54%) | $\color{green}{382}$ / $\color{blue}{14}$ / $\color{red}{0}$ (84%) |
| NuwaTS | ✅ | ✅ | $\color{green}{77}$ / $\color{blue}{18}$ / $\color{red}{0}$ (51%) | $\color{green}{377}$ / $\color{blue}{18}$ / $\color{red}{0}$ (83%) |
| PRISTI | ✅ | ✅ | $\color{green}{84}$ / $\color{blue}{11}$ / $\color{red}{0}$ (56%) | $\color{green}{384}$ / $\color{blue}{11}$ / $\color{red}{0}$ (85%) |
| ROSL | ✅ | ✅ | $\color{green}{82}$ / $\color{blue}{11}$ / $\color{red}{0}$ (54%) | $\color{green}{382}$ / $\color{blue}{11}$ / $\color{red}{0}$ (84%) |
| SAITS | ✅ | ✅ | $\color{green}{86}$ / $\color{blue}{5}$ / $\color{red}{0}$ (57%) | $\color{green}{386}$ / $\color{blue}{5}$ / $\color{red}{0}$ (85%) |
| SPIRIT | ✅ | ✅ | $\color{green}{79}$ / $\color{blue}{12}$ / $\color{red}{0}$ (52%) | $\color{green}{379}$ / $\color{blue}{12}$ / $\color{red}{0}$ (84%) |
| STMVL | ✅ | ✅ | $\color{green}{84}$ / $\color{blue}{9}$ / $\color{red}{0}$ (56%) | $\color{green}{384}$ / $\color{blue}{9}$ / $\color{red}{0}$ (85%) |
| SVT | ✅ | ✅ | $\color{green}{83}$ / $\color{blue}{4}$ / $\color{red}{0}$ (55%) | $\color{green}{383}$ / $\color{blue}{4}$ / $\color{red}{0}$ (85%) |
| SoftImpute | ✅ | ✅ | $\color{green}{80}$ / $\color{blue}{14}$ / $\color{red}{0}$ (53%) | $\color{green}{380}$ / $\color{blue}{14}$ / $\color{red}{0}$ (84%) |
| TKCM | ✅ | ✅ | $\color{green}{82}$ / $\color{blue}{8}$ / $\color{red}{0}$ (54%) | $\color{green}{382}$ / $\color{blue}{8}$ / $\color{red}{0}$ (84%) |
| TRMF | ✅ | ✅ | $\color{green}{81}$ / $\color{blue}{10}$ / $\color{red}{0}$ (54%) | $\color{green}{381}$ / $\color{blue}{10}$ / $\color{red}{0}$ (84%) |
| TimesNet | ✅ | ✅ | $\color{green}{80}$ / $\color{blue}{12}$ / $\color{red}{0}$ (53%) | $\color{green}{380}$ / $\color{blue}{12}$ / $\color{red}{0}$ (84%) |
| XGBOOST | ✅ | ✅ | $\color{green}{83}$ / $\color{blue}{7}$ / $\color{red}{0}$ (55%) | $\color{green}{383}$ / $\color{blue}{7}$ / $\color{red}{0}$ (85%) |
| ZeroImpute | ✅ | ✅ | $\color{green}{79}$ / $\color{blue}{12}$ / $\color{red}{0}$ (52%) | $\color{green}{379}$ / $\color{blue}{12}$ / $\color{red}{0}$ (84%) |
| **TOTAL** | **$\color{green}{5700}$ / $\color{blue}{0}$ / $\color{red}{0}$ (100%)** | **$\color{green}{5700}$ / $\color{blue}{0}$ / $\color{red}{0}$ (100%)** | **$\color{green}{3182}$ / $\color{blue}{373}$ / $\color{red}{0}$ (55%)** | **$\color{green}{14582}$ / $\color{blue}{373}$ / $\color{red}{0}$ (85%)** |
