
Progress: 9439/22800 (41.4%) — $\color{green}{completed}$ / $\color{orange}{running}$ / $\color{red}{failed}$ (done%)

| Algorithm | h24 | h36 | h48 | h64 | Total |
| GRIN | $\color{green}{134}$ / $\color{orange}{6}$ / $\color{red}{16}$ (100%) | $\color{green}{102}$ / $\color{orange}{1}$ / $\color{red}{38}$ (93%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{94}$ (64%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{98}$ (65%) | $\color{green}{239}$ / $\color{orange}{7}$ / $\color{red}{246}$ (80%) |
| GROUSE | $\color{green}{144}$ / $\color{orange}{6}$ / $\color{red}{6}$ (100%) | $\color{green}{117}$ / $\color{orange}{0}$ / $\color{red}{18}$ (90%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{88}$ (60%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{89}$ (59%) | $\color{green}{264}$ / $\color{orange}{6}$ / $\color{red}{201}$ (77%) |
| HKMFT | $\color{green}{135}$ / $\color{orange}{4}$ / $\color{red}{15}$ (100%) | $\color{green}{110}$ / $\color{orange}{1}$ / $\color{red}{29}$ (92%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{93}$ (64%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{99}$ (66%) | $\color{green}{248}$ / $\color{orange}{5}$ / $\color{red}{236}$ (80%) |
| IIM | $\color{green}{142}$ / $\color{orange}{7}$ / $\color{red}{8}$ (100%) | $\color{green}{116}$ / $\color{orange}{0}$ / $\color{red}{19}$ (90%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{89}$ (60%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{89}$ (59%) | $\color{green}{260}$ / $\color{orange}{7}$ / $\color{red}{205}$ (77%) |
| Interpolation | $\color{green}{144}$ / $\color{orange}{6}$ / $\color{red}{6}$ (100%) | $\color{green}{118}$ / $\color{orange}{0}$ / $\color{red}{20}$ (92%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{95}$ (65%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{97}$ (64%) | $\color{green}{265}$ / $\color{orange}{6}$ / $\color{red}{218}$ (80%) |
| IterativeSVD | $\color{green}{145}$ / $\color{orange}{5}$ / $\color{red}{5}$ (100%) | $\color{green}{116}$ / $\color{orange}{0}$ / $\color{red}{20}$ (90%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{87}$ (59%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{91}$ (60%) | $\color{green}{263}$ / $\color{orange}{5}$ / $\color{red}{203}$ (77%) |
| KNNImpute | $\color{green}{143}$ / $\color{orange}{7}$ / $\color{red}{7}$ (100%) | $\color{green}{117}$ / $\color{orange}{0}$ / $\color{red}{21}$ (92%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{96}$ (66%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{96}$ (64%) | $\color{green}{263}$ / $\color{orange}{7}$ / $\color{red}{220}$ (80%) |
| MICE | $\color{green}{145}$ / $\color{orange}{5}$ / $\color{red}{5}$ (100%) | $\color{green}{118}$ / $\color{orange}{0}$ / $\color{red}{17}$ (90%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{87}$ (59%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{91}$ (60%) | $\color{green}{265}$ / $\color{orange}{5}$ / $\color{red}{200}$ (77%) |
| MPIN | $\color{green}{144}$ / $\color{orange}{6}$ / $\color{red}{6}$ (100%) | $\color{green}{116}$ / $\color{orange}{0}$ / $\color{red}{23}$ (92%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{94}$ (64%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{98}$ (65%) | $\color{green}{263}$ / $\color{orange}{6}$ / $\color{red}{221}$ (80%) |
| MRNN | $\color{green}{143}$ / $\color{orange}{6}$ / $\color{red}{7}$ (100%) | $\color{green}{107}$ / $\color{orange}{0}$ / $\color{red}{28}$ (90%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{89}$ (60%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{89}$ (59%) | $\color{green}{252}$ / $\color{orange}{6}$ / $\color{red}{213}$ (77%) |
| MeanImpute | $\color{green}{144}$ / $\color{orange}{5}$ / $\color{red}{6}$ (100%) | $\color{green}{115}$ / $\color{orange}{0}$ / $\color{red}{24}$ (92%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{93}$ (64%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{99}$ (66%) | $\color{green}{262}$ / $\color{orange}{5}$ / $\color{red}{222}$ (80%) |
| MeanImputeBySeries | $\color{green}{142}$ / $\color{orange}{8}$ / $\color{red}{8}$ (100%) | $\color{green}{116}$ / $\color{orange}{0}$ / $\color{red}{19}$ (90%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{89}$ (60%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{89}$ (59%) | $\color{green}{260}$ / $\color{orange}{8}$ / $\color{red}{205}$ (77%) |
| MinImpute | $\color{green}{142}$ / $\color{orange}{7}$ / $\color{red}{8}$ (100%) | $\color{green}{116}$ / $\color{orange}{0}$ / $\color{red}{22}$ (92%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{95}$ (65%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{97}$ (64%) | $\color{green}{261}$ / $\color{orange}{7}$ / $\color{red}{222}$ (80%) |
| MissForest | $\color{green}{138}$ / $\color{orange}{5}$ / $\color{red}{12}$ (100%) | $\color{green}{105}$ / $\color{orange}{0}$ / $\color{red}{31}$ (90%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{87}$ (59%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{91}$ (60%) | $\color{green}{245}$ / $\color{orange}{5}$ / $\color{red}{221}$ (77%) |
| MissNet | $\color{green}{143}$ / $\color{orange}{7}$ / $\color{red}{7}$ (100%) | $\color{green}{115}$ / $\color{orange}{0}$ / $\color{red}{23}$ (92%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{96}$ (66%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{96}$ (64%) | $\color{green}{261}$ / $\color{orange}{7}$ / $\color{red}{222}$ (80%) |
| Moment | $\color{green}{133}$ / $\color{orange}{6}$ / $\color{red}{17}$ (100%) | $\color{green}{103}$ / $\color{orange}{1}$ / $\color{red}{31}$ (89%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{87}$ (59%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{91}$ (60%) | $\color{green}{238}$ / $\color{orange}{7}$ / $\color{red}{226}$ (77%) |
| NuwaTS | $\color{green}{98}$ / $\color{orange}{10}$ / $\color{red}{52}$ (100%) | $\color{green}{59}$ / $\color{orange}{6}$ / $\color{red}{75}$ (89%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{97}$ (64%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{98}$ (65%) | $\color{green}{157}$ / $\color{orange}{16}$ / $\color{red}{322}$ (79%) |
| PRISTI | $\color{green}{98}$ / $\color{orange}{12}$ / $\color{red}{52}$ (100%) | $\color{green}{83}$ / $\color{orange}{2}$ / $\color{red}{50}$ (88%) | $\color{green}{1}$ / $\color{orange}{0}$ / $\color{red}{90}$ (60%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{89}$ (59%) | $\color{green}{182}$ / $\color{orange}{14}$ / $\color{red}{281}$ (77%) |
| ROSL | $\color{green}{144}$ / $\color{orange}{5}$ / $\color{red}{6}$ (100%) | $\color{green}{114}$ / $\color{orange}{0}$ / $\color{red}{24}$ (92%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{93}$ (64%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{99}$ (66%) | $\color{green}{261}$ / $\color{orange}{5}$ / $\color{red}{222}$ (80%) |
| SAITS | $\color{green}{143}$ / $\color{orange}{7}$ / $\color{red}{7}$ (100%) | $\color{green}{116}$ / $\color{orange}{0}$ / $\color{red}{19}$ (90%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{89}$ (60%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{89}$ (59%) | $\color{green}{261}$ / $\color{orange}{7}$ / $\color{red}{204}$ (77%) |
| SPIRIT | $\color{green}{143}$ / $\color{orange}{6}$ / $\color{red}{7}$ (100%) | $\color{green}{115}$ / $\color{orange}{0}$ / $\color{red}{22}$ (91%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{95}$ (65%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{97}$ (64%) | $\color{green}{261}$ / $\color{orange}{6}$ / $\color{red}{221}$ (80%) |
| STMVL | $\color{green}{143}$ / $\color{orange}{5}$ / $\color{red}{7}$ (100%) | $\color{green}{115}$ / $\color{orange}{0}$ / $\color{red}{20}$ (90%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{87}$ (59%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{91}$ (60%) | $\color{green}{260}$ / $\color{orange}{5}$ / $\color{red}{205}$ (77%) |
| SVT | $\color{green}{143}$ / $\color{orange}{6}$ / $\color{red}{7}$ (100%) | $\color{green}{116}$ / $\color{orange}{0}$ / $\color{red}{22}$ (92%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{96}$ (66%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{96}$ (64%) | $\color{green}{262}$ / $\color{orange}{6}$ / $\color{red}{221}$ (80%) |
| SoftImpute | $\color{green}{143}$ / $\color{orange}{7}$ / $\color{red}{7}$ (100%) | $\color{green}{116}$ / $\color{orange}{0}$ / $\color{red}{18}$ (89%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{87}$ (59%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{91}$ (60%) | $\color{green}{261}$ / $\color{orange}{7}$ / $\color{red}{203}$ (77%) |
| TKCM | $\color{green}{144}$ / $\color{orange}{5}$ / $\color{red}{6}$ (100%) | $\color{green}{114}$ / $\color{orange}{0}$ / $\color{red}{24}$ (92%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{94}$ (64%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{98}$ (65%) | $\color{green}{261}$ / $\color{orange}{5}$ / $\color{red}{222}$ (80%) |
| TRMF | $\color{green}{142}$ / $\color{orange}{7}$ / $\color{red}{8}$ (100%) | $\color{green}{115}$ / $\color{orange}{0}$ / $\color{red}{18}$ (88%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{89}$ (60%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{89}$ (59%) | $\color{green}{259}$ / $\color{orange}{7}$ / $\color{red}{204}$ (77%) |
| TimesNet | $\color{green}{129}$ / $\color{orange}{5}$ / $\color{red}{21}$ (100%) | $\color{green}{104}$ / $\color{orange}{0}$ / $\color{red}{34}$ (92%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{93}$ (64%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{99}$ (66%) | $\color{green}{236}$ / $\color{orange}{5}$ / $\color{red}{247}$ (80%) |
| XGBOOST | $\color{green}{144}$ / $\color{orange}{5}$ / $\color{red}{6}$ (100%) | $\color{green}{116}$ / $\color{orange}{0}$ / $\color{red}{18}$ (89%) | $\color{green}{2}$ / $\color{orange}{0}$ / $\color{red}{89}$ (60%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{89}$ (59%) | $\color{green}{262}$ / $\color{orange}{5}$ / $\color{red}{202}$ (77%) |
| ZeroImpute | $\color{green}{143}$ / $\color{orange}{7}$ / $\color{red}{7}$ (100%) | $\color{green}{115}$ / $\color{orange}{0}$ / $\color{red}{22}$ (91%) | $\color{green}{3}$ / $\color{orange}{0}$ / $\color{red}{95}$ (65%) | $\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{97}$ (64%) | $\color{green}{261}$ / $\color{orange}{7}$ / $\color{red}{221}$ (80%) |
| **TOTAL** | **$\color{green}{5184}$ / $\color{orange}{237}$ / $\color{red}{516}$ (100%)** | **$\color{green}{4154}$ / $\color{orange}{19}$ / $\color{red}{1033}$ (91%)** | **$\color{green}{101}$ / $\color{orange}{0}$ / $\color{red}{3461}$ (62%)** | **$\color{green}{0}$ / $\color{orange}{0}$ / $\color{red}{3563}$ (62%)** | **$\color{green}{9439}$ / $\color{orange}{256}$ / $\color{red}{8573}$ (79%)** |
